UserId,Reputation,AnsCount,CompetenceProxy,StatusProxy,RelCommentRatio,RelEditsOthers
"63437","5472","37","0.837837","0","0.5675675675675675","1"
"63965","2347","8","0.375","0.25","0.25","1"
"65681","8709","20","0.6","0.05","3.05","0"
"66766","2156","25","0.6","0.04","0.6","0"
"67167","4150","108","0.527777","0.185185","3.75","0"
"68534","8036","6","0.166666","0.333333","0.3333333333333333","0"
"69358","6822","8","0.375","0.25","1","0"
"69663","4923","6","0.333333","0.5","1.1666666666666667","1"
"69798","2168","5","1","0","1.6","2"
"69966","5661","7","0","0.571428","1","5"
"73764","6815","110","0.781818","0.036363","1.0363636363636364","8"
"74057","4582","7","0.571428","0.142857","1.5714285714285714","2"
"74435","6887","6","1","0","0.5","0"
"74890","4070","7","0.571428","0.285714","2.4285714285714284","0"
"75028","4879","9","0.444444","0.555555","1","0"
"75129","9125","6","0.166666","0.833333","3","2"
"75838","7793","27","0.592592","0.074074","4.148148148148148","5"
"77249","2865","6","0.333333","0.166666","1","0"
"80075","7380","19","0.526315","0.368421","1.263157894736842","3"
"80544","5161","6","0.5","0.333333","2.8333333333333335","0"
"81444","8183","8","0","0.625","0.5","1"
"82303","8968","6","0.833333","0","0.3333333333333333","0"
"82681","3559","18","0.777777","0.055555","3.0555555555555554","1"
"82708","3903","6","0.833333","0","1","0"
"83037","2288","10","0.7","0","1.1","0"
"83839","7108","10","0.3","0.3","7.2","0"
"83938","9540","5","0","0.8","1.2","1"
"84538","9457","6","0.5","0.333333","0.6666666666666666","5"
"84540","9791","5","0","0.6","1","0"
"85269","3440","5","0.4","0.2","1.6","1"
"85696","3480","19","0.578947","0","1.1578947368421053","0"
"85927","7060","18","0.888888","0.055555","1.1666666666666667","2"
"87043","7471","15","0.8","0","3.6666666666666665","21"
"87713","4780","246","0.117886","0.609756","0.6504065040650406","14"
"90096","7513","6","0.666666","0","0","0"
"90802","6989","7","0.142857","0.285714","2.7142857142857144","7"
"93105","2250","7","0.857142","0","0.7142857142857143","9"
"93745","4376","5","0.6","0.2","1.8","0"
"93812","9937","10","0.7","0.1","3.4","4"
"96201","8399","27","0.629629","0.037037","3.111111111111111","4"
"96313","5570","6","0.5","0.5","3.5","1"
"97524","6612","5","0.6","0","1.4","0"
"97803","2290","7","0.142857","0.428571","0.7142857142857143","0"
"98044","8469","12","0.666666","0.25","0.6666666666666666","10"
"100214","8205","41","0.682926","0.09756","1.048780487804878","5"
"100856","4817","7","1","0","1.4285714285714286","1"
"101909","6954","5","0.4","0.4","1.2","2"
"102238","9249","45","0.622222","0.177777","3.066666666666667","5"
"102792","8396","5","0","0.4","0.6","3"
"104237","7091","5","0.6","0.2","3","2"
"105101","2665","6","0","1","0.5","2"
"105886","6688","30","0.466666","0.333333","1.1333333333333333","2"
"106528","8977","7","0.285714","0.285714","12.571428571428571","0"
"106865","2460","7","0.714285","0","1.1428571428571428","5"
"107626","4422","46","0.586956","0.130434","1.4782608695652173","16"
"108326","6736","17","0.235294","0.294117","1","4"
"108538","8085","36","0.638888","0.055555","3.25","12"
"108574","5829","5","0.6","0.2","0.4","0"
"108797","7804","18","0.555555","0.166666","0.5","0"
"109219","4933","6","0.5","0.333333","0.3333333333333333","0"
"110570","6032","15","0.8","0.133333","0.9333333333333333","0"
"111604","6924","7","0.857142","0","1.1428571428571428","1"
"112818","6822","25","0.28","0.28","0.92","1"
"113659","7171","7","0.714285","0.142857","1.2857142857142858","2"
"114558","9303","12","0.25","0.583333","5.083333333333333","5"
"117284","4558","6","0.166666","0.5","1.1666666666666667","0"
"118608","6163","5","0.4","0.4","2","1"
"118862","6566","7","0.571428","0","1","3"
"119314","5873","34","0.911764","0.058823","0.7058823529411765","15"
"120290","2759","6","0.5","0.166666","0.16666666666666666","2"
"120603","5463","9","0.333333","0.222222","1.1111111111111112","0"
"121626","2860","8","0.25","0.5","2","0"
"121676","4105","6","0.5","0.166666","3.3333333333333335","1"
"121956","5638","51","0.764705","0.058823","0.35294117647058826","1"
"122230","3058","5","0.2","0.2","1","0"
"123545","6425","11","1","0","1","0"
"123623","3131","11","0.181818","0.545454","1.0909090909090908","2"
"123802","6887","16","0.6875","0.0625","0.3125","0"
"125032","6069","12","0.25","0.5","2.3333333333333335","0"
"125938","7423","5","0","0.8","1.4","2"
"126537","5134","7","0.571428","0.142857","7.142857142857143","1"
"126833","4361","10","0.4","0.4","7.5","0"
"127259","2587","9","0.333333","0.444444","6","0"
"127427","3095","5","0.6","0","6.8","1"
"127497","6737","56","0.589285","0.107142","1.2857142857142858","6"
"127508","8944","6","0.5","0","2.8333333333333335","0"
"127670","6264","7","0.142857","0.857142","3.4285714285714284","2"
"127839","2222","24","0.75","0.041666","1.3333333333333333","3"
"127928","5447","5","0.4","0.4","0.2","0"
"128761","4815","64","0.5625","0.09375","9.171875","28"
"130230","3882","5","0.4","0.6","1.2","1"
"130304","4750","9","0.777777","0.222222","1.2222222222222223","1"
"131552","4645","5","0.8","0","0.4","0"
"132319","2265","5","0.8","0","4","0"
"133330","2595","7","0","0.571428","1.1428571428571428","0"
"134044","4114","7","0.142857","0.571428","12","0"
"134120","3291","8","0.125","0.625","2.375","0"
"134850","5403","29","0.655172","0.068965","1.0689655172413792","10"
"135114","5185","5","0","0.8","1.4","8"
"135160","3857","5","0","1","0.6","0"
"135701","4492","5","0.4","0.4","0.2","0"
"135807","5407","5","0.2","0.4","1.8","0"
"137071","7420","13","0.384615","0.076923","1.6923076923076923","2"
"139794","6344","5","0.4","0.4","2","0"
"140358","2803","6","0.5","0.166666","1","1"
"140927","2026","5","0","0.8","1.4","0"
"141801","7528","5","0.4","0.2","3","0"
"142182","4700","5","0.8","0","2.6","1"
"142233","6156","6","0.166666","0","2.3333333333333335","0"
"142237","6586","5","0.6","0","1","1"
"143931","8482","7","0.428571","0.428571","4.285714285714286","2"
"144578","6429","16","0.5625","0.25","2.6875","10"
"145364","5309","9","0.444444","0.111111","1.4444444444444444","20"
"145504","4503","20","0.45","0.35","0.9","5"
"145537","6375","16","0.875","0.0625","0.125","0"
"147380","6331","5","0.6","0.2","0.6","0"
"147637","7084","11","0.545454","0.181818","5.636363636363637","2"
"148298","9664","5","0.4","0.4","13.8","2"
"149900","7041","14","0.642857","0.285714","4.142857142857143","5"
"150015","4696","11","0.181818","0.545454","0.36363636363636365","2"
"151150","4471","8","0.75","0.125","1.125","0"
"151453","3881","5","0.2","0.2","1.8","5"
"152711","7555","5","0.4","0.4","1.8","0"
"153610","4631","5","0.2","0.6","1","0"
"154603","6034","6","0.333333","0","5.166666666666667","4"
"154978","2037","6","0.5","0.333333","0.6666666666666666","0"
"155035","3188","22","0.636363","0.181818","1.8636363636363635","0"
"155687","2093","5","0.4","0.4","0.2","2"
"155791","2349","6","0.333333","0.5","0.16666666666666666","0"
"157045","4308","16","0.6875","0.0625","0.5","0"
"157675","2557","6","0.666666","0.333333","0.5","1"
"158069","2975","6","0.166666","0","4","0"
"159365","5041","32","0.84375","0","1.1875","20"
"159548","8272","69","0.768115","0.043478","2.101449275362319","32"
"160774","8661","8","0.625","0","3.125","0"
"160829","6264","6","0","0.833333","0","0"
"163640","9256","21","0.666666","0.047619","0.5714285714285714","1"
"164864","2823","31","0.838709","0","0.45161290322580644","0"
"164925","9411","13","0.923076","0","0.6923076923076923","5"
"165292","8738","6","0.666666","0.333333","1","9"
"165494","2265","5","0.4","0.4","4","4"
"165806","7064","42","0.404761","0.238095","4.0476190476190474","26"
"167813","5846","24","0.625","0.083333","0.875","0"
"169012","4643","8","0.75","0.125","0.625","0"
"169274","6930","7","0.714285","0","1.1428571428571428","1"
"170339","6470","14","0.214285","0.428571","1.6428571428571428","25"
"171846","7585","6","0","0.666666","1","5"
"172272","4886","5","0","0.6","2.2","0"
"172690","7756","10","0.5","0.2","0.2","1"
"173322","8423","7","0.714285","0.285714","0.5714285714285714","1"
"173623","8526","5","0.8","0.2","2.8","4"
"173852","8278","11","0.818181","0","0.5454545454545454","1"
"174445","5898","7","0.285714","0.571428","0.42857142857142855","0"
"174843","9296","68","0.602941","0.132352","3.3970588235294117","50"
"174921","2583","6","0","0.666666","0.3333333333333333","0"
"174955","2927","8","0.625","0.125","0.875","1"
"175554","5015","19","0.631578","0.157894","6.2105263157894735","16"
"177154","5456","7","0.428571","0.285714","0.2857142857142857","1"
"177819","4647","42","0.714285","0.095238","0.6666666666666666","0"
"179545","7420","5","0.4","0.2","2.6","1"
"180697","3801","7","0.571428","0.285714","0.7142857142857143","0"
"180962","5352","5","1","0","0","1"
"181174","7681","7","0.428571","0.428571","0.5714285714285714","1"
"181556","7970","19","0.789473","0","1.3157894736842106","0"
"183005","2080","7","0.285714","0.428571","1.2857142857142858","0"
"183763","2603","7","0.857142","0","2.2857142857142856","0"
"184201","5695","9","0.333333","0.333333","2","190"
"185055","2592","27","0.518518","0","1.2962962962962963","1"
"185510","3856","5","0","0.8","0.4","5"
"186046","3898","9","0.333333","0.111111","1.1111111111111112","0"
"186580","6397","11","0.636363","0.090909","4.2727272727272725","1"
"187223","3436","6","0.333333","0.166666","0.6666666666666666","0"
"188138","2557","5","1","0","1.6","0"
"188473","5107","15","0.733333","0.066666","1","1"
"189018","2355","5","0.4","0","0.8","0"
"189090","4360","9","0.222222","0.666666","0.6666666666666666","0"
"189418","8446","9","0.666666","0","1.4444444444444444","2"
"190042","5029","19","0.473684","0.210526","4","3"
"191275","2326","16","0.8125","0.125","0.5","0"
"191761","6159","16","0.125","0.625","5.5625","6"
"192798","6127","5","0.2","0.6","5.6","0"
"195124","2175","5","0.2","0.4","0.2","4"
"195636","6874","21","0.714285","0","1.8095238095238095","1"
"195787","5161","8","0.5","0.375","3","4"
"195812","2270","8","0.125","0.625","0.125","3"
"197141","4276","5","0","0.8","2","2"
"197962","3778","5","0.6","0","0.6","0"
"198040","4873","10","0.5","0","0.3","0"
"198301","8802","5","0.6","0","3.8","0"
"200794","2251","5","0.4","0.2","5","2"
"200985","7944","17","0.411764","0.352941","3.6470588235294117","2"
"201042","8364","5","0.6","0.4","2.6","0"
"201990","2109","5","0.2","0.4","1.2","2"
"202553","9483","6","0.5","0.333333","3.1666666666666665","2"
"202914","4929","5","0.4","0.2","0.2","0"
"202969","2258","8","0.625","0","1.5","2"
"204620","2363","8","1","0","1.625","2"
"204968","2099","5","0.8","0.2","5.6","2"
"205546","4338","5","0.6","0.2","2.4","0"
"206404","8038","19","0.526315","0.157894","21.842105263157894","7"
"208013","8073","16","0.625","0.0625","1.625","0"
"208581","4091","6","0.166666","0.666666","2.3333333333333335","0"
"209129","2711","8","0","0.25","1.875","0"
"209288","7597","17","0.470588","0.294117","1.7647058823529411","1"
"209942","2279","5","0","0.8","17.6","0"
"210085","5462","9","0.666666","0.111111","0.4444444444444444","0"
"210867","8636","6","0.333333","0.333333","8","0"
"212264","6321","6","0","1","1.5","1"
"212435","4424","36","0.777777","0.055555","0.4722222222222222","0"
"212649","4752","11","0.545454","0.181818","2.4545454545454546","3"
"212774","3954","8","0.5","0.25","1.125","0"
"212869","5239","32","0.6875","0.21875","2.4375","7"
"212889","7347","13","0.230769","0.76923","1.3846153846153846","1"
"213050","3834","5","0","0.6","0.6","0"
"213114","5728","9","0.666666","0.333333","0.6666666666666666","3"
"213371","5436","5","0.6","0.2","0.4","0"
"216248","2637","20","0.75","0.05","3.9","5"
"217666","5725","15","0.666666","0.2","0.8","84"
"217844","9968","6","0.5","0.333333","2.3333333333333335","8"
"217909","2256","8","1","0","1.625","0"
"218408","3276","7","0.857142","0.142857","1.8571428571428572","0"
"219072","5229","5","0.4","0.6","0.6","3"
"219153","8744","5","0.4","0.2","13.6","6"
"219222","2467","5","0","0.6","1","0"
"219519","5704","7","0.571428","0.285714","1","6"
"220040","2619","32","0.4375","0.3125","0.625","2"
"220765","8327","30","0.8","0.033333","1.5","18"
"220997","6422","16","0","0.5","1.1875","0"
"221007","2016","7","0.857142","0","0.7142857142857143","0"
"221166","3203","10","0.2","0.3","1.1","0"
"221631","8457","46","0.434782","0.173913","0.6086956521739131","2"
"221794","9094","5","0.2","0.4","0.8","4"
"222189","2142","5","0.6","0.2","0.6","0"
"223752","7798","33","0.242424","0.424242","1.0303030303030303","11"
"223960","8280","10","0.2","0.4","0.1","0"
"224254","5843","24","0.916666","0.041666","0.2916666666666667","0"
"224734","4880","8","0.5","0.125","3","12"
"226118","2918","8","0.25","0.5","10.375","1"
"226513","2766","9","0.333333","0.555555","0.4444444444444444","1"
"227294","5358","10","0.6","0","2.9","1"
"227711","2875","10","0.7","0","0.5","0"
"228371","8825","6","1","0","2.1666666666666665","8"
"228738","2688","5","0.2","0.6","0.2","0"
"229250","4232","5","0.6","0.2","4.6","0"
"229326","2836","23","0.869565","0.043478","1","0"
"229743","4075","15","0.466666","0.133333","5.4","7"
"229864","2632","6","0.5","0.166666","0.8333333333333334","9"
"230055","9622","26","0.692307","0.038461","0.8076923076923077","5"
"230833","2277","48","0.5","0.1875","1.0208333333333333","59"
"231125","4077","18","0.611111","0.222222","0.7222222222222222","0"
"231238","3384","13","0.846153","0.153846","1.3846153846153846","2"
"231740","5127","5","0","0.4","4.2","0"
"231762","9590","37","0.756756","0","1.2972972972972974","0"
"231839","4942","6","0","0.833333","7","2"
"232519","2283","15","0.6","0.133333","15.8","0"
"232649","5558","6","0.166666","0.5","0","0"
"232710","4578","12","0.5","0.166666","0.6666666666666666","0"
"233347","5160","11","0.545454","0.272727","1.5454545454545454","0"
"233365","3184","5","0.8","0","0.2","0"
"233382","2537","15","0.333333","0.2","0.5333333333333333","1"
"234110","6728","15","0.133333","0.6","1.2666666666666666","1"
"234440","2959","15","0.2","0.533333","1.4","0"
"235019","9433","7","0.857142","0","0.14285714285714285","4"
"235146","7397","6","0.166666","0","2.3333333333333335","4"
"235548","5567","14","0.571428","0","1.9285714285714286","3"
"236062","9992","15","0.133333","0.533333","1.8","0"
"237012","4773","5","0.6","0.2","1.4","1"
"237222","2011","8","1","0","1","1"
"237740","3476","7","0.285714","0.571428","0.42857142857142855","0"
"238074","2942","6","0.166666","0.5","3.6666666666666665","1"
"239101","9404","18","0.277777","0.277777","1.9444444444444444","20"
"240385","3635","5","0.6","0","3","0"
"240845","4333","5","0","1","0.6","0"
"241153","8159","9","0.444444","0.333333","5.111111111111111","5"
"241164","9534","10","0.8","0","1.4","21"
"241211","9651","5","0.2","0.6","3.8","184"
"241552","9850","8","0.625","0.125","2.125","0"
"241740","2674","14","0.5","0.214285","1.4285714285714286","5"
"241899","3567","14","0.785714","0.142857","1.1428571428571428","7"
"242021","6006","7","0.714285","0","3.142857142857143","0"
"242189","9875","6","0","0.666666","19","0"
"242278","8914","6","0.833333","0","4.166666666666667","0"
"242365","8043","9","0.222222","0.666666","3.111111111111111","1"
"243303","2354","5","0","1","0.8","0"
"243493","3210","8","0.375","0.25","2.125","3"
"244136","4446","21","0.714285","0","1.1904761904761905","1"
"244930","2360","9","0.555555","0.222222","4.111111111111111","0"
"245790","6217","6","0.833333","0","0.8333333333333334","0"
"245858","5768","5","0.4","0.4","1.4","0"
"245915","3053","5","0.6","0.2","6.2","16"
"247245","6756","5","0.2","0.8","0.6","0"
"247451","4550","9","0.888888","0","2.111111111111111","0"
"247869","9711","9","0.333333","0.444444","1.4444444444444444","0"
"248567","9893","12","0.833333","0","2.75","172"
"249097","3863","7","0.142857","0.857142","2.7142857142857144","0"
"250517","6267","5","0.8","0","4.2","1"
"250975","4633","10","0.9","0.1","0.8","0"
"251267","8209","12","0","0.666666","1.0833333333333333","1"
"251859","4540","29","0.310344","0.206896","1.2758620689655173","5"
"252025","7306","7","0","0.428571","4.142857142857143","1"
"252858","4029","15","0.333333","0.333333","2.466666666666667","3"
"253065","2395","19","0.578947","0.105263","0.5789473684210527","1"
"253127","2219","12","0.083333","0.333333","2.8333333333333335","0"
"253961","9039","11","0.181818","0","0.6363636363636364","0"
"254343","9298","9","0.333333","0.333333","6.666666666666667","51"
"254915","3936","5","0.2","0.6","0.4","0"
"255243","9325","20","0.4","0.35","1.95","6"
"255966","9990","21","0.571428","0.095238","0.7619047619047619","12"
"256170","2510","6","0.166666","0.166666","1.3333333333333333","0"
"257470","8097","12","0.166666","0.5","0.9166666666666666","1"
"257561","9443","11","0.181818","0.454545","0.2727272727272727","7"
"258986","6491","7","0.428571","0","2.5714285714285716","0"
"259538","7959","6","0.166666","0.666666","1.1666666666666667","0"
"259592","3947","6","0.5","0.166666","2","0"
"259686","2406","6","0.833333","0","2.6666666666666665","0"
"260313","8239","181","0.359116","0.19337","1.867403314917127","100"
"260516","6945","15","0.4","0.266666","1.7333333333333334","0"
"260675","5737","6","0.333333","0","0.5","0"
"261010","8673","24","0.833333","0","1.4583333333333333","15"
"262748","5335","5","0.6","0.4","2.6","1"
"263801","5601","6","0.333333","0.333333","2.6666666666666665","2"
"263858","7346","5","0.2","0.4","2.2","14"
"264022","4459","6","0.166666","0.333333","1.6666666666666667","0"
"264031","9638","5","0","0.8","1.6","0"
"264294","4107","7","0.857142","0","1.7142857142857142","0"
"264822","9327","9","0.333333","0.555555","1.6666666666666667","53"
"265954","4901","7","0.142857","0.714285","1.2857142857142858","42"
"266254","5056","19","0.631578","0.105263","1.631578947368421","0"
"267280","4645","5","0.2","0.6","1.2","0"
"267455","2490","6","0.166666","0.5","1.3333333333333333","0"
"267693","3597","5","0.2","0.6","3","2"
"267874","2768","6","0.166666","0.666666","6.833333333333333","3"
"268581","9725","9","0.222222","0.444444","6.666666666666667","0"
"269931","2729","9","0.777777","0","3.3333333333333335","0"
"270155","6789","9","0.333333","0.555555","0.7777777777777778","2"
"270592","9827","27","0.555555","0.111111","2.037037037037037","3"
"271450","4145","13","0.153846","0.615384","3.3076923076923075","3"
"272478","3245","5","0.2","0.6","1","2"
"272689","4195","5","0.6","0","0.6","0"
"274030","9814","46","0.5","0.217391","1.434782608695652","12"
"274460","8231","9","0.555555","0.222222","4.333333333333333","0"
"276168","3425","23","0.565217","0.043478","0.8695652173913043","3"
"277128","9115","15","0.8","0","2.8","9"
"277332","2384","15","0.466666","0.266666","1.2666666666666666","0"
"277700","2898","10","0.4","0.5","1.7","0"
"278403","2279","5","0.2","0.6","0.6","0"
"279147","4817","8","0.5","0.375","2.125","1"
"279236","5659","11","0.545454","0.363636","1.9090909090909092","0"
"279738","8947","13","0.230769","0.307692","0.8461538461538461","4"
"279806","5345","21","0.619047","0.142857","0.8095238095238095","5"
"280473","4600","12","0.75","0.166666","0.16666666666666666","0"
"281221","7354","18","0.944444","0","1.6111111111111112","22"
"281274","2286","5","0.6","0","1.2","0"
"281657","4989","6","0.166666","0.5","0.8333333333333334","1"
"281965","8239","30","0.033333","0.633333","2.7","0"
"282694","6727","10","0","0.9","2","1"
"282901","4524","6","0","0.833333","1.3333333333333333","0"
"283787","5203","5","0.8","0.2","1.8","16"
"283895","6784","10","0.5","0.2","4","1"
"284013","2399","11","0.636363","0.090909","2.272727272727273","0"
"284285","7439","6","0.666666","0.166666","0.16666666666666666","1"
"284895","5287","6","0","0.833333","2","6"
"285678","8904","9","0.222222","0.555555","1.4444444444444444","0"
"286807","4679","50","0.06","0.74","1.04","4"
"287476","7474","69","0.492753","0.15942","2.2028985507246377","378"
"287812","2066","16","0.375","0.3125","0.75","0"
"288096","7742","29","0.275862","0.413793","1.3793103448275863","0"
"288201","8308","7","0.714285","0","2.5714285714285716","2"
"288564","5483","15","0.4","0.4","1.9333333333333333","12"
"289784","4734","23","0.434782","0.304347","1.8695652173913044","9"
"290460","9989","9","1","0","1.5555555555555556","1"
"290580","3966","7","0.142857","0.857142","1.4285714285714286","0"
"290910","7717","106","0.613207","0.122641","0.7547169811320755","0"
"293147","9759","10","0.8","0","4.9","10"
"294552","6550","6","0.5","0.333333","1.1666666666666667","0"
"294836","2639","10","0.6","0.1","3.9","1"
"294884","9902","63","0.126984","0.571428","3.5555555555555554","50"
"296555","3773","23","0.47826","0.173913","8.347826086956522","18"
"298103","2448","22","0.681818","0.090909","1.5","0"
"298182","6432","11","0.818181","0","1.6363636363636365","3"
"299774","6801","17","0.647058","0.17647","1.3529411764705883","5"
"300664","2862","27","0.814814","0.037037","0.07407407407407407","2"
"300741","8231","15","0.466666","0.133333","2.8666666666666667","0"
"301166","8513","10","1","0","1.6","1"
"301514","5174","7","0.714285","0.285714","0.7142857142857143","0"
"302003","5482","22","0.272727","0.40909","1.7272727272727273","5"
"303484","3457","19","0.68421","0","1.0526315789473684","0"
"303723","5290","6","0.166666","0.666666","0.8333333333333334","0"
"304090","6518","17","0.529411","0.058823","0.47058823529411764","6"
"304266","4067","8","0.125","0.875","2.25","0"
"304645","4441","11","0.454545","0.272727","2.6363636363636362","3"
"304955","5147","7","0.142857","0.571428","2.142857142857143","0"
"305020","9164","37","0.729729","0.054054","1.7297297297297298","15"
"306323","3139","5","0","0.6","3.2","8"
"306351","2174","9","0.777777","0.111111","0.8888888888888888","5"
"306999","9607","5","0.8","0","1.4","0"
"307944","4319","6","0.833333","0.166666","1.8333333333333333","7"
"307968","2508","14","0.071428","0.785714","0.5714285714285714","1"
"308451","6954","12","0.166666","0.416666","1.0833333333333333","3"
"308523","3357","6","0.333333","0.333333","0.6666666666666666","0"
"308578","5015","9","0","0.777777","2.2222222222222223","4"
"308630","3496","6","0.166666","0.333333","0.6666666666666666","2"
"309031","8861","5","0.2","0.6","0.8","3"
"309960","2859","56","0.321428","0.303571","1.8035714285714286","6"
"310852","5613","10","0.6","0","1.6","0"
"311168","4173","8","0.625","0.125","2.625","1"
"311255","2125","7","0.714285","0","1.7142857142857142","0"
"312771","4274","5","1","0","0.4","176"
"313265","3549","28","0.178571","0.392857","4.071428571428571","2"
"313414","5481","13","0.384615","0.153846","2.923076923076923","1"
"313663","3191","33","0.545454","0.151515","3.787878787878788","11"
"314193","9200","10","0.9","0","2.3","0"
"314334","9276","5","0.2","0.2","3","30"
"315024","9516","9","0.444444","0.555555","2.7777777777777777","15"
"315702","5388","5","0.2","0.4","0.8","0"
"316847","9017","6","0.833333","0","2","0"
"317832","8609","5","0.2","0.4","0.8","2"
"318414","4695","5","0.6","0.2","4","0"
"318765","6248","12","0","0.916666","1.6666666666666667","2"
"319542","7207","5","0.4","0.6","1.4","3"
"319826","8248","10","0.3","0.3","6","90"
"320121","5623","10","0.9","0","0.8","3"
"321302","3270","8","0.875","0.125","0.875","1"
"321542","6192","6","0.333333","0.333333","1.5","0"
"323015","4978","9","0","0.666666","1.4444444444444444","3"
