UserId,PostComments,PreComments,PostEdits
"15275","48","41","0"
"15371","0","3","0"
"15394","7","52","1"
"15410","16","21","5"
"15416","191","758","8"
"15461","4","5","0"
"15472","15","56","3"
"15498","337","670","6"
"15613","0","1","0"
"15625","21","39","1"
"15754","282","202","90"
"15809","52","37","2"
"15862","7","7","0"
"16007","482","561","17"
"16076","146","246","9"
"16287","426","1097","78"
"16361","4","12","1"
"16406","297","374","5"
"16582","550","467","170"
"16673","17","25","5"
"16940","134","112","5"
"17300","86","101","35"
"17389","531","839","14"
"17447","32","91","16"
"17833","65","36","1"
"18097","2","13","3"
"18122","6","6","7"
"18157","202","392","42"
"18243","20","23","1"
"18627","501","884","605"
"18747","3","9","0"
"18771","7","559","0"
"19068","1692","3158","207"
"19165","5","35","1"
"19410","10","24","0"
"19818","2","14","0"
"19937","44","40","0"
"20047","1","12","0"
"20270","31","94","3"
"20382","1","9","0"
"20479","22","29","1"
"20553","21","15","2"
"20654","10","54","4"
"20712","27","54","4"
"20860","1082","1743","379"
"20869","0","23","0"
"20977","0","11","0"
"21115","20","3","2"
"21501","22","24","15"
"21567","60","110","6"
"21698","11","5","7"
"21974","47","58","2"
"22147","31","76","0"
"22194","20","47","0"
"22237","4","7","0"
"22483","972","430","3"
"22656","1443","2039","68"
"22820","15","21","0"
"22982","25","20","81"
"23028","4","1","0"
"23118","142","58","34"
"23235","13","8","0"
"23264","4","6","0"
"23354","480","459","13"
"23528","750","1015","376"
"23567","18","28","4"
"23574","27","54","2"
"23633","46","41","6"
"23649","18","77","2"
"23669","10","18","0"
"23852","66","31","8"
"23915","15","23","1"
"24054","2","74","0"
"24718","2","73","0"
"24874","63","41","22"
"25071","15","38","1"
"25124","10","16","1"
"25197","10","9","0"
"25216","7","5","0"
"25324","263","689","6"
"25507","46","6","0"
"25714","0","14","0"
"26004","14","102","8"
"26051","1","5","0"
"26095","2","37","1"
"26133","3","16","0"
"26286","18","54","0"
"26406","1","38","0"
"26428","35","190","1"
"26510","17","24","5"
"26833","103","116","2"
"27009","2","1","2"
"27194","25","22","1"
"27358","4","15","7"
"27491","50","59","3"
"27678","38","126","4"
"27905","272","340","24"
"27968","0","9","0"
"28128","155","455","8"
"28169","0","28","0"
"28376","26","929","3"
"28804","14","16","2"
"29125","1","22","0"
"29157","2","7","5"
"30038","1","5","0"
"30447","20","54","1"
"30809","25","33","12"
"30946","67","65","4"
"31506","13","9","0"
"31532","10","29","28"
"31569","2","5","4"
"31615","15","16","0"
"31782","35","71","4"
"32090","9","22","1"
"32203","3","4","0"
"32453","71","97","33"
"32771","2","23","1"
"32809","7","12","0"
"32880","692","621","34"
"32914","6","36","0"
"33051","8","12","0"
"33264","6","24","55"
"33518","20","47","0"
"33522","117","441","0"
"33795","13","5","0"
"33796","15","31","0"
"33982","0","1","0"
"34088","14","21","4"
"34372","18","22","0"
"34586","14","6","0"
"34771","0","2","0"
"34824","34","80","18"
"34935","66","42","48"
"35690","4","15","1"
"36305","27","51","0"
"36433","2","3","0"
"36498","8","13","1"
"37213","275","296","9"
"37843","11","34","1"
"38024","0","56","0"
"38333","1","6","0"
"38368","15","72","18"
"38522","3","145","0"
"39094","0","13","0"
"39242","2","17","1"
"40013","13","26","0"
"40015","41","55","52"
"40064","42","116","1"
"40342","705","617","211"
"40468","3","75","1"
"40691","15","51","0"
"40851","63","65","12"
"41403","3","14","3"
"41410","2","12","0"
"42346","5","180","0"
"42585","183","229","11"
"42659","7","34","14"
"43615","21","38","5"
"43681","24","16","11"
"43832","72","82","4"
"43848","3","3","0"
"43992","174","691","91"
"44264","15","10","1"
"44309","38","206","1"
"44375","17","19","2"
"44729","71","122","1343"
"45091","36","116","3"
"45112","13","13","11"
"45249","6","37","0"
"45375","2330","2441","909"
"45685","33","79","0"
"45756","1","5","1"
"45967","5","12","0"
"45978","4","15","0"
"46207","140","203","8"
"46223","1","9","0"
"46239","9","30","0"
"46914","11","33","14"
"46942","12","26","0"
"47453","16","51","19"
"47580","7","75","0"
"48136","52","68","25"
"48503","59","166","47"
"48660","140","78","23"
"48956","14","68","1"
"49220","9","25","0"
"49407","1","9","1"
"49746","0","1","0"
"49849","80","43","5"
"49925","41","55","7"
"49942","15","26","3"
"50065","1","5","1"
"50476","152","126","31"
"50543","15","9","0"
"50617","187","207","76"
"51387","30","29","0"
"51428","10","13","4"
"51591","16","30","1"
"51685","1617","2891","107"
"52160","5","20","0"
"52277","321","229","44"
"52443","14","57","3"
"52499","88","119","19"
"53328","3","14","2"
"53341","744","882","72"
"53420","7","9","0"
"53491","6","7","0"
"53538","54","71","2"
"53897","157","674","7"
"53960","2","15","1"
"54680","7","17","5"
"54684","3","3","0"
"54734","31","52","1"
"54937","12","55","1"
"55075","9","16","12"
"55246","4","28","11"
"55774","6","4","0"
"55857","3","10","0"
"55925","7","7","0"
"56621","50","66","2"
"56658","5","33","0"
"56778","81","66","10"
"56974","6","9","2"
"57695","26","56","0"
"57698","0","6","0"
"57719","33","95","0"
"58082","15","12","0"
"58186","82","117","10"
"58549","1","2","0"
"58808","9","46","0"
"58880","7","6","0"
"58961","5","13","0"
"59087","23","33","33"
"59119","19","30","6"
"59563","156","158","0"
"60281","145","502","10"
"60724","3","13","0"
"60761","457","401","81"
"61158","61","349","11"
"61305","376","1313","35"
"61311","33","39","2"
"61624","306","131","20"
"61795","49","90","0"
"62076","259","531","32"
"62288","19","34","0"
"62576","709","1064","3025"
"62623","1","10","0"
"62776","0","22","0"
"62937","54","173","2"
"63308","1","3","0"
"63810","4","2","20"
"64105","19","13","0"
"64348","62","42","43"
"64904","46","48","30"
"65387","24","103","2"
"65464","23","31","1"
"65548","3","8","3"
"65863","2309","4214","2313"
"65889","36","64","2"
"66169","0","6","0"
"66532","47","68","3"
"66686","107","197","53"
"66696","2","13","0"
"67392","31","47","8"
"67579","1980","2635","48"
"67606","5","8","1"
"68051","10","16","5"
"68490","367","481","1"
"68587","117","580","1260"
"68707","0","15","0"
"68972","21","60","0"
"69545","82","78","73"
"69809","17","24","2"
"70170","20","7","0"
"70261","18","16","0"
"70386","8","18","0"
"70942","28","16","0"
"71059","5","14","0"
"71141","295","277","24"
"71376","5","60","0"
"72178","34","53","123"
"72437","43","90","2"
"73226","1079","664","104"
"73573","2","24","0"
"73804","8","11","1"
"74089","9","23","55"
"74195","40","197","10"
"74496","3","30","1"
"74861","29","48","5"
"75103","63","141","9"
"75525","9","9","0"
"75652","28","20","1"
"75699","2","3","3"
"75852","3","365","0"
"76673","4","22","0"
"76714","274","222","23"
"77335","37","94","12"
"77567","92","97","25"
"78522","18","74","1"
"78722","6","12","0"
"78738","0","0","1"
"79111","6","4","0"
"79125","40","26","12"
"79485","70","80","18"
"79677","724","0","351"
"79891","5","15","0"
"80002","63","115","0"
"80353","22","35","0"
"80434","0","4","0"
"80869","0","1","1"
"80911","642","673","7"
"80932","13","24","0"
"81019","0","1","0"
"81216","22","83","3"
"81491","6","6","1"
"81723","7","7","1"
"82294","36","67","5"
"82460","1","6","0"
"82511","8","30","0"
"82548","555","803","282"
"82686","0","9","0"
"82804","3","10","0"
"83096","3","15","0"
"83605","6","75","0"
"84196","9","8","0"
"84507","12","15","0"
"85215","21","38","0"
"85306","20","13","2"
"85360","4","6","2"
"85371","981","1064","105"
"85615","1","16","1"
"85785","54","83","2"
"86072","440","556","39"
"86485","37","64","19"
"86611","14","11","0"
"86643","17","30","2"
"86967","95","44","1"
"86989","16","31","0"
"87015","422","546","179"
"87117","39","60","2"
"87189","2214","1392","428"
"87234","7","71","1"
"87698","97","359","3"
"88076","35","49","0"
"88122","9","34","0"
"88173","1","20","0"
"88204","2","1","0"
"88513","10","63","2"
"88597","0","0","0"
"89211","3","104","0"
"89482","307","350","370"
"89706","43","63","6"
"89766","79","212","24"
"89817","489","862","2"
"90527","17","882","0"
"90580","16","11","7"
"91822","1","2","0"
"92371","0","5","0"
"92546","171","370","2"
"93747","8","50","3"
"93960","56","151","6"
"94148","1","7","0"
"94958","0","0","0"
"95852","18","54","0"
"96588","35","39","1"
"96811","10","25","0"
"96944","12","17","4"
"97248","353","44","29"
"97337","545","510","32"
"97471","1","26","0"
"97926","7","11","0"
"98094","5","29","0"
"98607","5","11","8"
"98713","22","25","0"
"98814","20","38","0"
"98959","20","17","8"
"99354","25","51","6"
"99594","26","21","1"
"99692","56","105","19"
"99777","2","14","2"
"99834","9","26","2"
"99897","12","22","0"
"100297","103","365","77"
"100904","4","4","0"
"100970","4","7","2"
"101087","144","67","9"
"101197","1","10","0"
"101361","0","91","0"
"102205","15","36","5"
"102937","293","930","78"
"103167","1120","1143","15"
"103295","2","24","0"
"104149","26","12","85"
"104380","147","340","54"
"104458","298","512","26"
"104774","39","51","0"
"104891","211","269","11"
"105539","1","42","1"
"105741","6","19","0"
"105904","2","54","0"
"106104","849","2147","12"
"106140","2","30","0"
"106159","332","749","1"
"107090","41","112","3"
"107409","13","24","1"
"107567","3","13","0"
"107625","65","122","550"
"107744","0","10","0"
"107783","10","38","0"
"108205","438","330","73"
"108796","216","391","1"
"109122","19","356","2"
"109360","17","39","0"
"109525","97","89","6"
"109941","78","58","94"
"110451","9","8","0"
"111036","9","39","3"
"111124","28","27","7"
"111575","31","60","15"
"111794","7","28","1"
"112000","5","14","1"
"112079","6","22","0"
"112877","0","6","0"
"112968","1427","1237","87"
"113116","233","376","306"
"113195","23","35","0"
"113632","19","16","7"
"113848","14","19","6"
"114029","5","6","6"
"114226","90","167","0"
"114549","0","4","0"
"114584","1","5","0"
"115145","1003","1954","16"
"115305","5","21","0"
"116908","14","30","0"
"117030","11","13","0"
"117215","6","13","0"
"117839","10","18","0"
"118228","12","43","1"
"118587","2","22","0"
"118903","30","53","5"
"119527","36","29","10"
"119549","9","22","0"
"119822","10","2","1"
"119861","7","36","1"
"120513","0","3","0"
"120955","210","364","4"
"121309","347","650","26"
"121493","0","30","0"
"121747","1","12","0"
"122005","7","32","3"
"122195","9","20","3"
"122313","9","39","0"
"123238","27","43","31"
"123336","7","7","1"
"123378","1","8","0"
"123487","15","11","0"
"123527","0","0","1"
"123671","113","159","188"
"124319","92","88","18"
"124386","1","486","1"
"124486","61","54","18"
"125212","55","74","2"
"125407","1","2","1"
"125734","23","261","0"
"125759","4","72","1"
"125816","106","342","14"
"125981","1065","664","337"
"126014","189","98","166"
"126352","8","14","1"
"126995","50","161","0"
"128165","142","303","34"
"128384","19","60","0"
"128940","44","293","1"
"129130","22","80","2"
"129202","41","53","0"
"129805","56","36","0"
"130288","155","257","9"
"130427","7","7","0"
"131433","0","5","0"
"131872","471","653","114"
"131929","18","16","3"
"131930","405","663","14"
"132208","19","14","5"
"132364","0","23","0"
"132382","60","59","10"
"132438","80","205","5"
"132599","3","13","2"
"133203","249","868","299"
"133327","3","11","1"
"133374","24","73","0"
"133840","6","16","0"
"133910","0","35","0"
"134204","6185","6106","320"
"134554","28","65","0"
"134702","11","30","0"
"134725","121","93","42"
"134904","18","7","4"
"135531","1","18","1"
"135549","4","15","15"
"135566","7","10","0"
"135589","81","245","3"
"135769","8","80","2"
"135978","4","28","1"
"136059","5","3","0"
"136208","2","21","0"
"136285","41","28","55"
"136598","35","80","30"
"136829","17","46","1"
"137650","760","1147","3"
"138200","20","34","3"
"138206","17","26","2"
"138513","43","107","0"
"139300","1","17","0"
"139985","1088","1885","132"
"140037","3","8","0"
"140750","441","1662","6"
"141172","59","180","1"
"141719","62","27","2"
"142191","12","12","0"
"142714","3","3","1"
"143305","524","467","13"
"143397","68","48","1"
"143475","571","563","22"
"143765","12","14","0"
"144157","12","12","0"
"144351","0","7","0"
"144450","15","7","0"
"144491","6","7","2"
"145173","9","29","0"
"145989","20","65","19"
"146077","5","11","0"
"146325","5","64","5"
"146366","5","12","0"
"146656","13","8","1"
"147175","29","70","14"
"147192","131","48","11"
"147356","1245","1674","147"
"147407","8","42","2"
"147511","11","33","12"
"147530","13","11","0"
"147562","9","41","2"
"148601","15","40","2"
"149392","58","56","57"
"149872","4","19","0"
"150605","3","364","8"
"150884","2","13","3"
"150978","1194","1110","200"
"151097","28","27","3"
"151312","7","15","8"
"152016","27","51","2"
"152786","284","72","50"
"152794","266","279","8"
"152948","85","88","0"
"153049","11","13","12"
"153574","4","3","0"
"153723","1","25","0"
"154112","1","7","1"
"154133","12","9","3"
"154766","3","16","0"
"155005","1","0","0"
"155020","84","13","17"
"155077","20","20","0"
"155213","5","4","0"
"155268","1","7","0"
"155423","22","279","0"
"155926","21","30","1"
"156771","3","3","0"
"156811","0","19","0"
"157247","1351","4011","164"
"157605","0","2","0"
"157882","231","109","834"
"157949","20","22","0"
"157957","323","1062","98"
"159145","3735","5626","310"
"159270","0","44","0"
"159319","6","44","4"
"159388","16","23","2"
"160245","28","52","3"
"160527","17","43","0"
"160665","9","16","0"
"160811","0","26","0"
"161801","0","3","1"
"162070","15","17","4"
"162094","13","43","4"
"162529","48","23","25"
"162698","705","611","517"
"163080","5","20","0"
"164835","4","28","0"
"165071","43","28","152"
"165154","0","12","0"
"165216","31","57","4"
"167735","285","466","3"
"167745","17","46","8"
"167920","6","9","0"
"168143","6","19","1"
"168175","7","22","9"
"168179","38","53","16"
"168657","9","8","0"
"168986","761","787","193"
"169346","155","61","15"
"169394","73","278","0"
"169947","35","49","4"
"169992","135","177","3"
"170352","1","19","1"
"170927","2","2","0"
"171006","10","20","2"
"171318","6","19","0"
"171456","45","48","23"
"171933","5","9","1"
"172131","5","6","0"
"172677","6","10","0"
"172815","0","25","0"
"172999","10","20","1"
"173149","51","41","4"
"173397","319","2170","13"
"174655","7","30","0"
"174777","1328","1953","2922"
"174983","2","10","0"
"176071","1","14","0"
"176877","13","7","0"
"177275","46","6","39"
"177489","19","6","8"
"177498","4","1","3"
"177516","1","4","0"
"177931","16","37","0"
"178757","96","87","5"
"179529","18","55","1"
"179634","161","60","0"
"179715","762","1515","82"
"179850","21","55","13"
"179910","430","196","25"
"180156","0","12","0"
"180275","8","22","1"
"180286","52","209","1"
"180719","8","19","2"
"180736","3","15","0"
"181087","2","113","0"
"181336","25","85","0"
"181965","146","150","57"
"182289","0","12","0"
"182402","19","36","0"
"182668","2145","1528","126"
"182675","16","74","10"
"182971","2","4","0"
"183120","38","50","6"
"183172","0","19","16"
"183406","47","41","1"
"183692","20","16","0"
"183910","0","55","0"
"183934","98","159","3"
"184509","77","106","14"
"184546","478","835","13"
"184572","0","2","0"
"185034","24","36","8"
"185123","10","27","21"
"185565","5","5","0"
"185647","247","637","79"
"185915","8","10","3"
"186822","17","39","1"
"186997","0","1","0"
"187141","67","52","7"
"187650","17","23","0"
"188031","7","72","0"
"188096","414","729","7"
"188246","10","8","3"
"188331","161","351","58"
"188740","16","47","0"
"188926","1","3","1"
"189103","46","68","1"
"189205","211","153","5"
"189247","36","49","22"
"189572","6","28","0"
"189950","1","529","0"
"190277","933","1059","279"
"190371","12","25","0"
"190625","21","56","0"
"190791","0","7","0"
"190823","2","56","0"
"191246","42","42","56"
"191647","2","13","0"
"192373","22","46","1"
"192727","1","2","0"
"192729","4","28","1"
"193178","179","235","41"
"194894","5","14","12"
"194982","43","20","23"
"195324","74","37","22"
"196032","20","39","4"
"196507","8","22","1"
"196679","0","14","0"
"196713","3","0","0"
"197546","13","90","1"
"197758","4","1","1687"
"199017","12","18","0"
"199364","1135","2067","160"
"199607","0","11","0"
"200443","6","6","1"
"200936","44","53","1"
"200987","60","143","6"
"201303","3","63","13"
"201359","5","31","7"
"201393","0","16","0"
"201657","46","72","0"
"201725","31","33","1"
"202009","8","45","1"
"202168","379","844","13"
"202179","13","30","0"
"202229","139","475","142"
"202694","25","61","0"
"203130","8","14","3"
"203371","14","23","4"
"203657","326","885","30"
"204723","21","131","1"
"204883","5","32","0"
"205185","448","505","4"
"205233","123","159","387"
"205608","434","768","200"
"206403","1","53","0"
"207090","325","198","29"
"208273","265","284","543"
"208880","61","82","5"
"209103","1798","3316","3055"
"210211","0","11","0"
"210342","42","47","1"
"210841","99","153","0"
"211116","52","85","3"
"211327","1","44","1"
"211369","1","4","2"
"211627","68","61","51"
"211960","0","2","0"
"212378","77","233","132"
"212858","142","364","7"
"212878","11","11","2"
"213136","8","64","2"
"213269","94","63","4134"
"213469","0","158","0"
"213871","14","21","6"
"214525","172","606","16"
"214671","11","49","0"
"214790","0","5","0"
"214796","1","15","0"
"214977","108","200","17"
"214980","5","27","0"
"215120","2","0","0"
"215266","6","7","3"
"215282","3","12","0"
"215552","1103","2127","1640"
"215651","1","12","1"
"215713","129","73","40"
"215752","152","462","34"
"216064","18","20","1"
"216074","29","31","5"
"216164","13","21","0"
"216190","15","19","0"
"216440","53","37","0"
"217076","0","1","0"
"217324","76","135","4"
"217408","34","75","6"
"217823","22","58","0"
"217867","24","61","1"
"218196","52","401","1"
"218349","15","88","0"
"218663","1642","614","111"
"219159","41","136","0"
"219640","12","24","10"
"219661","59","353","9"
"220005","0","9","0"
"220984","29","15","5"
"220986","15","9","3"
"221768","0","7","0"
"221955","6","25","0"
"222151","4","41","0"
"223478","27","25","1"
"223992","94","62","6"
"224132","7986","9632","2230"
"224370","10","37","0"
"225016","70","328","0"
"225020","74","88","12"
"225074","604","1017","9"
"225186","314","299","37"
"225217","2","7","0"
"225718","1","2","0"
"225757","8","48","0"
"225808","2","8","0"
"226391","1","9","0"
"227299","135","505","2"
"227313","27","19","2"
"227755","27","36","2"
"228109","1","26","0"
"228369","48","34","0"
"228600","0","3","0"
"228885","1","72","0"
"229044","168","226","62"
"229247","31","81","16"
"229792","5","28","11"
"230471","150","376","93"
"230513","319","475","80"
"231316","838","1683","63"
"232175","2","6","0"
"232642","17","11","0"
"232831","3","10","1"
"232918","18","8","0"
"232943","0","4","0"
"234240","0","3","0"
"234590","8","24","5"
"234593","103","60","23"
"234657","5","6","0"
"234661","0","10","0"
"234954","23","43","4"
"235648","12","29","0"
"235671","107","55","4"
"235698","787","1035","213"
"236081","3","9","3"
"236465","181","297","3"
"236528","0","1","0"
"237105","14","71","9"
"237955","98","28","36"
"238419","21","43","1"
"238671","23","12","10"
"238704","580","1037","221"
"238814","0","10","2"
"238884","14","22","0"
"239219","59","159","0"
"240443","288","539","10"
"241013","0","17","0"
"242042","46","110","18"
"242493","11","28","2"
"243203","2","4","0"
"243392","1","9","12"
"243782","6","32","1"
"243925","47","16","30"
"243991","4","5","0"
"244128","1","3","0"
"245183","11","73","3"
"245265","36","38","2"
"246342","7","67","2"
"246461","0","1","0"
"246801","194","427","44"
"246886","28","41","5"
"246895","18","21","12"
"247090","4","17","0"
"247441","46","18","2"
"247623","0","34","0"
"247696","98","180","82"
"248616","52","47","46"
"248823","680","2777","114"
"250260","17","13","0"
"250962","9","32","2"
"251276","8","16","0"
"251311","102","163","4"
"252228","796","1168","49"
"253056","22","68","28"
"253468","49","36","17"
"254346","31","29","0"
"255259","2","19","2"
"255688","3","6","0"
"256196","664","1016","151"
"256662","6","14","1"
"256935","5","1","0"
"256970","675","919","17"
"257182","256","781","10"
"257299","31","69","5"
"257465","12","24","1"
"257568","2","9","2"
"258174","255","393","11"
"258482","7","5","4"
"259521","560","439","42"
"259769","777","1674","98"
"260229","2","3","0"
"260640","0","41","0"
"260826","41","24","33"
"262683","2","19","2"
"262727","3","12","0"
"262980","0","14","0"
"263268","49","82","0"
"263525","6","58","0"
"263693","390","394","1"
"264697","237","353","147"
"264794","39","77","2"
"265521","127","64","10"
"265706","9","9","7"
"266143","524","344","33"
"266304","441","1038","46"
"267482","4","15","0"
"267887","1","129","0"
"268874","21","33","0"
"269970","410","884","99"
"270287","0","29","0"
"270986","42","229","12"
"271012","3","45","3"
"271353","49","73","1"
"271415","1555","2560","156"
"271475","9","8","0"
"271616","39","14","21"
"271641","116","375","18"
"271959","1217","1017","9"
"272109","535","584","394"
"272735","6","28","2"
"272952","18","40","2"
"273767","6","49","0"
"274535","13","19","2"
"274937","14","42","3"
"275751","32","24","4"
"276093","3","6","0"
"276232","70","87","6"
"276469","34","708","0"
"277176","94","127","14"
"277267","31","44","6"
"277304","7","5","0"
"277368","43","12","0"
"277952","4","11","2"
"278842","6","40","6"
"279255","37","89","5"
"279313","5","4","0"
"279627","307","308","20"
"280143","10","72","0"
"280222","6","1","0"
"280244","0","17","0"
"281278","26","580","11"
"281545","21","29","10"
"281815","0","1","1"
"281848","149","211","11"
"282601","14","19","4"
"282677","7","7","0"
"282848","282","569","13"
"282983","0","1","0"
"283078","21","30","11"
"283366","2517","3432","751"
"284240","309","520","32"
"284795","5","9","21"
"285069","19","24","0"
"285465","79","35","0"
"285587","670","959","735"
"285795","60","73","177"
"286335","0","14","0"
"286934","475","937","1215"
"287138","9","17","1"
"287586","28","35","1"
"287976","8","10","3"
"288341","11","20","1"
"288568","107","176","27"
"288906","27","23","10"
"289011","82","57","11"
"290085","97","202","83"
"290339","13","10","11"
"290394","20","69","6"
"290425","5","11","8"
"291240","14","12","1"
"291641","17","12","3"
"292502","56","64","2"
"293280","84","118","34"
"293609","45","14","0"
"293878","10","18","0"
"294017","2","4","0"
"294949","43","625","2"
"295004","362","447","3"
"295783","2006","3037","1017"
"296328","1032","1831","4"
"296427","18","20","2"
"296568","13","5","2"
"297322","0","2","0"
"297696","5","522","1"
"297823","3","13","9"
"298029","0","7","0"
"298225","2033","3072","110"
"298455","3","14","0"
"298573","8","10","0"
"298607","200","268","26"
"299204","1","6","0"
"299674","17","26","1"
"300257","329","508","27"
"301513","121","123","0"
"301832","178","256","46"
"302139","11","38","3"
"303298","9","20","5"
"303598","7","19","3"
"303612","13","14","1"
"303931","3","3","0"
"304706","2","3","0"
"305319","2","11","0"
"305689","9","19","7"
"305973","3","5","0"
"306030","32","4","5"
"306149","5","6","1"
"307072","0","0","0"
"308237","15","27","2"
"308731","1","58","3"
"309412","18","16","1"
"309683","8","8","2"
"310139","1","4","0"
"310399","4","9","0"
"310726","28","102","1"
"311660","34","42","13"
"312317","2","36","0"
"312407","0","28","0"
"312594","8","7","2"
"312725","2","18","0"
"313400","2","18","0"
"313628","137","218","1"
"313768","933","74","192"
"314056","116","35","11"
"314291","21","26","5"
"315052","70","177","8"
"315168","171","237","69"
"316310","29","89","0"
"316408","0","49","0"
"316700","29","25","2"
"317052","74","54","40"
"317522","9","19","5"
"318493","53","91","1"
"318749","15","39","1"
"320087","0","1","0"
"320615","61","131","2"
"320700","20","85","0"
"320726","13","14","0"
"321013","46","33","8"
"321697","3","2","0"
"322084","157","241","45"
"322395","3","7","0"
"322912","64","78","6"
"323221","8","21","1"
"323407","13","23","2"
"324105","73","83","4"
"325320","0","16","0"
"325697","24","20","23"
"327026","2","1","4"
"327074","119","77","44"
"327083","0","96","0"
"327862","0","1","2"
"328193","2240","2341","343"
"328294","14","43","1"
"330067","1","3","0"
"330457","49","44","17"
"330867","8","27","1"
"331281","13","15","3"
"332059","435","620","65"
"332578","29","48","3"
"333296","19","23","6"
"333340","119","264","21"
"333700","113","131","0"
"334402","35","71","0"
"334451","76","295","0"
"334831","2","0","3"
"335638","12","13","1"
"335858","18","86","2"
"336378","49","53","6"
"336648","1","16","0"
"336827","13","22","2"
"336920","20","27","0"
"337149","48","36","3"
"338249","23","17","9"
"339637","121","116","55"
"340088","15","15","0"
"340688","12","29","0"
"340760","3","6","0"
"340947","19","49","0"
"341251","2","11","0"
"341750","1","5","0"
"341994","1324","2743","68"
"342331","68","110","4"
"342553","31","33","0"
"343159","27","28","0"
"343302","3","25","4"
"343721","29","31","3"
"344223","52","133","4"
"345648","4","21","1"
"347484","92","167","3"
"347767","1","15","0"
"347964","59","120","0"
"349100","10","10","0"
"349130","612","1060","26"
"349659","25","38","7"
"350351","37","3","8"
"350613","3","56","4"
"350858","11","6","1"
"351031","7","11","0"
"351305","6","24","0"
"351564","10","15","0"
"351705","57","65","0"
"353337","31","30","22"
"353820","1","4","0"
"354577","798","2439","489"
"355230","0","2188","0"
"355316","1","2","0"
"355438","33","13","12"
"355715","4","258","0"
"356838","8","13","11"
"356849","67","162","0"
"357189","25","17","0"
"357234","7","39","1"
"361842","82","125","17"
"361899","158","121","16"
"362536","227","279","11"
"362589","12","13","0"
"362951","0","5","15"
"363028","45","37","4"
"363437","5","6","3"
"363573","9","24","1"
"363592","12","3","4"
"363751","423","579","0"
"363821","11","10","2"
"364696","740","1814","88"
"365102","89","139","351"
"365237","18","71","5"
"365261","9","11","2"
"365624","3","37","0"
"366348","0","10","0"
"367401","2","99","2"
"367456","925","385","266"
"367865","383","740","169"
"368354","20","16","9"
