UserId,PostComments,PreComments,PostEdits
"7801111","1","13","0"
"7801262","0","0","0"
"7801371","3","0","0"
"7806799","0","0","0"
"7807270","0","10","0"
"7807311","0","3","0"
"7807667","0","9","0"
"7808009","2","5","0"
"7809360","1","14","0"
"7810770","0","4","0"
"7814781","0","20","0"
"7815986","0","1","0"
"7817786","2","2","0"
"7817811","0","21","0"
"7818149","0","3","0"
"7818376","0","2","0"
"7819448","1","4","0"
"7819975","1","0","0"
"7820348","0","9","0"
"7824978","0","1","0"
"7826365","0","14","0"
"7826692","2","2","0"
"7827119","0","3","0"
"7829241","4","27","0"
"7830459","10","15","0"
"7835887","0","2","0"
"7836055","0","6","0"
"7836559","0","6","0"
"7836715","4","9","0"
"7837662","0","0","0"
"7837749","1","0","0"
"7839535","17","38","1"
"7839727","3","18","0"
"7840655","0","8","0"
"7843104","1","0","0"
"7843970","19","13","0"
"7844824","1","3","0"
"7845338","1","6","1"
"7845523","0","18","0"
"7849350","0","14","0"
"7850504","0","6","0"
"7851144","0","24","0"
"7854463","2","2","0"
"7857364","2","8","0"
"7858074","0","1","0"
"7858118","2","10","0"
"7859845","0","2","0"
"7860292","12","2","1"
"7860811","0","6","0"
"7861806","0","5","0"
"7862478","1","4","0"
"7863396","0","13","0"
"7864454","0","11","0"
"7865030","0","1","0"
"7867380","1","1","0"
"7868063","2","6","0"
"7868408","0","2","0"
"7868712","0","0","0"
"7869597","0","7","0"
"7870650","1","17","0"
"7871688","0","18","0"
"7872034","0","8","0"
"7872663","0","15","0"
"7873093","4","3","0"
"7873957","0","0","0"
"7874515","0","0","0"
"7877906","0","0","0"
"7880054","16","31","0"
"7880201","0","8","3"
"7880312","1","2","0"
"7881370","3","2","0"
"7881518","20","24","0"
"7883465","0","1","0"
"7884130","1","0","0"
"7887869","0","6","0"
"7891786","0","5","0"
"7892228","1","7","0"
"7893071","0","4","0"
"7894461","2","6","0"
"7894491","2","8","0"
"7896062","4","9","0"
"7897042","7","3","0"
"7900469","6","18","0"
"7900868","0","40","0"
"7901146","0","10","0"
"7902180","3","8","0"
"7902836","0","0","0"
"7903307","2","4","0"
"7903414","0","54","0"
"7905854","0","4","0"
"7906227","2","10","0"
"7906693","0","6","0"
"7908692","0","2","0"
"7909102","0","22","0"
"7909660","0","2","0"
"7911017","0","6","0"
"7915012","0","1","0"
"7915057","0","3","0"
"7916205","0","28","0"
"7916220","1","6","0"
"7917217","0","1","0"
"7918293","1","25","0"
"7919293","0","3","0"
"7921378","1","0","0"
"7922545","0","1","0"
"7923169","0","0","0"
"7928864","6","24","0"
"7930361","2","3","0"
"7930619","0","8","0"
"7932859","0","22","0"
"7934282","0","25","0"
"7935435","0","17","0"
"7937665","0","10","0"
"7937799","0","11","0"
"7940063","0","0","0"
"7941456","3","0","0"
"7941944","2","12","0"
"7943089","0","5","0"
"7943098","0","2","0"
"7944479","0","0","0"
"7947274","3","7","0"
"7947633","0","6","0"
"7948584","0","9","0"
"7951209","2","3","0"
"7951276","0","0","0"
"7951935","0","4","0"
"7952107","1","8","0"
"7952168","0","13","0"
"7952173","1","1","0"
"7952974","3","8","0"
"7953084","0","9","0"
"7954624","3","23","0"
"7954654","0","19","0"
"7955025","0","1","0"
"7955103","0","25","0"
"7956058","3","3","0"
"7956803","0","8","0"
"7956885","2","0","0"
"7960018","0","3","0"
"7960407","12","5","0"
"7962194","0","10","0"
"7964184","0","3","0"
"7965289","0","19","0"
"7968292","0","0","0"
"7969071","0","14","0"
"7971688","3","6","0"
"7972386","1","1","0"
"7974415","0","2","0"
"7975212","1","12","0"
"7976835","2","3","0"
"7976865","0","8","0"
"7979315","1","12","0"
"7981445","0","2","0"
"7983379","0","11","0"
"7987392","0","4","0"
"7988650","0","13","0"
"7990322","0","6","0"
"7990549","0","0","0"
"7991082","0","9","0"
"7991277","0","11","0"
"7991462","9","1","0"
"7991624","2","13","0"
"7992336","1","3","0"
"7992748","2","5","0"
"7992814","0","8","0"
"7993564","0","2","0"
"7994013","0","13","0"
"7994314","0","16","0"
"7996963","0","0","0"
"7997913","0","13","0"
"7998077","0","22","0"
"7999468","0","1","0"
"7999868","0","3","0"
"8002520","1","12","0"
"8003673","0","5","0"
"8004177","0","7","0"
"8004256","0","12","0"
"8004575","2","2","0"
"8005962","0","5","0"
"8006158","5","23","0"
"8008117","0","8","0"
"8009967","1","0","0"
"8010653","2","7","0"
"8010888","0","13","0"
"8012303","0","11","0"
"8012704","0","2","0"
"8020939","0","12","0"
"8021357","0","7","0"
"8021873","3","19","0"
"8023811","0","1","0"
"8026592","0","6","0"
"8026808","0","4","0"
"8027527","2","1","0"
"8027590","2","1","0"
"8029153","1","12","1"
"8030077","2","1","0"
"8031083","8","17","0"
"8031115","2","26","1"
"8031896","0","7","0"
"8034621","0","6","0"
"8035977","0","5","0"
"8036533","0","32","0"
"8037846","0","13","0"
"8038609","0","3","0"
"8040054","17","0","0"
"8040610","1","3","0"
"8044403","0","2","0"
"8046502","0","13","0"
"8047906","4","8","0"
"8052167","1","1","0"
"8055724","0","0","0"
"8058533","0","4","0"
"8059017","1","15","0"
"8059617","1","6","0"
"8060944","0","14","0"
"8061509","1","6","0"
"8063011","0","5","0"
"8065015","3","9","0"
"8065629","0","1","0"
"8066029","8","6","0"
"8068256","0","8","0"
"8070899","0","0","0"
"8074756","0","3","0"
"8075508","0","10","0"
"8076491","0","36","0"
"8076865","0","2","0"
"8078776","0","1","0"
"8082559","0","8","0"
"8082880","1","7","0"
"8083545","4","6","0"
"8087760","0","13","0"
"8088550","0","12","0"
"8090983","0","0","0"
"8091444","4","7","1"
"8093683","3","9","0"
"8093702","1","5","0"
"8094185","4","8","0"
"8097791","2","10","0"
"8098126","4","6","0"
"8098419","0","3","0"
"8098646","5","13","0"
"8099404","0","0","0"
"8099601","5","95","0"
"8099689","7","10","0"
"8101084","2","42","0"
"8102354","0","1","0"
"8105514","0","4","0"
"8107719","0","30","0"
"8108732","0","3","0"
"8108991","1","2","0"
"8109088","1","2","0"
"8109320","3","8","0"
"8109482","0","0","0"
"8110288","0","4","0"
"8110306","0","0","0"
"8110324","0","2","0"
"8111346","4","2","0"
"8111380","0","2","0"
"8112831","0","1","0"
"8112883","1","7","0"
"8114986","0","1","0"
"8115627","0","8","0"
"8119333","7","22","0"
"8119664","2","7","2"
"8120499","0","2","0"
"8121935","9","6","0"
"8123767","1","1","0"
"8124631","3","0","0"
"8124870","0","8","0"
"8124983","1","7","0"
"8125850","0","0","0"
"8129786","1","8","0"
"8131796","0","4","0"
"8131903","0","6","0"
"8133129","0","4","0"
"8135043","0","28","0"
"8139569","5","8","0"
"8141721","0","2","0"
"8143136","7","12","0"
"8144957","1","0","0"
"8145467","0","7","0"
"8146089","5","22","0"
"8146496","0","12","0"
"8148559","7","17","0"
"8150807","0","0","0"
"8150819","1","0","0"
"8151963","0","2","0"
"8155240","0","8","0"
"8156239","0","0","0"
"8156575","0","2","0"
"8156843","0","23","0"
"8156852","0","11","0"
"8159368","0","16","0"
"8159923","0","4","0"
"8163530","0","13","0"
"8163970","0","0","0"
"8166488","0","0","0"
"8167597","0","8","0"
"8169884","3","8","0"
"8170215","0","40","0"
"8170509","0","1","0"
"8172698","0","4","0"
"8173829","5","6","0"
"8175291","0","0","0"
"8176429","0","21","0"
"8179389","0","1","0"
"8180919","1","1","0"
"8181902","2","42","0"
"8181985","12","6","0"
"8182287","0","4","0"
"8182349","0","3","0"
"8182843","0","1","0"
"8182905","7","19","0"
"8183257","5","7","0"
"8183377","0","2","0"
"8183510","0","8","0"
"8184860","0","0","0"
"8185629","4","28","0"
"8186106","0","3","0"
"8186405","1","3","0"
"8186502","0","4","0"
"8187369","0","17","0"
"8190385","6","11","0"
"8191136","0","1","0"
"8191861","0","2","0"
"8192436","0","6","0"
"8192821","0","4","0"
"8194351","0","6","0"
"8195540","1","0","0"
"8197137","1","2","0"
"8197396","0","7","0"
"8197898","0","3","0"
"8198671","0","16","0"
"8199090","0","2","0"
"8199125","0","19","0"
"8200584","0","0","0"
"8207016","0","0","0"
"8207229","0","3","0"
"8208555","1","5","0"
"8210249","2","9","1"
"8211449","0","6","0"
"8211849","2","7","0"
"8212847","0","2","2"
"8214832","2","7","0"
"8216764","1","4","0"
"8216962","0","2","0"
"8222441","0","37","0"
"8224229","0","0","0"
"8226426","0","11","0"
"8226953","0","26","0"
"8227047","0","1","0"
"8227062","0","4","0"
"8229154","1","12","0"
"8230968","1","0","0"
"8233644","0","12","0"
"8237388","0","1","0"
"8237851","0","3","0"
"8241992","0","7","0"
"8242206","0","12","0"
"8243479","0","10","0"
"8243535","3","5","0"
"8243999","1","3","0"
"8244253","2","34","7"
"8244520","0","1","0"
"8246112","0","48","0"
"8248123","0","0","0"
"8248569","0","29","0"
"8251780","0","3","0"
"8253322","0","11","0"
"8254251","1","10","0"
"8255027","15","2","0"
"8255981","6","6","0"
"8257277","5","3","1"
"8257876","0","21","0"
"8257973","5","15","1"
"8258801","0","0","0"
"8259145","0","8","0"
"8259623","0","3","0"
"8260352","22","5","0"
"8261105","0","2","0"
"8262293","0","9","0"
"8262986","1","2","0"
"8263882","1","29","0"
"8264865","0","2","0"
"8265548","0","6","0"
"8265685","1","12","0"
"8266321","0","3","0"
"8266370","0","31","0"
"8267515","2","17","0"
"8268081","0","0","0"
"8269501","2","1","0"
"8271628","2","15","0"
"8272035","6","8","1"
"8273992","8","1","0"
"8274672","7","17","0"
"8274705","0","0","0"
"8274730","0","3","0"
"8276406","0","7","0"
"8277693","0","3","0"
"8279065","2","11","0"
"8279376","0","0","0"
"8279521","0","0","0"
"8281364","13","0","0"
"8283123","0","4","0"
"8283135","0","7","0"
"8283139","0","13","0"
"8283389","0","19","0"
"8283557","1","22","0"
"8284309","84","83","0"
"8287478","0","0","0"
"8288187","0","1","0"
"8289026","1","0","0"
"8289498","0","6","0"
"8289977","3","2","2"
"8291038","0","10","0"
"8293701","0","11","0"
"8293793","2","2","0"
"8295803","0","5","0"
"8295933","7","0","0"
"8298834","7","14","0"
"8304686","0","0","0"
"8304719","0","23","0"
"8307195","0","0","0"
"8307260","0","24","0"
"8307947","0","4","0"
"8308617","0","27","0"
"8308739","0","0","0"
"8309797","1","12","0"
"8312809","2","7","0"
"8312874","1","0","0"
"8315451","6","38","0"
"8317237","0","21","0"
"8317291","1","10","0"
"8319730","0","5","0"
"8319806","0","11","0"
"8322061","0","3","0"
"8322473","0","4","0"
"8322996","5","8","1"
"8323534","0","15","0"
"8323811","1","0","0"
"8324135","5","2","0"
"8325428","9","11","0"
"8327421","0","14","0"
"8328176","0","31","0"
"8328361","2","3","0"
"8328420","0","5","0"
"8328637","2","19","0"
"8328981","0","0","0"
"8331896","0","0","0"
"8332452","0","0","1"
"8336150","50","37","0"
"8336556","0","8","0"
"8341848","0","2","0"
"8343398","0","2","0"
"8343401","0","1","0"
"8344855","0","0","0"
"8345745","0","0","0"
"8345966","1","9","0"
"8348695","0","0","0"
"8349769","9","2","11"
"8350191","0","31","0"
"8350820","5","6","0"
"8351061","10","18","0"
"8352815","0","4","0"
"8352886","1","6","0"
"8352966","0","14","0"
"8352968","1","17","0"
"8353524","0","2","0"
"8353912","2","5","0"
"8354763","9","7","0"
"8355651","0","4","0"
"8355722","0","6","0"
"8355969","0","46","0"
"8356465","0","8","0"
"8360320","0","19","0"
"8360353","0","5","0"
"8362506","1","6","0"
"8362690","1","0","0"
"8363343","1","7","0"
"8363345","0","4","0"
"8364871","0","26","1"
"8366031","0","2","0"
"8367182","0","2","0"
"8367537","1","6","0"
"8369107","0","0","0"
"8369196","0","8","0"
"8369880","3","7","0"
"8371287","3","9","0"
"8376243","0","0","0"
"8377958","0","16","0"
"8380309","0","4","0"
"8380724","18","12","0"
"8381027","0","3","0"
"8381281","2","1","0"
"8382650","4","7","0"
"8383688","0","3","0"
"8384358","0","5","0"
"8385001","6","19","0"
"8386024","0","25","0"
"8386848","0","3","1"
"8388379","0","0","0"
"8389110","0","6","0"
"8389728","0","4","0"
"8390588","0","4","0"
"8393527","0","3","0"
"8393722","4","4","0"
"8394090","0","0","0"
"8395595","15","23","0"
"8395964","62","15","9"
"8396541","1","17","0"
"8396690","3","1","0"
"8397651","0","7","0"
"8398523","0","5","0"
"8399428","3","5","0"
"8400339","0","2","0"
"8400936","2","3","0"
"8400971","0","1","0"
"8401058","3","1","0"
"8403362","0","0","0"
"8403814","0","4","0"
"8404293","0","0","0"
"8406924","2","3","0"
"8407174","0","1","0"
"8407296","4","55","0"
"8407665","0","3","0"
"8408613","0","0","0"
"8410308","0","4","0"
"8413306","6","2","0"
"8414166","0","2","0"
"8415083","1","8","0"
"8415533","0","14","0"
"8417406","3","0","0"
"8418828","0","0","0"
"8419500","2","3","0"
"8422197","11","79","0"
"8422502","0","1","0"
"8422651","0","12","0"
"8423250","0","21","0"
"8425630","0","2","0"
"8427244","0","8","0"
"8428614","0","1","0"
"8432285","2","54","0"
"8433882","0","1","0"
"8434873","0","0","0"
"8435349","0","1","0"
"8438402","0","0","3"
"8438478","0","0","0"
"8442130","0","9","0"
"8446581","2","10","0"
"8446726","3","2","0"
"8450800","0","2","0"
"8450888","13","2","5"
"8451214","0","24","0"
"8453822","2","31","0"
"8455487","0","3","0"
"8457745","0","3","0"
"8457815","0","9","0"
"8458946","0","1","0"
"8459014","5","0","0"
"8459143","0","0","0"
"8460837","0","2","0"
"8461337","5","5","0"
"8462435","0","1","0"
"8462928","0","4","0"
"8463446","0","3","0"
"8464131","1","2","0"
"8464638","0","3","0"
"8471947","2","16","0"
"8474648","2","9","0"
"8475010","1","7","0"
"8476182","0","0","0"
"8476454","1","6","0"
"8478220","1","8","0"
"8479623","3","3","0"
"8480538","5","1","1"
"8480863","0","23","0"
"8482364","0","3","0"
"8482390","5","29","0"
"8482407","0","10","0"
"8483415","3","0","0"
"8483417","0","8","0"
"8487732","4","1","0"
"8490533","1","3","0"
"8492132","0","6","0"
"8495832","0","6","0"
"8497191","11","1","1"
"8498979","0","6","0"
"8499002","0","1","0"
"8500363","0","4","0"
"8501965","0","11","0"
"8502030","0","2","0"
"8503991","0","1","0"
"8507777","1","4","0"
"8508811","23","13","0"
"8509638","0","8","0"
"8509705","0","1","0"
"8509728","0","27","0"
"8510684","4","3","0"
"8511318","0","4","0"
"8511385","0","3","0"
"8513084","0","4","0"
"8514862","0","11","0"
"8514864","6","3","0"
"8514911","0","5","0"
"8522313","0","1","0"
"8524272","0","10","0"
"8524453","9","69","0"
"8524713","2","19","0"
"8526660","0","1","0"
"8528756","0","3","0"
"8528771","0","2","0"
"8530166","0","16","0"
"8530187","0","1","0"
"8536083","0","0","0"
"8539385","13","11","3"
"8543448","0","10","0"
"8543948","2","8","0"
"8547751","0","8","0"
"8548836","0","1","0"
"8549399","1","17","0"
"8549494","0","2","0"
"8552077","0","10","0"
"8552550","1","22","0"
"8553955","3","4","2"
"8553971","1","2","0"
"8554943","3","11","0"
"8556435","0","2","0"
"8557336","0","13","0"
"8557584","0","3","0"
"8557632","2","9","0"
"8559424","0","2","0"
"8561462","0","0","0"
"8562130","0","11","0"
"8563586","10","0","0"
"8565639","1","4","0"
"8566159","0","27","0"
"8568873","3","2","0"
"8572906","0","1","0"
"8576801","7","11","0"
"8580174","0","11","0"
"8580855","0","18","0"
"8581009","27","2","0"
"8582339","0","11","0"
"8583450","3","22","0"
"8583761","0","9","0"
"8585350","0","0","0"
"8586670","1","6","0"
"8588952","0","13","1"
"8591612","1","3","0"
"8593855","0","2","0"
"8595540","0","0","0"
"8596153","0","8","0"
"8601624","0","2","0"
"8606213","2","2","0"
"8608854","1","2","0"
"8609153","0","12","0"
"8609461","10","19","1"
"8610598","0","16","0"
"8613355","0","13","0"
"8614398","7","1","0"
"8616625","0","5","0"
"8620211","0","2","0"
"8622223","0","2","0"
"8626118","0","8","0"
"8627756","4","13","0"
"8628778","0","0","0"
"8630989","0","0","0"
"8632023","2","1","0"
"8632124","1","2","0"
"8632138","0","1","0"
"8632196","0","3","0"
"8632938","0","4","0"
"8633028","0","1","0"
"8634711","0","2","0"
"8635613","0","31","0"
"8638278","0","14","0"
"8639079","0","0","0"
"8639606","0","9","0"
"8640567","0","0","0"
"8641922","0","0","1"
"8643967","0","5","0"
"8645145","5","8","0"
"8645224","0","4","0"
"8645742","0","0","0"
"8647084","0","7","0"
"8647388","5","17","0"
"8648089","0","3","0"
"8652329","0","4","0"
"8655058","0","3","0"
"8655875","2","5","0"
"8656239","0","5","0"
"8656931","0","2","0"
"8657183","3","4","0"
"8657535","0","5","0"
"8658561","1","10","0"
"8660829","0","3","0"
"8661224","0","13","0"
"8662049","1","51","0"
"8663075","0","9","0"
"8663959","4","21","0"
"8664354","0","5","0"
"8664379","4","6","0"
"8664557","0","3","0"
"8666584","2","1","0"
"8668579","0","1","0"
"8670531","0","3","0"
"8671041","1","1","0"
"8674275","1","62","0"
"8674331","0","2","0"
"8674676","0","3","0"
"8675369","1","9","0"
"8677751","0","0","0"
"8678077","8","7","0"
"8678711","0","1","0"
"8682350","0","5","0"
"8684750","5","11","1"
"8685085","0","2","0"
"8686969","0","9","0"
"8687312","0","4","0"
"8688002","2","7","0"
"8688505","0","0","0"
"8688770","0","2","0"
"8689914","4","32","0"
"8690381","0","2","0"
"8690897","0","0","0"
"8693259","1","5","0"
"8697639","0","4","0"
"8698062","1","30","0"
"8701419","1","7","0"
"8702157","0","5","0"
"8702238","5","13","0"
"8704603","0","10","0"
"8704774","0","5","0"
"8705305","6","24","2"
"8705343","0","44","0"
"8705718","0","5","0"
"8706673","0","6","0"
"8706905","1","3","0"
"8707279","1","4","0"
"8712753","1","0","0"
"8714688","3","4","0"
"8715460","0","9","0"
"8715474","6","8","0"
"8716193","0","0","0"
"8716572","0","8","0"
"8717957","1","1","0"
"8718230","1","12","0"
"8719203","0","3","0"
"8720779","0","12","0"
"8722372","1","6","0"
"8722948","4","16","0"
"8724386","2","20","0"
"8724629","0","1","0"
"8725260","0","6","0"
"8726080","0","3","0"
"8726139","0","11","0"
"8730259","0","29","0"
"8731154","9","9","0"
"8731383","0","6","0"
"8733022","2","22","0"
"8733843","6","10","0"
"8734934","0","25","0"
"8738098","3","1","0"
"8738512","1","17","0"
"8738644","0","5","0"
"8739618","0","2","0"
"8740314","0","2","0"
"8740854","5","13","0"
"8741331","0","5","0"
"8741467","1","5","0"
"8742383","4","12","0"
"8743951","0","7","0"
"8745413","0","6","0"
"8747052","2","12","0"
"8747223","1","8","0"
"8748615","0","0","0"
"8749124","5","4","0"
"8750398","0","13","0"
"8750482","0","3","0"
"8750689","0","12","0"
"8753743","0","8","0"
"8753818","0","4","0"
"8757178","0","2","0"
"8757706","0","1","0"
"8757780","3","12","0"
"8759728","0","1","0"
"8760866","0","12","0"
"8761111","0","14","0"
"8761575","0","0","0"
"8761920","6","22","0"
"8763044","0","33","0"
"8763546","0","10","0"
"8763644","1","51","0"
"8764126","0","9","0"
"8767516","12","31","0"
"8768147","1","7","0"
"8769692","0","3","0"
"8773272","0","19","0"
"8773659","0","9","0"
"8775722","1","18","0"
"8776661","14","22","0"
"8776781","1","14","0"
"8777941","1","14","0"
"8778131","2","6","0"
"8779485","0","3","0"
"8786579","0","12","0"
"8788804","4","4","0"
"8789080","3","10","0"
"8789161","0","2","0"
"8789415","0","11","0"
"8789697","0","2","0"
"8790468","2","3","0"
"8792473","2","3","0"
"8793437","3","4","0"
"8793968","2","4","0"
"8794042","0","4","0"
"8794602","4","0","0"
"8796900","0","0","0"
"8796956","1","16","0"
"8796967","1","4","0"
"8797251","3","3","0"
"8797413","0","47","0"
"8797437","0","0","0"
"8797647","1","15","0"
"8799005","0","3","0"
"8800495","2","8","0"
"8802249","0","11","0"
"8802951","0","1","0"
"8805781","0","1","0"
"8805898","0","1","0"
"8806188","0","9","0"
"8808725","0","4","0"
"8809832","0","0","0"
"8811010","0","2","0"
"8811037","1","2","0"
"8811698","1","11","2"
"8811997","0","57","0"
"8813362","0","0","0"
"8814924","15","15","0"
"8818110","3","10","0"
"8818996","0","1","0"
"8819583","0","4","0"
"8819995","0","0","0"
"8822860","1","0","0"
"8823001","1","9","0"
"8824639","0","8","0"
"8825081","0","0","0"
"8825236","3","40","0"
"8826351","0","2","0"
"8827325","0","1","0"
"8828235","0","8","0"
"8828460","0","2","0"
"8829403","0","2","0"
"8829505","0","4","0"
"8830384","0","0","0"
"8832586","0","0","0"
"8832723","0","3","0"
"8833573","0","15","0"
"8834550","0","6","0"
"8836572","2","77","0"
"8837089","1","2","0"
"8837421","0","5","0"
"8837876","0","3","0"
"8838032","2","6","0"
"8838309","0","10","0"
"8838570","0","1","0"
"8839718","9","3","2"
"8841562","0","8","0"
"8841727","0","13","0"
"8841781","0","6","0"
"8843222","2","51","0"
"8843615","2","7","0"
"8844742","0","11","0"
"8845116","5","3","0"
"8845135","0","4","0"
"8846981","0","1","0"
"8847568","5","14","0"
"8849892","1","14","0"
"8851774","0","5","0"
"8851921","0","13","0"
"8852722","0","0","0"
"8853677","0","0","0"
"8854904","15","9","0"
"8855687","0","23","0"
"8856372","0","0","0"
"8856800","0","7","0"
"8861814","0","6","0"
"8863088","24","22","0"
"8863398","0","42","0"
"8863578","2","16","0"
"8864348","2","1","0"
"8866086","0","28","0"
"8866892","0","2","0"
"8869670","1","1","0"
"8870249","1","6","0"
"8875292","0","1","0"
"8876503","0","1","0"
"8876886","5","4","0"
"8877692","13","21","1"
"8878160","0","12","0"
"8879652","0","0","0"
"8879832","0","4","0"
"8880364","0","24","0"
"8880864","0","7","0"
"8883432","1","0","0"
"8884530","0","2","0"
"8887170","0","2","0"
"8888081","1","6","0"
"8888720","1","0","0"
"8890268","0","3","0"
"8890519","0","17","0"
"8890973","0","4","0"
"8892510","2","6","0"
"8893054","0","1","0"
"8893167","2","3","0"
"8893685","2","3","0"
"8894315","0","4","0"
"8895697","1","1","0"
"8898760","0","8","0"
"8898903","0","17","0"
"8899169","0","5","0"
"8899670","0","5","0"
"8900247","0","11","0"
"8900764","0","13","0"
"8903515","0","17","0"
"8904397","1","8","0"
"8907272","0","11","0"
"8907391","0","20","0"
"8909313","8","3","0"
"8910532","13","9","2"
"8910589","2","20","0"
"8911561","0","7","0"
"8913066","0","5","0"
"8913302","13","19","0"
"8913631","11","5","0"
"8913730","0","1","0"
"8914666","0","50","0"
"8915991","1","3","0"
"8919085","0","4","0"
"8921424","0","4","0"
"8921643","2","0","0"
"8923757","2","0","0"
"8923778","0","2","0"
"8923995","0","10","0"
"8925301","2","0","0"
"8925765","0","13","0"
"8925990","0","5","0"
"8927462","0","2","0"
"8928957","0","2","0"
"8929253","1","14","0"
"8929800","0","9","0"
"8930881","1","1","0"
"8931365","0","3","0"
"8931899","2","6","0"
"8932711","0","15","0"
"8933024","0","4","0"
"8933465","0","3","0"
"8933594","0","0","0"
"8934627","0","30","0"
"8935239","0","19","0"
"8936579","0","6","0"
"8941069","0","3","0"
"8941283","0","2","0"
"8945451","7","2","0"
"8947995","0","4","0"
"8949365","0","25","0"
"8951449","0","25","0"
"8951584","0","6","0"
"8952947","5","13","0"
"8953545","0","6","0"
"8953667","0","2","0"
"8954387","2","0","0"
"8954617","0","0","0"
"8956100","0","15","0"
"8956715","0","3","0"
"8956917","1","20","0"
"8958437","0","2","0"
"8958984","0","1","0"
"8960052","0","2","0"
"8960497","1","21","1"
"8962542","1","4","0"
"8962630","3","24","0"
"8962990","21","9","1"
"8963357","0","1","0"
"8964467","0","2","0"
"8967933","6","43","0"
"8968081","0","0","0"
"8968121","2","16","0"
"8968815","0","2","0"
"8969596","0","4","0"
"8971065","0","36","0"
"8971539","3","6","0"
"8972064","3","43","0"
"8972132","3","19","0"
"8972703","0","0","0"
"8973254","0","6","0"
"8978228","0","5","0"
"8985718","10","7","0"
"8985904","0","10","0"
"8987357","0","9","0"
"8990114","3","9","0"
"8991134","12","10","0"
"8992916","0","17","0"
"8995268","4","11","0"
"8995855","0","0","0"
"8995913","0","1","0"
"8996116","0","22","0"
"8997268","0","38","0"
"8998128","3","27","0"
"9000333","0","33","0"
"9002661","0","3","0"
"9002679","1","9","0"
"9003926","1","3","0"
"9006370","0","1","0"
"9007876","0","0","0"
"9008300","8","6","0"
"9009394","2","47","0"
"9012478","0","0","0"
"9012523","0","5","0"
"9014113","0","25","0"
"9014550","2","11","0"
"9014836","4","17","0"
"9014870","0","1","0"
"9014882","1","42","0"
"9014930","1","5","0"
"9015973","4","13","0"
"9016343","0","0","0"
"9017738","2","4","0"
"9018164","0","31","0"
"9019036","0","2","0"
"9019970","0","1","0"
"9021581","0","2","0"
"9023390","0","4","0"
"9023583","0","6","0"
"9025143","1","6","0"
"9025202","0","11","0"
"9025377","1","8","0"
"9027613","0","6","0"
"9032872","1","0","0"
"9034438","3","11","0"
"9039188","6","3","0"
"9039919","0","52","0"
"9041692","1","1","0"
"9042600","0","6","0"
"9043877","5","10","0"
"9046930","0","5","0"
"9048686","6","8","0"
"9049673","11","13","0"
"9053350","2","6","0"
"9055494","6","0","0"
"9058344","0","9","0"
"9058809","0","12","0"
"9061085","3","18","0"
"9064218","6","13","0"
"9064287","9","10","0"
"9064585","0","1","0"
"9065115","0","1","0"
"9065478","2","3","0"
"9068029","3","2","0"
"9068345","1","0","0"
"9068531","0","2","0"
"9070282","0","7","0"
"9071773","0","2","0"
"9071910","0","3","0"
"9074198","0","4","0"
"9074344","0","9","0"
"9074591","2","1","0"
"9076558","0","6","1"
"9076954","0","3","0"
"9077192","0","2","0"
"9077433","1","4","0"
"9077508","2","4","0"
"9078149","0","0","0"
"9079326","1","7","0"
"9079787","0","4","0"
"9080237","16","25","2"
"9080313","10","7","0"
"9080527","1","12","0"
"9080974","12","15","0"
"9081034","9","3","1"
"9083094","2","13","0"
"9083221","11","20","0"
"9087376","0","9","0"
"9088682","0","3","0"
"9089919","4","4","0"
"9090263","0","3","0"
"9090414","0","1","0"
"9090511","0","2","0"
"9090571","0","37","0"
"9091590","0","11","0"
"9093547","0","0","0"
"9095818","4","22","0"
"9098934","0","5","0"
"9100451","0","3","0"
"9101120","0","8","0"
"9103193","0","1","0"
"9103424","0","0","0"
"9104286","5","60","0"
"9104647","1","1","0"
"9104742","0","0","0"
"9105937","0","19","0"
"9106124","0","15","0"
"9106232","3","32","0"
"9107759","0","33","0"
"9107842","3","0","0"
"9108284","1","12","0"
"9109079","2","9","0"
"9109095","6","24","3"
"9109582","0","0","0"
"9109799","12","18","0"
"9113122","3","10","0"
"9113767","1","8","0"
"9113772","0","25","0"
"9114517","0","12","0"
"9115712","2","26","3"
"9115820","0","13","0"
"9116267","0","27","0"
"9116668","0","12","0"
"9118327","0","10","0"
"9123725","0","11","0"
"9125241","0","22","1"
"9125659","0","4","0"
"9127110","5","8","0"
"9127912","0","7","0"
"9132765","0","1","0"
"9133299","14","22","0"
"9133996","8","7","1"
"9134504","0","4","0"
"9134795","6","2","0"
"9134934","0","5","0"
"9135930","0","4","0"
"9136481","1","3","0"
"9137528","0","5","0"
"9138249","0","7","0"
"9138382","3","12","0"
"9138914","3","8","0"
"9139221","2","2","0"
"9140044","0","7","0"
"9140515","0","1","0"
"9140970","6","11","0"
"9141046","0","3","0"
"9142870","7","6","0"
"9142932","0","6","0"
"9143242","1","2","0"
"9143981","1","0","0"
"9144069","0","0","0"
"9144424","0","10","0"
"9145167","0","0","0"
"9146601","2","13","0"
"9146667","0","6","0"
"9146682","6","12","0"
"9146825","7","13","0"
"9147880","6","23","0"
"9148140","0","4","0"
"9148371","2","6","0"
"9149569","0","0","0"
"9149816","0","15","0"
"9149884","2","9","0"
"9150780","2","7","0"
"9151057","0","3","0"
"9151842","0","1","0"
"9152236","0","1","0"
"9153877","0","4","0"
"9154373","4","8","1"
"9157239","1","13","0"
