UserId,Reputation,AccountAgeDays,PreAnsCount,LastAnswerAfter,PostAnsTotal,Ans_0_3,Ans_3_6,Ans_6_12
"1689450","375","3722","6","","0","0","0","0"
"1689608","468","3722","16","","0","0","0","0"
"1690906","376","3721","11","","0","0","0","0"
"1692419","353","3720","9","2023-02-02 19:59:52","1","1","0","0"
"1692819","306","3720","6","","0","0","0","0"
"1697734","432","3718","5","","0","0","0","0"
"1699417","133","3717","5","","0","0","0","0"
"1699483","171","3717","8","2023-07-06 05:34:28","2","1","1","0"
"1701206","496","3717","6","2023-08-19 12:10:32","3","0","0","3"
"1704106","473","3716","9","2023-09-03 14:18:45","10","9","0","1"
"1711636","89","3712","5","","0","0","0","0"
"1713320","135","3711","6","","0","0","0","0"
"1715751","357","3710","11","","0","0","0","0"
"1717470","183","3710","6","","0","0","0","0"
"1718491","1","3710","8","2023-11-21 10:11:44","6","4","0","2"
"1720845","332","3709","6","","0","0","0","0"
"1726761","168","3706","5","2023-09-03 13:20:56","4","0","3","1"
"1728856","476","3705","6","2023-11-03 11:39:35","11","6","1","4"
"1729123","243","3705","14","","0","0","0","0"
"1738413","457","3702","6","2023-08-28 09:02:38","4","0","2","2"
"1739681","305","3702","5","2023-12-06 15:26:21","4","0","0","4"
"1741136","145","3701","5","","0","0","0","0"
"1741264","473","3701","5","","0","0","0","0"
"1754807","187","3695","7","","0","0","0","0"
"1761495","141","3693","13","","0","0","0","0"
"1761721","449","3693","5","","0","0","0","0"
"1761923","106","3693","6","2023-03-03 19:29:29","1","1","0","0"
"1763627","158","3692","6","","0","0","0","0"
"1770968","73","3689","7","2023-12-15 02:37:14","4","0","0","4"
"1773988","337","3688","7","2023-07-02 07:18:05","2","0","2","0"
"1776809","388","3687","22","","0","0","0","0"
"1778608","413","3686","5","","0","0","0","0"
"1780208","495","3685","5","","0","0","0","0"
"1780667","463","3685","12","","0","0","0","0"
"1782370","383","3684","8","2023-06-22 04:43:35","1","0","1","0"
"1783077","366","3684","5","2023-09-14 11:04:19","1","0","0","1"
"1783163","1","3684","5","2024-01-13 15:22:32","5","1","2","2"
"1788756","46","3682","5","","0","0","0","0"
"1795639","457","3680","9","2023-08-01 10:12:04","3","1","1","1"
"1797978","397","3678","5","","0","0","0","0"
"1798021","129","3678","6","2024-01-05 02:39:58","1","0","0","1"
"1798586","56","3678","5","","0","0","0","0"
"1800194","326","3677","7","2023-12-16 12:28:33","5","1","1","3"
"1807307","158","3675","7","","0","0","0","0"
"1807571","318","3675","5","2023-06-22 09:35:19","1","0","1","0"
"1814305","186","3672","9","","0","0","0","0"
"1815270","91","3672","11","2023-03-08 15:52:07","1","1","0","0"
"1815500","354","3671","6","","0","0","0","0"
"1820567","174","3669","12","2023-02-02 16:20:21","1","1","0","0"
"1820618","137","3669","5","2023-10-04 04:24:12","4","0","2","2"
"1825169","311","3668","12","2023-05-02 18:48:32","2","0","2","0"
"1825480","305","3667","8","2023-08-30 13:57:17","5","3","0","2"
"1830719","267","3666","5","","0","0","0","0"
"1831456","1","3665","8","2024-01-28 16:22:54","162","35","48","79"
"1831829","116","3665","6","","0","0","0","0"
"1835525","183","3663","5","","0","0","0","0"
"1835574","329","3663","12","","0","0","0","0"
"1836657","196","3663","15","","0","0","0","0"
"1837932","329","3662","10","2023-02-07 08:25:20","1","1","0","0"
"1840185","129","3662","9","2023-06-02 07:17:34","4","1","3","0"
"1843452","405","3661","18","","0","0","0","0"
"1849943","181","3658","6","","0","0","0","0"
"1851102","181","3657","14","","0","0","0","0"
"1856251","412","3655","13","2023-07-18 09:46:38","3","1","2","0"
"1857373","449","3655","7","2023-04-05 01:46:38","5","5","0","0"
"1859727","449","3654","13","","0","0","0","0"
"1866071","176","3652","5","","0","0","0","0"
"1866473","76","3652","8","","0","0","0","0"
"1867205","368","3652","6","2023-10-19 11:30:16","1","0","0","1"
"1867417","85","3652","6","","0","0","0","0"
"1871044","349","3650","5","","0","0","0","0"
"1875069","470","3648","6","2023-09-12 21:48:29","1","0","0","1"
"1876440","161","3648","11","","0","0","0","0"
"1878667","417","3647","5","2023-12-05 07:35:48","2","0","0","2"
"1879783","326","3647","12","","0","0","0","0"
"1882585","331","3646","5","","0","0","0","0"
"1882663","355","3646","20","","0","0","0","0"
"1884837","397","3645","19","2023-07-20 15:58:39","1","0","1","0"
"1885248","321","3645","7","","0","0","0","0"
"1887172","365","3644","15","2023-03-18 02:52:44","1","1","0","0"
"1891038","361","3642","8","2023-04-27 09:40:27","1","1","0","0"
"1892310","264","3642","8","2023-12-14 02:58:10","3","0","0","3"
"1893174","175","3641","15","","0","0","0","0"
"1894762","77","3641","5","2023-02-11 18:14:45","2","2","0","0"
"1899440","464","3639","11","2023-10-12 09:19:55","7","0","2","5"
"1899526","83","3639","7","2023-02-08 11:59:16","1","1","0","0"
"1905179","385","3638","5","","0","0","0","0"
"1912418","238","3634","29","","0","0","0","0"
"1915370","393","3633","7","","0","0","0","0"
"1916029","87","3633","5","","0","0","0","0"
"1919845","360","3632","9","","0","0","0","0"
"1922927","454","3630","7","2023-08-16 04:23:14","2","0","1","1"
"1924237","21","3630","5","","0","0","0","0"
"1925445","319","3629","16","","0","0","0","0"
"1925560","82","3629","7","2023-03-03 00:58:19","1","1","0","0"
"1931700","32","3625","11","","0","0","0","0"
"1934124","121","3624","5","","0","0","0","0"
"1934672","184","3624","12","","0","0","0","0"
"1936994","46","3623","5","2023-05-23 07:56:59","2","0","2","0"
"1937205","339","3623","5","","0","0","0","0"
"1938417","157","3622","7","","0","0","0","0"
"1938836","116","3621","7","","0","0","0","0"
"1943808","402","3619","6","2023-06-23 13:31:20","1","0","1","0"
"1944769","461","3618","6","2023-05-16 05:54:52","1","0","1","0"
"1946036","68","3618","5","","0","0","0","0"
"1947098","301","3618","5","2023-11-30 14:22:58","1","0","0","1"
"1947764","429","3617","5","2023-03-18 18:04:05","1","1","0","0"
"1952168","56","3615","5","","0","0","0","0"
"1954723","381","3614","10","","0","0","0","0"
"1957477","313","3613","5","","0","0","0","0"
"1957835","325","3613","5","","0","0","0","0"
"1959534","319","3613","8","2024-01-15 10:53:56","1","0","0","1"
"1965042","196","3612","5","2023-07-09 22:00:05","1","0","1","0"
"1968341","183","3611","6","2023-02-17 11:18:30","1","1","0","0"
"1970243","356","3610","26","","0","0","0","0"
"1978952","308","3606","11","","0","0","0","0"
"1982697","59","3605","14","","0","0","0","0"
"1986491","111","3604","5","","0","0","0","0"
"1988231","446","3604","9","","0","0","0","0"
"1988557","341","3604","6","","0","0","0","0"
"1990086","145","3603","7","","0","0","0","0"
"1993580","349","3602","24","","0","0","0","0"
"1995289","61","3601","5","2023-05-25 10:23:46","1","0","1","0"
"1995613","387","3601","7","","0","0","0","0"
"1996331","127","3600","7","2023-07-23 08:45:27","3","2","1","0"
"1996865","407","3600","9","2024-01-18 12:41:41","6","0","2","4"
"2000238","239","3599","5","","0","0","0","0"
"2009047","128","3597","15","","0","0","0","0"
"2009171","482","3597","6","","0","0","0","0"
"2009409","333","3596","10","2023-04-17 17:40:10","3","3","0","0"
"2011540","115","3596","7","2024-01-06 17:47:09","1","0","0","1"
"2013231","141","3595","5","2023-09-11 17:22:51","1","0","0","1"
"2016831","1","3593","6","2023-09-27 05:56:45","6","5","0","1"
"2017200","126","3593","8","","0","0","0","0"
"2017851","238","3593","5","","0","0","0","0"
"2018043","463","3593","5","2023-10-19 07:02:35","6","1","1","4"
"2018687","421","3593","8","2023-05-10 17:08:06","2","0","2","0"
"2018929","98","3593","17","","0","0","0","0"
"2023347","94","3592","5","","0","0","0","0"
"2027245","56","3591","5","","0","0","0","0"
"2029217","457","3590","6","","0","0","0","0"
"2031483","413","3589","7","","0","0","0","0"
"2032864","142","3589","6","","0","0","0","0"
"2037443","84","3587","14","","0","0","0","0"
"2041219","119","3586","5","","0","0","0","0"
"2042738","407","3585","8","2023-02-10 10:31:20","1","1","0","0"
"2045349","121","3584","5","","0","0","0","0"
"2046717","301","3584","7","","0","0","0","0"
"2048748","341","3584","5","","0","0","0","0"
"2051429","198","3583","9","2023-08-07 10:09:19","3","2","0","1"
"2054530","131","3582","9","","0","0","0","0"
"2054599","318","3582","9","","0","0","0","0"
"2056669","44","3581","8","","0","0","0","0"
"2057092","351","3581","5","2023-11-23 05:45:07","2","1","0","1"
"2063890","392","3578","16","","0","0","0","0"
"2067794","415","3577","8","","0","0","0","0"
"2069561","126","3577","10","","0","0","0","0"
"2069697","151","3577","10","2023-03-10 08:39:54","4","4","0","0"
"2070046","196","3577","8","","0","0","0","0"
"2073392","364","3576","7","2023-06-13 13:43:41","1","0","1","0"
"2079417","199","3574","5","2023-07-08 09:16:35","2","1","1","0"
"2082306","88","3572","6","","0","0","0","0"
"2082681","328","3572","7","2023-11-29 13:30:41","4","2","0","2"
"2088155","13","3571","6","","0","0","0","0"
"2088394","447","3571","5","2023-04-14 04:26:58","2","2","0","0"
"2089525","311","3570","6","","0","0","0","0"
"2090960","251","3570","5","2023-04-16 19:19:59","1","1","0","0"
"2092731","344","3570","26","","0","0","0","0"
"2093802","346","3569","11","2023-04-08 02:20:18","1","1","0","0"
"2095034","340","3569","12","2023-07-21 09:37:27","7","4","3","0"
"2097260","41","3569","5","","0","0","0","0"
