UserId,Reputation,log_rep,PreAnsCount,log_pre_ans,tenure_years,AnsCount,z_comp,z_stat,z_rel,dominant_type,type_margin,active_months,post_engage,exit_K3,dur_K3,exit_K6,dur_K6,exit_K9,dur_K9,outcome3
10106117,405,6.0063531596017325,5,1.791759469228055,4.3668720054757015,5,1.461680999697843,-1.165949690995302,-0.321240341508626,competence,1.782921341206469,9.00131406044678,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10106780,304,5.720311776607412,6,1.9459101490553132,4.3668720054757015,6,0.9214476831226504,-0.4712554113659485,-0.24712513125398616,competence,1.1685728143766365,0.0,0,1,0.0,1,0.0,1,0.0,exit
10107667,112,4.727387818712341,7,2.0794415416798357,4.3668720054757015,7,-1.2008847551296709,1.8113204392355349,-0.3530040030463288,status,2.1643244422818637,3.0223390275952693,0,1,3.0223390275952693,1,3.0223390275952693,0,11.990801576872535,exit
10108729,454,6.12029741895095,8,2.1972245773362196,4.3641341546885695,8,-0.26030408696014984,-1.165949690995302,-0.293447137663136,competence,0.033143050702986177,11.957950065703022,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10111454,97,4.584967478670572,5,1.791759469228055,4.3641341546885695,5,-1.7797026928348494,0.5013232492069071,-0.321240341508626,status,0.8225635907155331,0.0,2,1,0.0,1,0.0,1,0.0,migration
10112660,218,5.389071729816501,7,2.0794415416798357,4.3641341546885695,7,-0.043248879719313855,-1.165949690995302,-0.12612070634845166,competence,0.08287182662913781,0.0,0,1,0.0,1,0.0,1,0.0,exit
10114502,67,4.219507705176107,6,1.9459101490553132,4.361396303901437,6,-1.7797026928348494,1.6128357638868125,-0.32653428509824317,status,1.9393700489850556,7.194480946123521,1,1,7.194480946123521,0,11.990801576872535,0,11.990801576872535,active
10114737,54,4.007333185232471,5,1.791759469228055,4.361396303901437,5,1.461680999697843,-1.165949690995302,-0.22594935689551757,competence,1.6876303565933606,0.0,1,1,0.0,1,0.0,1,0.0,migration
10115198,155,5.049856007249537,10,2.3978952727983707,4.361396303901437,10,-0.15901084656850312,0.0845050141563547,-0.1522820153238305,status,0.2367870294801852,0.0,0,1,0.0,1,0.0,1,0.0,exit
10115678,435,6.077642243349034,11,2.4849066497880004,4.361396303901437,11,-0.30634794231257667,-0.40809911239108887,0.06569880813248076,relatedness,0.3720467504450574,0.0,0,1,0.0,1,0.0,1,0.0,exit
10116196,42,3.7612001156935624,5,1.791759469228055,4.361396303901437,5,1.461680999697843,-1.165949690995302,-0.321240341508626,competence,1.782921341206469,0.0,0,1,0.0,1,0.0,1,0.0,exit
10116321,256,5.54907608489522,13,2.6390573296152584,4.361396303901437,13,-0.22134670670552262,0.43719576374437946,-0.2674864527525136,status,0.6585424704499021,6.5374507227332455,0,1,6.5374507227332455,0,11.990801576872535,0,11.990801576872535,active
10117223,266,5.58724865840025,20,3.044522437723423,4.358658453114305,20,-0.15901084656850312,0.0845050141563547,-0.26565393381764607,status,0.2435158607248578,0.0,0,1,0.0,1,0.0,1,0.0,exit
10117515,289,5.66988092298052,9,2.302585092994046,4.358658453114305,9,-0.4291275048560995,-0.7028187818482827,0.020952054392297668,relatedness,0.4500795592483972,0.0,1,1,0.0,1,0.0,1,0.0,migration
10117759,321,5.7745515455444085,5,1.791759469228055,4.358658453114305,5,-0.15901084656850312,0.5013232492069071,-0.2894766799709232,status,0.6603340957754102,11.005256241787121,5,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10117989,325,5.786897381366708,11,2.4849066497880004,4.358658453114305,11,-1.411364005204281,0.3497514662131242,-0.3385659750746457,status,0.68831744128777,0.0,0,1,0.0,1,0.0,1,0.0,exit
10118020,414,6.028278520230698,6,1.9459101490553132,4.358658453114305,6,-0.4291275048560995,-0.4712554113659485,-0.32653428509824317,relatedness,0.10259321975785635,9.329829172141919,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10118901,55,4.02535169073515,5,1.791759469228055,4.358658453114305,5,-0.15901084656850312,0.5013232492069071,-0.06713104920700359,status,0.5684542984139107,0.0,2,1,0.0,1,0.0,1,0.0,migration
10118965,404,6.003887067106539,40,3.713572066704308,4.358658453114305,40,-0.26030408696014984,0.18870957291899285,-0.025227369173019307,status,0.21393694209201214,11.892247043363994,334,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10119045,313,5.749392985908253,5,1.791759469228055,4.358658453114305,5,-0.9693567697016763,0.5013232492069071,-0.321240341508626,status,0.8225635907155331,0.0,1,1,0.0,1,0.0,1,0.0,migration
10121382,21,3.091042453358316,6,1.9459101490553132,4.355920602327173,6,-1.1044171247102823,-0.4712554113659485,-0.30006456715015745,relatedness,0.17119084421579106,0.0,0,1,0.0,1,0.0,1,0.0,exit
10121632,162,5.093750200806762,5,1.791759469228055,4.355920602327173,5,0.6513350765646697,0.5013232492069071,-0.3530040030463288,competence,0.15001182735776264,0.0,0,1,0.0,1,0.0,1,0.0,exit
10121864,112,4.727387818712341,8,2.1972245773362196,4.355920602327173,8,-0.7667702889183831,-0.12390410336892137,-0.2735948492020718,status,0.1496907458331504,3.7450722733245727,0,1,3.7450722733245727,1,3.7450722733245727,0,11.990801576872535,exit
10122048,458,6.129050210060545,17,2.8903717578961645,4.355920602327173,17,0.36532753472443197,-0.18520139301545557,-0.21287020214469882,competence,0.5505289277398875,3.4494086727989486,9,1,3.4494086727989486,1,3.4494086727989486,0,11.990801576872535,migration
10122160,308,5.733341276897746,9,2.302585092994046,4.355920602327173,9,0.021064224470150533,-0.7028187818482827,-0.19418569535781482,competence,0.21524991982796535,7.555847568988173,3,1,7.555847568988173,0,11.990801576872535,0,11.990801576872535,active
10122801,441,6.091309882077698,13,2.6390573296152584,4.355920602327173,13,1.3370092794238042,-0.8453206000473655,0.0623669555236309,competence,1.2746423239001734,0.0,3,1,0.0,1,0.0,1,0.0,migration
10123070,128,4.859812404361672,10,2.3978952727983707,4.355920602327173,10,0.24616211499808333,0.5013232492069071,-0.2894766799709232,status,0.25516113420882375,0.0,0,1,0.0,1,0.0,1,0.0,exit
10123324,211,5.356586274672012,12,2.5649493574615367,4.355920602327173,12,0.24616211499808333,-0.4712554113659485,-0.14096109377397764,competence,0.38712320877206097,0.0,0,1,0.0,1,0.0,1,0.0,exit
10124662,219,5.393627546352362,6,1.9459101490553132,4.355920602327173,6,0.9214476831226504,-0.4712554113659485,-0.30006456715015745,competence,1.2215122502728077,0.0,0,1,0.0,1,0.0,1,0.0,exit
10125892,91,4.5217885770490405,5,1.791759469228055,4.353182751540041,5,-0.9693567697016763,1.3349597193080114,-0.18742568302696047,status,1.5223854023349719,0.0,0,1,0.0,1,0.0,1,0.0,exit
10126763,51,3.9512437185814275,5,1.791759469228055,4.353182751540041,5,2.272026922831016,-1.165949690995302,-0.321240341508626,competence,2.5932672643396417,0.0,0,1,0.0,1,0.0,1,0.0,exit
10127204,140,4.948759890378168,10,2.3978952727983707,4.353182751540041,10,0.6513350765646697,-0.7491314559447496,0.1075690892503618,competence,0.5437659873143079,0.0,0,1,0.0,1,0.0,1,0.0,exit
10128425,112,4.727387818712341,8,2.1972245773362196,4.353182751540041,8,-1.2732364908766163,0.3971186904442689,-0.25374256074100754,status,0.6508612511852765,0.0,0,1,0.0,1,0.0,1,0.0,exit
10133535,138,4.9344739331306915,9,2.302585092994046,4.350444900752909,9,0.021064224470150533,0.6865739455927744,-0.24712513125398616,status,0.6655097211226239,0.0,1,1,0.0,1,0.0,1,0.0,migration
10134422,460,6.133398042996649,12,2.5649493574615367,4.350444900752909,12,1.9343800870391168,-0.8186025511806253,0.0969812020711275,competence,1.8373988849679892,8.245729303547963,10,1,8.245729303547963,0,11.990801576872535,0,11.990801576872535,active
10137046,379,5.940171252720432,5,1.791759469228055,4.347707049965777,5,1.461680999697843,-1.165949690995302,0.0281599354061048,competence,1.4335210642917382,0.0,3,1,0.0,1,0.0,1,0.0,migration
10137796,487,6.1903154058531475,6,1.9459101490553132,4.347707049965777,6,-0.4291275048560995,-0.4712554113659485,-0.0883068235654721,relatedness,0.3408206812906274,0.0,0,1,0.0,1,0.0,1,0.0,exit
10139522,46,3.8501476017100584,5,1.791759469228055,4.347707049965777,5,0.6513350765646697,-1.165949690995302,-0.321240341508626,competence,0.9725754180732957,6.898817345597897,0,1,6.898817345597897,0,11.990801576872535,0,11.990801576872535,active
10139898,263,5.575949103146316,8,2.1972245773362196,4.347707049965777,8,0.7526283169563165,-0.12390410336892137,-0.25374256074100754,competence,0.8765324203252378,0.0,0,1,0.0,1,0.0,1,0.0,exit
10139955,81,4.406719247264253,5,1.791759469228055,4.347707049965777,5,0.6513350765646697,-0.3323132208941974,-0.321240341508626,competence,0.9725754180732957,0.0,1,1,0.0,1,0.0,1,0.0,migration
10142377,134,4.90527477843843,6,1.9459101490553132,4.344969199178645,6,0.9214476831226504,-1.165949690995302,-0.32653428509824317,competence,1.2479819682208935,6.110381077529566,2,1,6.110381077529566,0,11.990801576872535,0,11.990801576872535,active
10142632,349,5.857933154483459,5,1.791759469228055,4.344969199178645,5,0.6513350765646697,-0.3323132208941974,-0.321240341508626,competence,0.9725754180732957,3.515111695137976,0,1,3.515111695137976,1,3.515111695137976,0,11.990801576872535,exit
10143045,384,5.953243334287785,5,1.791759469228055,4.344969199178645,5,-1.7797026928348494,2.1685961894091164,-0.22594935689551757,status,2.394545546304634,0.0,0,1,0.0,1,0.0,1,0.0,exit
10143515,36,3.6109179126442243,8,2.1972245773362196,4.344969199178645,8,0.24616211499808333,-0.6449268971821116,-0.2338902722799433,competence,0.4800523872780266,0.0,0,1,0.0,1,0.0,1,0.0,exit
10143599,129,4.867534450455582,11,2.4849066497880004,4.344969199178645,11,0.06199074531799132,-0.40809911239108887,-0.1508716114427655,competence,0.21286235676075682,0.0,0,1,0.0,1,0.0,1,0.0,exit
10144242,140,4.948759890378168,6,1.9459101490553132,4.344969199178645,6,-0.4291275048560995,0.22344303644575528,-0.24712513125398616,status,0.4705681676997414,0.0,0,1,0.0,1,0.0,1,0.0,exit
10144421,192,5.262690188904886,11,2.4849066497880004,4.344969199178645,11,-1.7797026928348494,2.244377912723657,-0.3530040030463288,status,2.597381915769986,11.465177398160314,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10144490,56,4.04305126783455,5,1.791759469228055,4.344969199178645,5,-0.15901084656850312,-0.3323132208941974,0.21874190463232163,relatedness,0.37775275120082474,0.0,0,1,0.0,1,0.0,1,0.0,exit
10145117,366,5.905361848054571,5,1.791759469228055,4.344969199178645,5,1.461680999697843,-1.165949690995302,-0.22594935689551757,competence,1.6876303565933606,5.124835742444152,0,1,5.124835742444152,1,5.124835742444152,0,11.990801576872535,exit
10145398,51,3.9512437185814275,5,1.791759469228055,4.344969199178645,5,-0.15901084656850312,0.5013232492069071,-0.321240341508626,status,0.6603340957754102,0.0,0,1,0.0,1,0.0,1,0.0,exit
10146197,101,4.624972813284271,5,1.791759469228055,4.344969199178645,5,-0.15901084656850312,-0.3323132208941974,-0.3530040030463288,competence,0.1733023743256943,0.0,0,1,0.0,1,0.0,1,0.0,exit
10147096,71,4.276666119016055,5,1.791759469228055,4.342231348391513,5,-0.15901084656850312,0.5013232492069071,-0.321240341508626,status,0.6603340957754102,0.0,0,1,0.0,1,0.0,1,0.0,exit
10147786,299,5.703782474656201,6,1.9459101490553132,4.342231348391513,6,1.5967373029768333,-0.4712554113659485,0.044041766174956205,competence,1.552695536801877,10.11826544021025,3,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10148219,246,5.5093883366279774,6,1.9459101490553132,4.342231348391513,6,-1.7797026928348494,0.9181414842574592,-0.30006456715015745,status,1.2182060514076167,6.2089356110381075,2,1,6.2089356110381075,0,11.990801576872535,0,11.990801576872535,active
10149222,181,5.204006687076795,5,1.791759469228055,4.342231348391513,5,-0.15901084656850312,-0.3323132208941974,-0.25771301843322036,competence,0.09870217186471725,0.0,0,1,0.0,1,0.0,1,0.0,exit
10151754,453,6.118097198041348,6,1.9459101490553132,4.339493497604381,6,0.24616211499808333,0.22344303644575528,-0.22065541330590044,competence,0.022719078552328048,0.0,0,1,0.0,1,0.0,1,0.0,exit
10154230,191,5.2574953720277815,16,2.833213344056216,4.336755646817249,16,1.005861417935433,-0.3844155002755165,-0.293447137663136,competence,1.299308555598569,0.0,0,1,0.0,1,0.0,1,0.0,exit
10154279,401,5.996452088619021,5,1.791759469228055,4.336755646817249,5,-1.7797026928348494,1.3349597193080114,-0.1306583722824092,status,1.4656180915904207,8.015768725361367,21,1,8.015768725361367,0,11.990801576872535,0,11.990801576872535,active
10154567,181,5.204006687076795,5,1.791759469228055,4.336755646817249,5,-0.15901084656850312,0.5013232492069071,-0.162422033820112,status,0.6603340957754102,0.0,0,1,0.0,1,0.0,1,0.0,exit
10154761,41,3.7376696182833684,5,1.791759469228055,4.336755646817249,5,0.6513350765646697,0.5013232492069071,-0.321240341508626,competence,0.15001182735776264,10.348226018396845,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10155119,340,5.831882477283517,7,2.0794415416798357,4.336755646817249,7,-0.043248879719313855,0.024958361097032953,-0.12612070634845166,status,0.06820724081634681,0.0,0,1,0.0,1,0.0,1,0.0,exit
10157184,414,6.028278520230698,19,2.995732273553991,4.336755646817249,19,-0.07371383469950549,-0.7271943122340392,0.08165662852223585,relatedness,0.15537046322174133,5.059132720105125,4,1,5.059132720105125,1,5.059132720105125,0,11.990801576872535,migration
10159406,124,4.8283137373023015,6,1.9459101490553132,4.334017796030117,6,-1.7797026928348494,0.22344303644575528,-0.16771597740972916,status,0.39115901385548446,0.0,0,1,0.0,1,0.0,1,0.0,exit
10161002,199,5.298317366548036,5,1.791759469228055,4.334017796030117,5,-0.15901084656850312,-1.165949690995302,-0.321240341508626,competence,0.1622294949401229,0.0,0,1,0.0,1,0.0,1,0.0,exit
10161337,195,5.278114659230517,9,2.302585092994046,4.334017796030117,9,0.47125595379640056,-0.23968787270126374,-0.10595330219752921,competence,0.5772092559939298,0.0,0,1,0.0,1,0.0,1,0.0,exit
10163723,346,5.849324779946859,7,2.0794415416798357,4.331279945242985,7,1.6932049333962216,-0.5704956649491345,-0.03536738766930079,competence,1.7285723210655224,0.0,0,1,0.0,1,0.0,1,0.0,exit
10164385,71,4.276666119016055,8,2.1972245773362196,4.331279945242985,8,0.24616211499808333,-1.165949690995302,-0.293447137663136,competence,0.5396092526612193,2.923784494086728,3,1,2.923784494086728,1,2.923784494086728,1,2.923784494086728,migration
10164430,407,6.0112671744041615,7,2.0794415416798357,4.331279945242985,7,2.272026922831016,-1.165949690995302,-0.2395623546973902,competence,2.5115892775284063,0.0,0,1,0.0,1,0.0,1,0.0,exit
10164508,375,5.929589143389895,5,1.791759469228055,4.331279945242985,5,-1.7797026928348494,2.1685961894091164,-0.3530040030463288,status,2.521600192455445,0.0,0,1,0.0,1,0.0,1,0.0,exit
10164586,180,5.198497031265826,8,2.1972245773362196,4.331279945242985,8,0.24616211499808333,-0.6449268971821116,0.024189477713891964,competence,0.22197263728419137,8.73850197109067,4,1,8.73850197109067,0,11.990801576872535,0,11.990801576872535,active
10166119,196,5.2832037287379885,5,1.791759469228055,4.331279945242985,5,0.6513350765646697,0.5013232492069071,-0.3530040030463288,competence,0.15001182735776264,0.0,0,1,0.0,1,0.0,1,0.0,exit
10167530,36,3.6109179126442243,5,1.791759469228055,4.331279945242985,5,0.6513350765646697,-1.165949690995302,-0.2894766799709232,competence,0.9408117565355929,0.0,0,1,0.0,1,0.0,1,0.0,exit
10167711,315,5.755742213586912,7,2.0794415416798357,4.331279945242985,7,1.114386995691043,-1.165949690995302,0.28226922770772717,competence,0.8321177679833158,0.0,0,1,0.0,1,0.0,1,0.0,exit
10169277,181,5.204006687076795,6,1.9459101490553132,4.328542094455853,6,1.5967373029768333,-1.165949690995302,0.1234509200192132,competence,1.4732863829576202,4.566360052562418,8,1,4.566360052562418,1,4.566360052562418,0,11.990801576872535,migration
10170295,499,6.214608098422191,9,2.302585092994046,4.328542094455853,9,-1.3295109635085993,0.6865739455927744,-0.243745125088559,status,0.9303190706813333,0.0,6,1,0.0,1,0.0,1,0.0,migration
10172044,240,5.484796933490655,5,1.791759469228055,4.328542094455853,5,-0.9693567697016763,-0.3323132208941974,-0.321240341508626,relatedness,0.011072879385571388,2.9894875164257555,3,1,2.9894875164257555,1,2.9894875164257555,1,2.9894875164257555,migration
10172433,88,4.48863636973214,5,1.791759469228055,4.328542094455853,5,-0.9693567697016763,2.1685961894091164,-0.19080568919238763,status,2.359401878601504,11.005256241787121,1,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10174306,301,5.71042701737487,7,2.0794415416798357,4.32580424366872,7,0.535569057985865,-1.165949690995302,-0.14880903601823933,competence,0.6843780940041043,0.0,0,1,0.0,1,0.0,1,0.0,exit
10174685,126,4.844187086458591,5,1.791759469228055,4.32580424366872,5,0.6513350765646697,-1.165949690995302,-0.2894766799709232,competence,0.9408117565355929,0.0,0,1,0.0,1,0.0,1,0.0,exit
10175067,41,3.7376696182833684,5,1.791759469228055,4.32580424366872,5,-0.9693567697016763,1.3349597193080114,-0.3530040030463288,status,1.6879637223543402,0.0,0,1,0.0,1,0.0,1,0.0,exit
10175548,86,4.465908118654584,12,2.5649493574615367,4.32580424366872,12,0.9214476831226504,-0.8186025511806253,0.0043371892528277075,competence,0.9171104938698227,1.1826544021024967,1,1,1.1826544021024967,1,1.1826544021024967,1,1.1826544021024967,migration
10178933,489,6.194405391104672,5,1.791759469228055,4.323066392881588,5,0.6513350765646697,-0.3323132208941974,0.36945659394112296,competence,0.28187848262354676,8.968462549277266,45,1,8.968462549277266,0,11.990801576872535,0,11.990801576872535,active
10179585,111,4.718498871295094,6,1.9459101490553132,4.323066392881588,6,-1.1044171247102823,2.307534211698516,-0.3530040030463288,status,2.660538214744845,10.413929040735873,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10180322,46,3.8501476017100584,5,1.791759469228055,4.323066392881588,5,1.461680999697843,-0.3323132208941974,-0.3530040030463288,competence,1.7939942205920405,0.0,0,1,0.0,1,0.0,1,0.0,exit
10180766,333,5.811140992976701,5,1.791759469228055,4.323066392881588,5,-0.15901084656850312,0.5013232492069071,-0.09889471074470636,status,0.6002179599516134,0.0,0,1,0.0,1,0.0,1,0.0,exit
10180875,88,4.48863636973214,6,1.9459101490553132,4.323066392881588,6,0.24616211499808333,-0.4712554113659485,-0.14124625946164346,competence,0.38740837445972676,0.0,0,1,0.0,1,0.0,1,0.0,exit
10181015,46,3.8501476017100584,5,1.791759469228055,4.323066392881588,5,-0.15901084656850312,-1.165949690995302,-0.25771301843322036,competence,0.09870217186471725,0.0,0,1,0.0,1,0.0,1,0.0,exit
10182273,164,5.10594547390058,11,2.4849066497880004,4.3203285420944555,11,0.4303294329485595,-0.40809911239108887,-0.3241279471029626,competence,0.7544573800515222,4.303547963206308,5,1,4.303547963206308,1,4.303547963206308,0,11.990801576872535,migration
10182935,410,6.018593214496234,8,2.1972245773362196,4.3203285420944555,8,1.2590945189145497,-1.165949690995302,-0.13462882997462206,competence,1.3937233488891718,0.0,3,1,0.0,1,0.0,1,0.0,migration
10185005,11,2.4849066497880004,6,1.9459101490553132,4.317590691307323,6,-1.7797026928348494,2.307534211698516,-0.3530040030463288,status,2.660538214744845,0.0,0,1,0.0,1,0.0,1,0.0,exit
10186010,29,3.4011973816621555,8,2.1972245773362196,4.317590691307323,8,-0.7667702889183831,-0.6449268971821116,-0.25374256074100754,relatedness,0.39118433644110406,0.0,0,1,0.0,1,0.0,1,0.0,exit
10187433,56,4.04305126783455,5,1.791759469228055,4.317590691307323,5,-1.7797026928348494,-0.3323132208941974,-0.321240341508626,relatedness,0.011072879385571388,0.0,0,1,0.0,1,0.0,1,0.0,exit
10189757,76,4.343805421853684,6,1.9459101490553132,4.314852840520191,6,-0.4291275048560995,-0.4712554113659485,-0.2735948492020718,relatedness,0.15553265565402774,0.0,0,1,0.0,1,0.0,1,0.0,exit
10190802,490,6.19644412779452,20,3.044522437723423,4.314852840520191,20,1.6642674804811362,-1.165949690995302,-0.06053373987143626,competence,1.7248012203525724,0.0,0,1,0.0,1,0.0,1,0.0,exit
10192011,144,4.976733742420574,6,1.9459101490553132,4.314852840520191,6,-0.4291275048560995,-0.4712554113659485,-0.2735948492020718,relatedness,0.15553265565402774,0.0,0,1,0.0,1,0.0,1,0.0,exit
10192284,378,5.937536205082426,7,2.0794415416798357,4.314852840520191,7,-0.043248879719313855,0.024958361097032953,-0.2622506843671779,status,0.06820724081634681,5.781865965834428,1,1,5.781865965834428,1,5.781865965834428,0,11.990801576872535,migration
10197591,117,4.770684624465665,6,1.9459101490553132,4.312114989733059,6,-1.7797026928348494,1.6128357638868125,-0.32653428509824317,status,1.9393700489850556,2.102496714848883,1,1,2.102496714848883,1,2.102496714848883,1,2.102496714848883,migration
10197791,375,5.929589143389895,6,1.9459101490553132,4.312114989733059,6,-0.4291275048560995,-0.4712554113659485,0.13021093235006753,relatedness,0.559338437206167,0.0,0,1,0.0,1,0.0,1,0.0,exit
10199326,194,5.272999558563747,8,2.1972245773362196,4.312114989733059,8,-0.7667702889183831,-1.165949690995302,0.044041766174956205,relatedness,0.8108120550933393,0.0,0,1,0.0,1,0.0,1,0.0,exit
10200578,351,5.863631175598097,8,2.1972245773362196,4.309377138945927,8,-1.2732364908766163,0.9181414842574592,0.08374634309708473,status,0.8343951411603745,2.59526938239159,7,1,2.59526938239159,1,2.59526938239159,1,2.59526938239159,migration
10201516,121,4.804021044733257,7,2.0794415416798357,4.309377138945927,7,0.535569057985865,-1.165949690995302,-0.3530040030463288,competence,0.8885730610321938,0.0,0,1,0.0,1,0.0,1,0.0,exit
10202281,256,5.54907608489522,6,1.9459101490553132,4.309377138945927,6,0.9214476831226504,-0.4712554113659485,-0.0883068235654721,competence,1.0097545066881224,0.0,0,1,0.0,1,0.0,1,0.0,exit
10202308,405,6.0063531596017325,13,2.6390573296152584,4.309377138945927,13,0.40199568774620803,-0.5246915090994293,-0.2030224820915041,competence,0.6050181698377122,3.383705650459921,3,1,3.383705650459921,1,3.383705650459921,0,11.990801576872535,migration
10204669,483,6.182084906716632,11,2.4849066497880004,4.309377138945927,11,0.06199074531799132,0.3497514662131242,-0.20862372332949788,status,0.2877607208951329,6.40604467805519,5,1,6.40604467805519,0,11.990801576872535,0,11.990801576872535,active
10204963,84,4.442651256490317,8,2.1972245773362196,4.309377138945927,8,-0.7667702889183831,-0.12390410336892137,-0.33315171458526455,status,0.20924761121634317,0.0,0,1,0.0,1,0.0,1,0.0,exit
10209257,78,4.3694478524670215,6,1.9459101490553132,4.306639288158795,6,0.24616211499808333,-1.165949690995302,-0.2735948492020718,competence,0.5197569642001552,0.0,0,1,0.0,1,0.0,1,0.0,exit
10209591,335,5.817111159963204,7,2.0794415416798357,4.306639288158795,7,-1.2008847551296709,1.2158664131893677,-0.28493901403696564,status,1.5008054272263334,8.968462549277266,1,1,8.968462549277266,0,11.990801576872535,0,11.990801576872535,active
10210372,91,4.5217885770490405,8,2.1972245773362196,4.306639288158795,8,0.24616211499808333,-0.12390410336892137,-0.3530040030463288,competence,0.3700662183670047,0.0,0,1,0.0,1,0.0,1,0.0,exit
10210934,134,4.90527477843843,20,3.044522437723423,4.303901437371663,20,-0.9693567697016763,0.9181414842574592,-0.33712217227747737,status,1.2552636565349367,0.0,0,1,0.0,1,0.0,1,0.0,exit
10211073,324,5.783825182329737,7,2.0794415416798357,4.303901437371663,7,-0.6220668174244922,0.6204123871432001,-0.28493901403696564,status,0.9053514011801658,9.724047306176084,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10212116,129,4.867534450455582,5,1.791759469228055,4.303901437371663,5,-0.15901084656850312,0.5013232492069071,-0.25771301843322036,status,0.6603340957754102,0.0,1,1,0.0,1,0.0,1,0.0,migration
10213354,101,4.624972813284271,7,2.0794415416798357,4.303901437371663,7,-1.7797026928348494,1.8113204392355349,-0.3530040030463288,status,2.1643244422818637,11.925098554533507,2,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10213809,306,5.726847747587197,12,2.5649493574615367,4.301163586584531,12,0.5838048990603668,-0.4712554113659485,-0.32653428509824317,competence,0.9103391841586099,0.0,0,1,0.0,1,0.0,1,0.0,exit
10213913,56,4.04305126783455,15,2.772588722239781,4.301163586584531,15,-1.2394734279892723,0.5013232492069071,-0.27888879279168893,status,0.7802120419985961,0.0,0,1,0.0,1,0.0,1,0.0,exit
10214269,86,4.465908118654584,5,1.791759469228055,4.301163586584531,5,0.6513350765646697,-1.165949690995302,-0.2894766799709232,competence,0.9408117565355929,0.0,1,1,0.0,1,0.0,1,0.0,migration
10214429,75,4.330733340286331,12,2.5649493574615367,4.301163586584531,12,-0.09148472079381598,-0.4712554113659485,-0.2603599902280289,competence,0.16887526943421294,0.0,0,1,0.0,1,0.0,1,0.0,exit
10214945,78,4.3694478524670215,7,2.0794415416798357,4.301163586584531,7,-0.6220668174244922,1.2158664131893677,-0.3530040030463288,status,1.5688704162356966,6.241787122207621,0,1,6.241787122207621,0,11.990801576872535,0,11.990801576872535,active
10215506,476,6.1675164908883415,5,1.791759469228055,4.301163586584531,5,-1.7797026928348494,1.3349597193080114,-0.22594935689551757,status,1.560909076203529,9.921156373193167,3,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10215533,168,5.1298987149230735,16,2.833213344056216,4.301163586584531,16,-0.5135371879392664,0.657630087350864,-0.3132994261242003,status,0.9709295134750644,0.0,0,1,0.0,1,0.0,1,0.0,exit
10215873,383,5.950642552587727,23,3.1780538303479458,4.301163586584531,23,-0.8988931399556312,0.10262410283400215,-0.2010908391703589,status,0.30371494200436105,0.0,0,1,0.0,1,0.0,1,0.0,exit
10215965,19,2.995732273553991,6,1.9459101490553132,4.301163586584531,6,-1.1044171247102823,1.6128357638868125,-0.3530040030463288,status,1.9658397669331413,0.0,1,1,0.0,1,0.0,1,0.0,migration
10216045,427,6.059123195581797,6,1.9459101490553132,4.301163586584531,6,0.24616211499808333,-1.165949690995302,-0.06183710561738648,competence,0.3079992206154698,0.0,0,1,0.0,1,0.0,1,0.0,exit
10216135,36,3.6109179126442243,6,1.9459101490553132,4.301163586584531,6,-1.1044171247102823,1.6128357638868125,-0.3530040030463288,status,1.9658397669331413,0.0,0,1,0.0,1,0.0,1,0.0,exit
10216843,131,4.882801922586371,16,2.833213344056216,4.298425735797399,16,0.4993952159771999,-0.3844155002755165,-0.13462882997462206,competence,0.6340240459518219,0.0,0,1,0.0,1,0.0,1,0.0,exit
10217310,189,5.247024072160486,10,2.3978952727983707,4.298425735797399,10,-1.374529731268263,1.7517779543585634,-0.3053585107397746,status,2.057136465098338,0.0,0,1,0.0,1,0.0,1,0.0,exit
10217706,100,4.61512051684126,5,1.791759469228055,4.298425735797399,5,0.6513350765646697,-0.3323132208941974,-0.003603726131597965,competence,0.6549388026962677,0.0,0,1,0.0,1,0.0,1,0.0,exit
10217940,128,4.859812404361672,9,2.302585092994046,4.298425735797399,9,0.47125595379640056,-0.7028187818482827,-0.19418569535781482,competence,0.6654416491542154,9.461235216819974,0,0,11.990801576872535,0,11.990801576872535,0,11.990801576872535,active
10219851,76,4.343805421853684,12,2.5649493574615367,4.298425735797399,12,-0.4291275048560995,-0.4712554113659485,-0.30006456715015745,relatedness,0.12906293770594207,0.0,0,1,0.0,1,0.0,1,0.0,exit
10220474,437,6.082218910376446,7,2.0794415416798357,4.298425735797399,7,-0.6220668174244922,0.024958361097032953,0.34792592403986555,relatedness,0.3229675629428326,0.0,0,1,0.0,1,0.0,1,0.0,exit
