UserId,PostComments,PreComments,PostEdits
"247451","3","19","0"
"247869","2","13","0"
"248567","18","33","56"
"249097","5","19","0"
"250517","9","21","0"
"250975","0","8","0"
"251267","11","13","2"
"251859","2","37","0"
"252025","23","29","0"
"252858","18","37","0"
"253065","0","11","0"
"253127","7","34","0"
"253961","1","7","0"
"254343","48","60","22"
"254915","0","2","1"
"255243","50","39","9"
"255966","1","16","5"
"256170","3","8","0"
"257470","13","11","2"
"257561","2","3","4"
"258986","9","18","0"
"259538","10","7","1"
"259592","1","12","0"
"259686","7","16","1"
"260313","15","338","17"
"260516","24","26","0"
"260675","0","3","0"
"261010","24","35","9"
"262748","11","13","0"
"263801","6","16","1"
"263858","11","11","7"
"264022","7","10","1"
"264031","2","8","0"
"264294","10","12","0"
"264822","26","15","46"
"265954","8","9","13"
"266254","50","31","2"
"267280","6","6","0"
"267455","8","8","0"
"267693","3","15","1"
"267874","6","41","1"
"268581","39","60","0"
"269931","2","30","0"
"270155","4","7","3"
"270592","13","55","1"
"271450","33","43","0"
"272478","2","5","0"
"272689","0","3","0"
"274030","29","66","4"
"274460","44","39","0"
"276168","4","20","1"
"277128","26","42","7"
"277332","5","19","0"
"277700","2","17","0"
"278403","2","3","0"
"279147","9","17","0"
"279236","22","21","1"
"279738","8","11","1"
"279806","3","17","0"
"280473","4","2","0"
"281221","10","29","1"
"281274","2","6","0"
"281657","12","5","1"
"281965","73","81","0"
"282694","22","20","6"
"282901","6","8","0"
"283787","0","9","4"
"283895","34","40","1"
"284013","8","25","0"
"284285","5","1","0"
"284895","3","12","6"
"285678","33","13","1"
"286807","39","52","2"
"287476","44","152","184"
"287812","4","12","0"
"288096","39","40","0"
"288201","3","18","4"
"288564","1","29","0"
"289784","9","43","2"
"290460","8","14","0"
"290580","8","10","1"
"290910","27","80","0"
"293147","24","49","0"
"294552","1","7","0"
"294836","15","39","0"
"294884","323","224","52"
"296555","17","192","0"
"298103","27","33","0"
"298182","23","18","3"
"299774","38","23","3"
"300664","1","2","0"
"300741","24","43","0"
"301166","12","16","0"
"301514","1","5","0"
"302003","1","38","0"
"303484","39","20","0"
"303723","2","5","0"
"304090","7","8","1"
"304266","11","18","2"
"304645","3","29","0"
"304955","1","15","0"
"305020","21","64","6"
"306323","0","16","1"
"306351","14","8","1"
"306999","1","7","0"
"307944","5","11","0"
"307968","0","8","0"
"308451","0","13","0"
"308523","5","4","1"
"308578","17","20","3"
"308630","4","4","1"
"309031","2","4","0"
"309960","9","101","0"
"310852","2","16","14"
"311168","2","21","0"
"311255","2","12","0"
"312771","0","2","40"
"313265","30","114","1"
"313414","22","38","0"
"313663","28","125","1"
"314193","8","23","0"
"314334","14","15","11"
"315024","30","25","22"
"315702","5","4","1"
"316847","0","12","0"
"317832","7","4","2"
"318414","18","20","1"
"318765","18","20","3"
"319542","5","7","3"
"319826","57","60","160"
"320121","4","8","3"
"321302","7","7","1"
"321542","14","9","0"
"323015","1","13","0"
"323316","2","20","0"
"323631","9","10","0"
"323720","0","1","0"
"324407","7","83","0"
"325868","20","48","0"
"326807","179","316","111"
"327038","1","10","1"
"327598","4","280","0"
"327786","1","8","1"
"328115","13","25","1"
"328730","1","7","3"
"329496","14","9","0"
"331325","10","17","7"
"331655","0","19","0"
"333153","7","28","1"
"333276","3","25","0"
"333403","3","25","0"
"333599","21","22","8"
"333638","14","14","0"
"334357","2","12","1"
"336311","11","11","0"
"337772","0","4","0"
"337934","2","6","0"
"338059","0","34","0"
"338265","16","8","1"
"338560","8","8","1"
"339144","3","14","2"
"341062","3","7","0"
"341744","13","38","0"
"341980","0","24","0"
"341998","0","1","0"
"343452","3","21","1"
"344141","0","5","0"
"344159","2","2","0"
"345350","1","10","2"
"347549","0","2","0"
"348193","0","36","0"
"348851","0","21","0"
"349169","5","18","0"
"349708","0","7","0"
"350937","3","4","0"
"351049","0","80","0"
"351154","1","13","0"
"351708","0","10","0"
"351758","10","5","0"
"351826","0","10","0"
"351836","6","5","0"
"352640","7","8","0"
"352826","5","38","0"
"353714","11","21","1"
"353878","5","6","0"
"353911","11","3","2"
"354473","3","1","1"
"356506","0","7","0"
"356579","7","7","0"
"357222","0","5","0"
"357313","26","19","23"
"357429","8","30","0"
"358006","7","7","0"
"359253","27","67","0"
"359765","10","11","0"
"360362","8","9","0"
"360365","13","27","2"
"361177","4","181","0"
"361413","11","5","3"
"361714","7","4","2"
"362792","5","32","0"
"364157","3","11","0"
"364183","0","4","0"
"364568","0","9","0"
"364595","13","5","104"
"364966","11","32","0"
"365107","12","61","0"
"366749","0","22","0"
"367381","62","11","5"
"367433","5","41","0"
"368034","4","9","1"
"369001","2","16","0"
"370238","2","29","0"
"370594","77","60","8"
"371908","8","17","3"
"372172","95","35","25"
"373438","7","18","0"
"373815","3","15","2"
"374835","0","7","0"
"375148","1","6","0"
"376445","5","19","1"
"376967","6","31","0"
"377476","18","19","0"
"377960","5","11","0"
"378360","2","6","0"
"378506","9","22","0"
"378779","71","629","33"
"379279","8","20","2"
"379779","0","2","0"
"379902","1","16","0"
"381179","67","32","0"
"382177","1","8","0"
"383426","54","36","0"
"383568","9","17","0"
"384309","0","6","0"
"385132","4","4","0"
"387408","9","17","1"
"388158","110","119","0"
"388716","2","8","1"
"389023","4","18","0"
"389976","7","67","0"
"390122","1429","1671","4"
"390462","43","77","1"
"390513","0","7","0"
"391691","20","13","19"
"391715","9","15","4"
"393021","7","4","0"
"393652","0","2","0"
"394253","8","13","0"
"395416","1","5","0"
"395693","5","11","0"
"395879","11","22","0"
"396005","20","53","2"
"396483","124","118","3"
"396573","8","32","0"
"396862","2","5","0"
"397671","3","4","0"
"397807","7","48","0"
"398844","2","3","0"
"399584","8","38","3"
"401059","225","301","24"
"401096","20","36","1"
"401226","5","17","0"
"401278","38","107","4"
"401712","19","31","12"
"403425","51","44","0"
"404861","6","8","0"
"405454","5","15","1"
"406290","0","17","1"
"406642","2","4","1"
"408556","1","5","0"
"409508","1","2","0"
"409533","3","36","0"
"410439","9","13","0"
"410996","2","14","1"
"411262","5","36","0"
"411282","32","31","7"
"412024","0","0","0"
"412528","8","7","0"
"412529","2","8","0"
"412772","6","13","0"
"414415","2","7","1"
"415157","2","6","0"
"415251","23","42","6"
"415334","5","13","0"
"415982","22","14","0"
"416549","0","2","0"
"417513","4","6","0"
"417899","2","5","1"
"418057","4","9","4"
"418332","4","26","0"
"418950","17","62","0"
"420096","49","20","6"
"421467","47","99","3"
"421602","3","8","0"
"421642","6","14","3"
"422663","7","11","0"
"422957","2","43","1"
"423033","6","3","0"
"423199","20","34","0"
"423411","49","37","0"
"423703","2","1","0"
"425722","2","4","0"
"426320","31","120","4"
"427525","17","58","0"
"428586","2","40","0"
"429071","4","16","1"
"429091","16","60","0"
"429100","11","168","5"
"429476","5","20","1"
"429555","1","5","0"
"430151","43","29","3"
"430615","5","3","1"
"431246","3","1","0"
"431698","1","2","0"
"432987","1","8","0"
"433202","37","38","1"
"435682","0","8","0"
"436422","1","4","0"
"436794","6","9","1"
"437054","15","8","1"
"438157","6","4","3"
"438249","4","5","0"
"438267","9","22","0"
"438780","9","15","0"
"440172","10","16","1"
"440472","8","109","0"
"440657","0","7","3"
"440696","16","8","1"
"441197","0","9","0"
"441878","13","16","2"
"441914","3","22","2"
"442041","0","24","0"
"443297","0","1","0"
"443431","9","3","0"
"446039","0","1","0"
"446610","21","35","0"
"446792","15","88","2"
"447599","0","39","2"
"448145","1","16","0"
"448551","1","3","0"
"449007","0","7","0"
"449193","10","15","0"
"449688","5","4","0"
"450356","0","1","0"
"451601","1","24","0"
"451893","200","217","9"
"452414","3","28","0"
"452486","37","25","3"
"453463","24","41","0"
"453623","0","6","0"
"454012","4","9","0"
"454615","46","35","3"
"454827","1","10","0"
"455535","0","1","0"
"456669","19","209","0"
"456791","3","13","0"
"458157","66","57","17"
"459082","0","9","1"
"459345","4","3","0"
"459565","49","61","6"
"459750","30","86","2"
"460147","0","30","0"
"461444","37","31","1"
"461982","16","30","2"
"462162","9","7","0"
"462639","15","29","14"
"462669","21","56","4"
"463206","15","52","3"
"463439","24","19","13"
"464435","6","5","1"
"465100","20","44","0"
"465139","47","20","4"
"465446","4","42","0"
"466048","5","2","0"
"466363","1","3","0"
"467851","12","16","2"
"468384","0","16","0"
"468910","48","41","5"
"469294","13","20","1"
"469491","24","27","6"
"469755","3","28","3"
"470225","1","2","0"
"471376","23","43","19"
"471614","0","18","0"
"472987","4","14","1"
"473481","0","5","0"
"474411","1","3","1"
"475766","3","11","1"
"476266","8","24","0"
"476759","10","18","0"
"477008","7","11","0"
"477496","0","4","0"
"477902","0","19","0"
"478018","24","12","2"
"478162","7","9","0"
"479156","137","740","26"
"479654","2","14","0"
"480118","302","119","0"
"481656","2","16","0"
"481812","12","14","2"
"481816","5","19","0"
"482270","101","10","4"
"482519","4","8","0"
"482682","2","29","2"
"483536","0","53","0"
"484499","0","2","0"
"485674","7","36","0"
"486233","3","3","2"
"486595","39","34","0"
"487056","3","7","0"
"488012","12","6","0"
"488609","5","11","2"
"488905","0","38","0"
"489088","29","14","1"
"490188","12","16","2"
"490953","3","6","0"
"491754","9","150","0"
"492132","1","8","0"
"492158","0","4","0"
"492482","86","110","0"
"493521","38","13","9"
"493566","4","12","0"
"493804","10","45","1"
"495244","0","5","0"
"495995","0","23","0"
"496038","3","575","0"
"496562","7","6","0"
"496854","16","113","0"
"497127","12","66","3"
"497648","17","9","0"
"497719","5","12","5"
"498227","2","1","0"
"498391","17","35","0"
"499131","5","54","0"
"499839","2","12","2"
"500936","4","9","0"
"501017","2","2","0"
"501113","75","14","1"
"501439","5","31","0"
"501827","14","13","1"
"502214","0","17","0"
"502846","7","15","0"
"503246","23","59","0"
"503510","0","64","0"
"504474","15","20","0"
"504685","0","3","0"
"504717","9","31","0"
"505191","2","4","584"
"505984","47","28","0"
"507028","25","32","2"
"507761","79","23","4"
"508134","5","7","0"
"508382","0","5","0"
"508681","6","5","1"
"509940","36","194","0"
"509977","4","29","0"
"510423","1","14","0"
"511012","19","67","0"
"511804","10","9","0"
"513710","58","51","0"
"513729","0","2","0"
"514069","11","19","0"
"514485","7","6","1"
"515310","2","4","0"
"516126","5","4","0"
"518879","82","151","16"
"519348","34","104","1"
"521554","21","19","1"
"521624","54","190","1"
"522330","5","32","2"
"522607","25","86","0"
"523079","43","17","0"
"524324","3","24","0"
"524504","24","56","0"
"525038","98","57","18"
"525203","2","4","1"
"525578","3","13","1"
"527513","26","32","0"
"527516","37","44","1"
"528020","1","3","0"
"528481","16","17","0"
"529282","193","340","26"
"529403","4","17","4"
"529829","14","10","1"
"530545","3","9","0"
"530884","4","28","0"
"531679","10","65","44"
"534056","2","6","0"
"534238","103","15","2"
"534858","7","59","0"
"535884","3","16","0"
"536262","38","31","3"
"536538","8","30","0"
"536590","4","35","2"
"537503","10","41","0"
"537682","9","16","0"
"537980","36","145","23"
"538160","0","3","0"
"538697","31","174","1"
"539048","10","8","6"
"540144","3","1","0"
"541065","1","14","0"
"541917","2","29","0"
"543136","4","4","12"
"543770","10","6","0"
"543913","10","23","0"
"544963","31","77","3"
"545637","10","9","1"
"546634","23","41","20"
"547239","3","11","0"
"548655","25","8","0"
"548997","61","44","3"
"550235","26","16","6"
"551269","10","19","0"
"551357","10","34","3"
"552185","0","4","0"
"552510","16","30","1"
"553663","26","32","97"
"553865","19","14","7"
"555451","8","13","0"
"559079","6","14","4"
"561380","13","299","0"
"561541","0","6","0"
"561710","12","10","0"
"562644","3","14","0"
"563979","1","3","0"
"564092","1","6","0"
"565487","1","6","0"
"565782","8","4","0"
"567595","33","188","0"
"569711","14","102","0"
"571380","2","7","1"
"571517","10","11","4"
"572747","2","3","0"
"573220","6","45","0"
"573505","4","7","0"
"573976","0","9","0"
"574263","37","54","1"
"574379","6","26","1"
"574722","1","24","1"
"575338","1","2","0"
"576153","6","25","1"
"576860","7","40","2"
"577167","32","112","4"
"578552","4","4","1"
"579019","1","0","0"
"579580","0","6","0"
"580937","3","9","0"
"582333","6","67","0"
"583044","19","20","2"
"583301","3","16","1"
"583875","13","36","1"
"584262","0","0","0"
"584670","6","27","0"
"584940","23","11","13"
"585080","2","9","0"
"585495","93","135","3"
"586652","19","9","6"
"587026","3","5","0"
"587370","0","3","0"
"588003","2","6","0"
"588437","21","27","7"
"588492","69","74","0"
"589823","1","7","1"
"589921","12","26","0"
"591234","1","3","0"
"591285","43","67","0"
"592868","3","8","0"
"593146","9","69","0"
"593425","17","56","0"
"594763","38","71","0"
"594832","3","15","0"
"595152","5","6","0"
"595990","9","6","0"
"597065","1","6","1"
"597609","5","7","1"
"598141","27","270","11"
"599390","0","19","0"
"599743","9","13","0"
"599765","35","51","2"
"599884","1","14","0"
"599971","2","0","0"
"600339","0","15","0"
"600360","15","17","8"
"601245","6","9","2"
"601622","9","12","0"
"603036","18","22","0"
"603541","0","10","0"
"603962","0","10","0"
"604048","2","9","7"
"604382","5","5","3"
"604608","2","21","0"
"604990","12","22","0"
"606496","2","8","0"
"606662","3","10","0"
"608042","137","568","20"
"609176","4","5","0"
"609285","36","61","0"
"611819","36","61","5"
"612580","2","33","0"
"612704","1","2","1"
"615030","3","5","0"
"615274","13","26","0"
"616971","0","12","0"
"618099","16","70","2"
"618794","0","6","0"
"620192","9","16","0"
"620723","1","18","0"
"621401","22","13","1"
"621827","9","14","1"
"622145","41","13","1"
"624368","3","9","0"
"624597","5","9","0"
"624624","1","5","0"
"625919","9","21","0"
"626533","4","4","2"
"626601","3","12","2"
"626639","1","9","1"
"628006","18","36","2"
"628318","4","14","0"
"628418","22","7","13"
"628532","18","17","0"
"628981","7","29","0"
"629530","2","10","0"
"630203","13","67","0"
"630780","14","107","3"
"631266","142","430","0"
"631549","4","27","0"
"631764","2","32","3"
"632445","88","90","2"
"632537","6","44","1"
"632555","0","9","0"
"633000","3","11","2"
"633864","21","11","0"
"634336","3","11","2"
"634698","32","52","0"
"634914","1","6","0"
"635364","4","9","0"
"635822","128","22","13"
"636849","2","2","0"
"637208","19","16","0"
"637718","2","10","0"
"638413","15","23","10"
"638764","127","184","63"
"639040","1","6","0"
"639153","2","19","0"
"639441","1","12","0"
"639676","2","52","0"
"639722","11","41","0"
"639829","3","28","0"
"640224","6","12","0"
"640588","0","2","0"
"640746","0","1","0"
"641135","7","54","176"
"641470","4","6","0"
"643208","2","2","0"
"643716","1","9","0"
"644326","3","10","0"
"644511","4","3","0"
"645016","7","9","2"
"646056","1","13","1"
"646173","11","24","0"
"647380","1","3","0"
"648368","7","25","0"
"648499","0","2","0"
"648741","1","20","0"
"649497","3","11","0"
"649922","3","8","0"
"650004","7","8","1"
"650133","0","2","0"
"650158","2","10","3"
"650839","0","1","0"
"651827","26","44","0"
"651887","32","137","0"
"652497","53","48","3"
"652528","19","40","0"
"652728","7","8","0"
"653069","1","10","0"
"653182","151","144","12"
"653473","4","42","0"
"654928","8","17","0"
"655275","0","2","0"
"657703","7","32","0"
"658182","0","22","0"
"658976","90","63","2"
"659077","4","3","0"
"659149","11","63","0"
"659188","2","11","0"
"659466","36","20","1"
"659732","5","15","0"
"659988","4","23","0"
"660896","8","14","5"
"661140","0","17","0"
"661424","15","22","0"
"662345","0","31","0"
"664456","15","21","0"
"666416","1","4","1"
"666887","5","8","0"
"668455","52","36","4"
"669294","0","12","1"
"671282","7","18","1"
"671509","13","13","3"
"672833","19","39","2"
"672958","28","48","0"
"673271","5","17","1"
"673463","1","2","0"
"676439","5","15","0"
"677173","0","0","0"
"677983","0","24","0"
"678412","20","16","0"
"679240","27","87","0"
"680318","5","6","2"
"680583","8","13","0"
"681444","29","81","0"
"681586","3","10","0"
"683319","8","3","1"
"683329","6","295","0"
"683501","3","150","0"
"684776","22","48","24"
"685746","104","150","0"
"685806","254","22","103"
"686184","28","11","1"
"686534","0","13","0"
"687137","53","54","13"
"687896","5","56","1"
"689923","27","30","0"
"690188","7","3","1"
"690374","6","6","0"
"691105","27","28","0"
"692167","11","13","0"
"694162","4","5","0"
"694360","9","11","0"
"696836","7","5","0"
"697031","0","8","0"
"698678","6","10","0"
"698984","3","4","0"
"700170","16","39","6"
"700390","3","5","0"
"700827","24","8","4"
"701263","11","37","0"
"701449","0","3","0"
"701666","0","6","0"
"701869","2","3","0"
"702846","10","18","6"
"703161","2","40","0"
"704132","1","1","0"
"704532","4","0","0"
"704681","3","3","0"
"704808","0","1","2"
"706346","75","182","3"
"706363","23","74","4"
"706983","9","35","0"
"709234","12","27","0"
"709711","3","10","0"
"710286","7","19","0"
"710530","15","8","0"
"712700","8","7","0"
"713861","44","35","2"
"714707","10","2","0"
"715363","3","6","0"
"715458","29","38","4"
"717508","17","10","0"
"718349","10","5","0"
"718960","132","154","19"
"721666","7","11","0"
"721758","0","4","0"
"722393","62","56","16"
"722796","20","18","5"
"726730","75","73","4"
"728815","19","16","0"
"729282","0","2","1"
"729819","26","30","0"
"731178","18","9","0"
"732570","7","35","0"
"733092","54","52","9"
"733637","27","103","8"
"733889","10","19","0"
"734861","17","21","0"
"735897","2","118","0"
"736987","0","12","0"
"737453","37","11","0"
"738287","226","338","22"
"738662","1","3","0"
"738708","5","4","0"
"738953","1","2","3"
"740233","2","26","2"
"740639","2","15","0"
"740888","12","25","0"
"741136","70","9","15"
"741156","2","5","0"
"741368","28","36","0"
"742081","87","77","0"
"744133","4","15","2"
"744680","2","41","3"
"746100","13","40","0"
"748102","0","6","0"
"748503","0","5","0"
"749509","28","67","3"
"750250","1","2","0"
"750376","15","6","0"
"751200","5","6","0"
"752142","0","0","1"
"752920","3","24","0"
"753739","0","3","0"
"754060","1","10","0"
"754250","9","5","0"
"754494","11","5","0"
"754536","11","26","0"
"757071","8","48","3"
"757661","16","23","0"
"757714","46","29","1"
"758288","9","13","0"
"758765","39","38","16"
"761100","23","35","0"
"761388","0","7","0"
"761468","7","7","5"
"761963","8","29","7"
"762028","7","22","1"
"762747","0","1","0"
"764624","16","68","4"
"765076","9","18","0"
"765091","1752","274","0"
"765955","6","7","0"
"765971","8","11","0"
"766952","7","15","0"
"767632","106","54","1"
"767664","1","45","1"
"767903","3","27","0"
"768439","1","6","0"
"768656","1","19","0"
"769326","3","9","0"
"769900","3","6","3"
"771066","3","5","0"
"771431","5","16","0"
"771469","17","24","3"
"771768","45","20","8"
"772810","28","19","5"
"772992","1","10","0"
"773173","1","4","0"
"774432","6","51","7"
"774575","72","61","1"
"775163","3","3","0"
"776348","1","19","0"
"776953","12","12","5"
"777689","20","70","0"
"777745","4","2","2"
"777775","4","28","0"
"777985","29","163","7"
"778117","0","77","0"
"778234","3","13","0"
"778430","9","14","0"
"778508","24","14","1"
"778517","8","3","0"
"779340","12","45","0"
"780291","9","17","0"
"781938","24","49","0"
"782013","17","24","0"
"784771","1","2","0"
"785213","44","22","3"
"785523","44","25","0"
"785593","6","31","5"
"786376","8","48","0"
"786389","20","19","0"
"786559","20","7","0"
"786593","15","54","1"
"786644","0","7","0"
"787182","5","29","0"
"787399","3","75","0"
"787796","0","6","0"
"787958","16","20","0"
"788168","18","8","10"
"789380","8","12","1"
"790737","4","8","0"
"792888","33","38","13"
"793896","9","25","0"
"794128","5","10","0"
