UserId,Reputation,AnsCount,CompetenceProxy,StatusProxy,RelCommentRatio,RelEditsOthers
"10397","232752","69","0.594202","0.043478","3.8840579710144927","17"
"10508","15353","27","0.851851","0.037037","3.074074074074074","0"
"10527","50278","736","0.754076","0.054347","1.2853260869565217","1"
"10639","15903","5","0.200000","0.400000","0.8","0"
"11002","11635","106","0.415094","0.198113","15.660377358490566","34"
"11047","14882","27","0.629629","0.074074","1.1481481481481481","2"
"11182","64105","91","0.670329","0.065934","16.32967032967033","90"
"11197","17773","5","0.200000","0.200000","0.2","0"
"11432","39661","5","0.000000","0.600000","3.2","0"
"11439","28701","5","0.600000","0.200000","4.8","0"
"11527","42090","20","0.550000","0.300000","1.55","1"
"11635","62305","19","0.526315","0.210526","6.157894736842105","88"
"11683","78994","13","0.461538","0.153846","57.61538461538461","289"
"11799","23452","9","1.000000","0.000000","0.5555555555555556","2"
"12484","27266","13","0.230769","0.538461","2.230769230769231","20"
"12534","18643","9","0.111111","0.333333","0.6666666666666666","0"
"12597","259916","52","0.384615","0.288461","4.788461538461538","103"
"12631","24670","5","0.200000","0.200000","3.8","0"
"12704","24588","6","0.666666","0.166666","0.8333333333333334","0"
"12725","103949","28","0.642857","0.107142","0.5714285714285714","3"
"12943","62967","8","0.250000","0.500000","2.5","1"
"12958","13755","8","0.375000","0.250000","7.25","0"
"12960","273531","8","0.500000","0.375000","4.125","5"
"13022","20644","5","0.600000","0.000000","0.6","1"
"13070","203621","574","0.792682","0.036585","2.6986062717770034","257"
"13279","63344","17","0.647058","0.000000","0.17647058823529413","0"
"13302","760925","95","0.642105","0.073684","8.263157894736842","24013"
"13313","39623","6","0.500000","0.000000","0.6666666666666666","2"
"13317","25874","10","0.900000","0.000000","4.2","25"
"13365","16784","7","0.428571","0.285714","1.2857142857142858","2"
"13433","19712","9","0.555555","0.222222","0.7777777777777778","0"
"13447","48281","76","0.842105","0.013157","4.0394736842105265","727"
"13508","147541","78","0.487179","0.153846","8.41025641025641","103"
"13564","32194","8","0.375000","0.375000","3.125","2"
"13687","25298","26","0.730769","0.038461","1.5384615384615385","1"
"13744","52897","5","0.200000","0.000000","1.6","0"
"13860","80736","15","0.533333","0.133333","6.133333333333334","332"
"14065","267212","40","0.500000","0.325000","5.075","5"
"14104","207848","306","0.359477","0.320261","8.088235294117647","100"
"14122","298357","301","0.601328","0.126245","18.960132890365447","379"
"14131","22565","5","0.000000","0.600000","2","20"
"14343","378860","30","0.700000","0.133333","0.9333333333333333","0"
"14357","121082","66","0.439393","0.227272","3.5454545454545454","28"
"14419","67799","262","0.759541","0.045801","1.1870229007633588","261"
"14455","18275","6","0.333333","0.666666","5","0"
"14558","35439","8","0.125000","0.750000","1.5","0"
"14637","183735","224","0.522321","0.147321","3.0848214285714284","62"
"14660","167658","322","0.580745","0.121118","2.549689440993789","49"
"14731","91020","10","0.400000","0.400000","5.9","8"
"14768","43754","85","0.529411","0.129411","2.8588235294117648","45"
"14860","890714","96","0.531250","0.177083","2.1770833333333335","27"
"14955","264019","5","0.600000","0.400000","3.4","0"
"15168","761286","254","0.594488","0.161417","10.484251968503937","2861"
"15275","22913","50","0.600000","0.060000","0.82","4"
"15371","26183","5","0.400000","0.200000","0.6","1"
"15394","11459","11","0.727272","0.181818","4.7272727272727275","19"
"15410","22494","5","0.400000","0.200000","4.2","5"
"15416","181945","211","0.530805","0.151658","3.5924170616113744","52"
"15461","15321","8","0.375000","0.500000","0.625","0"
"15472","18060","36","0.444444","0.138888","1.5555555555555556","11"
"15498","241132","24","0.541666","0.166666","27.916666666666668","11"
"15613","11452","5","0.800000","0.000000","0.2","0"
"15625","35909","13","0.538461","0.076923","3","3"
"15754","16584","11","0.909090","0.000000","18.363636363636363","37"
"15809","135509","23","0.565217","0.434782","1.608695652173913","4"
"15862","24270","12","0.333333","0.083333","0.5833333333333334","2"
"16007","72395","67","0.402985","0.119402","8.373134328358208","49"
"16076","301775","7","0.571428","0.285714","35.142857142857146","21"
"16287","65985","71","0.521126","0.197183","15.450704225352112","139"
"16361","14161","5","0.800000","0.000000","2.4","1"
"16406","127709","209","0.459330","0.196172","1.7894736842105263","8"
"16582","21096","175","0.617142","0.102857","2.6685714285714286","84"
"16673","34718","7","0.428571","0.428571","3.5714285714285716","9"
"16940","147296","36","0.083333","0.722222","3.111111111111111","3"
"17300","14859","15","0.333333","0.333333","6.733333333333333","22"
"17389","99324","167","0.538922","0.149700","5.023952095808383","29"
"17447","55584","43","0.325581","0.348837","2.116279069767442","50"
"17833","95507","8","0.625000","0.000000","4.5","0"
"18097","16026","5","0.200000","0.200000","2.6","6"
"18122","83631","7","0.571428","0.142857","0.8571428571428571","0"
"18157","87098","38","0.578947","0.078947","10.31578947368421","91"
"18243","48483","12","0.833333","0.000000","1.9166666666666667","0"
"18627","88189","552","0.755434","0.025362","1.6014492753623188","830"
"18747","133390","5","1.000000","0.000000","1.8","1"
"18771","339734","108","0.712962","0.092592","5.175925925925926","115"
"19068","949298","1330","0.591729","0.129323","2.374436090225564","202"
"19165","30041","54","0.537037","0.148148","0.6481481481481481","4"
"19410","97351","6","0.333333","0.333333","4","0"
"19818","13464","10","0.600000","0.200000","1.4","1"
"19937","19020","18","0.333333","0.222222","2.2222222222222223","0"
"20047","26912","10","0.600000","0.200000","1.2","4"
"20270","36782","14","0.857142","0.000000","6.714285714285714","4"
"20382","26836","7","0.285714","0.142857","1.2857142857142858","0"
"20479","36151","11","0.090909","0.909090","2.6363636363636362","0"
"20553","25547","7","0.428571","0.000000","2.142857142857143","2"
"20654","200099","33","0.272727","0.454545","1.6363636363636365","10"
"20712","24494","6","0.666666","0.166666","9","5"
"20860","568659","1026","0.692982","0.067251","1.6988304093567252","532"
"20869","10224","13","0.384615","0.000000","1.7692307692307692","0"
"20977","20628","10","0.800000","0.000000","1.1","5"
"21115","18190","9","0.222222","0.333333","0.3333333333333333","0"
"21501","25340","9","0.222222","0.555555","2.6666666666666665","8"
"21567","49652","27","0.629629","0.148148","4.074074074074074","10"
"21698","27013","13","0.230769","0.384615","0.38461538461538464","9"
"21974","53183","21","0.619047","0.190476","2.761904761904762","5"
"22147","36672","21","0.857142","0.047619","3.619047619047619","0"
"22194","23244","13","0.230769","0.461538","3.6153846153846154","0"
"22237","20106","9","0.111111","0.777777","0.7777777777777778","0"
"22483","44993","96","0.385416","0.270833","4.479166666666667","4"
"22656","1527420","203","0.645320","0.113300","10.044334975369457","89"
"22820","17472","6","0.500000","0.166666","3.5","1"
"22982","59794","19","0.842105","0.052631","1.0526315789473684","8"
"23028","25322","6","0.666666","0.333333","0.16666666666666666","5"
"23118","28650","36","0.555555","0.166666","1.6111111111111112","25"
"23235","14296","10","1.000000","0.000000","0.8","0"
"23264","29905","5","0.800000","0.000000","1.2","0"
"23354","1072321","178","0.623595","0.134831","2.5786516853932584","8"
"23528","191995","54","0.537037","0.203703","18.796296296296298","495"
"23567","31195","19","0.631578","0.105263","1.4736842105263157","5"
"23574","33560","6","0.166666","0.333333","9","3"
"23633","28362","31","0.741935","0.064516","1.3225806451612903","13"
"23649","119539","22","0.545454","0.090909","3.5","14"
"23669","15247","13","0.461538","0.153846","1.3846153846153846","0"
"23852","36318","54","0.888888","0.018518","0.5740740740740741","8"
"23915","18824","6","1.000000","0.000000","3.8333333333333335","0"
"24054","104344","42","0.500000","0.095238","1.7619047619047619","2"
"24718","44188","31","0.258064","0.354838","2.3548387096774195","3"
"24874","313776","15","0.133333","0.466666","2.7333333333333334","8"
"25071","28846","43","0.697674","0.186046","0.8837209302325582","6"
"25124","42953","25","0.840000","0.040000","0.64","1"
"25197","27260","15","0.266666","0.400000","0.6","5"
"25216","45536","5","0.000000","0.600000","1","1"
"25324","109767","59","0.305084","0.389830","11.677966101694915","25"
"25507","58807","10","0.400000","0.400000","0.6","3"
"25714","35457","6","0.333333","0.166666","2.3333333333333335","1"
"26004","37255","34","0.617647","0.088235","3","64"
"26051","54743","6","0.666666","0.166666","0.8333333333333334","3"
"26095","62872","16","0.437500","0.375000","2.3125","1"
"26133","28120","13","0.923076","0.076923","1.2307692307692308","0"
"26286","27635","7","0.285714","0.428571","7.714285714285714","1"
"26406","48211","28","0.714285","0.071428","1.3571428571428572","6"
"26428","364956","9","0.333333","0.222222","21.11111111111111","10"
"26510","73662","18","0.166666","0.611111","1.3333333333333333","6"
"26833","48772","55","0.672727","0.090909","2.109090909090909","1"
"27009","100800","7","0.428571","0.285714","0.14285714285714285","0"
"27194","14122","13","0.692307","0.230769","1.6923076923076923","5"
"27358","51812","13","0.076923","0.538461","1.1538461538461537","4"
"27491","36615","41","0.780487","0.024390","1.4390243902439024","1"
"27678","41475","15","0.333333","0.200000","8.4","5"
"27905","20126","54","0.703703","0.037037","6.296296296296297","50"
"27968","17178","7","0.428571","0.142857","1.2857142857142858","0"
"28128","88210","210","0.523809","0.152380","2.1666666666666665","30"
"28169","402237","22","0.500000","0.318181","1.2727272727272727","1"
"28376","73570","499","0.833667","0.026052","1.8617234468937875","154"
"28804","414479","15","0.866666","0.066666","1.0666666666666667","2"
"29125","14948","5","0.200000","0.200000","4.4","0"
"29157","48529","5","0.400000","0.200000","1.4","3"
"30038","91043","10","0.000000","0.600000","0.5","0"
"30447","29603","17","0.470588","0.411764","3.176470588235294","4"
"30809","19884","35","0.685714","0.142857","0.9428571428571428","16"
"30946","47159","9","0.222222","0.444444","7.222222222222222","9"
"31506","22567","5","0.600000","0.400000","1.8","0"
"31532","11844","5","0.200000","0.800000","5.8","68"
"31569","89575","6","0.333333","0.500000","0.8333333333333334","22"
"31615","51861","20","0.300000","0.250000","0.8","0"
"31782","12869","12","0.333333","0.250000","5.916666666666667","3"
"32090","65011","5","1.000000","0.000000","4.4","1"
"32203","24506","5","0.000000","1.000000","0.8","0"
"32453","67968","16","0.062500","0.687500","6.0625","57"
"32771","10167","19","0.789473","0.105263","1.2105263157894737","1"
"32809","15686","5","1.000000","0.000000","2.4","0"
"32880","110101","7","0.857142","0.000000","88.71428571428571","20"
"32914","85096","6","0.666666","0.166666","6","1"
"33051","27078","5","0.400000","0.000000","2.4","8"
"33264","33302","6","0.500000","0.166666","4","127"
"33518","243764","91","0.648351","0.120879","0.5164835164835165","2"
"33522","76311","50","0.420000","0.260000","8.82","1"
"33795","20890","22","0.818181","0.000000","0.22727272727272727","0"
"33796","60833","11","0.454545","0.090909","2.8181818181818183","4"
"33982","10563","6","0.500000","0.166666","0.16666666666666666","0"
"34088","330419","16","0.500000","0.375000","1.3125","4"
"34372","10427","5","0.400000","0.000000","4.4","0"
"34586","19344","5","0.600000","0.200000","1.2","1"
"34771","21476","5","0.600000","0.200000","0.4","0"
"34824","64956","67","0.358208","0.208955","1.1940298507462686","24"
"34935","21763","14","0.214285","0.428571","3","17"
"35690","92928","9","0.555555","0.222222","1.6666666666666667","6"
"36305","244467","28","0.142857","0.321428","1.8214285714285714","11"
"36433","58086","10","0.300000","0.100000","0.3","0"
"36498","19484","5","0.600000","0.200000","2.6","1"
"37213","309741","61","0.524590","0.196721","4.852459016393443","6"
"37843","47025","8","0.250000","0.375000","4.25","2"
"38024","19666","37","0.594594","0.108108","1.5135135135135136","10"
"38333","16669","10","0.400000","0.100000","0.6","0"
"38368","18305","14","0.214285","0.428571","5.142857142857143","41"
"38522","56157","81","0.320987","0.419753","1.7901234567901234","8"
"39094","10375","6","0.500000","0.166666","2.1666666666666665","1"
"39242","19926","7","0.571428","0.142857","2.4285714285714284","1"
"40013","40824","38","0.736842","0.000000","0.6842105263157895","0"
"40015","26262","12","0.500000","0.000000","4.583333333333333","69"
"40064","27359","55","0.672727","0.054545","2.109090909090909","9"
"40342","309669","48","0.625000","0.166666","12.854166666666666","246"
"40468","54161","87","0.712643","0.068965","0.8620689655172413","17"
"40691","12009","17","0.352941","0.352941","3","0"
"40851","25581","23","0.434782","0.304347","2.8260869565217392","16"
"41403","13798","6","0.500000","0.333333","2.3333333333333335","13"
"41410","16376","42","0.357142","0.238095","0.2857142857142857","0"
"42346","170832","11","0.818181","0.000000","16.363636363636363","14"
"42585","84673","68","0.529411","0.132352","3.3676470588235294","7"
"42659","10975","36","0.444444","0.222222","0.9444444444444444","23"
"43615","12507","12","0.416666","0.250000","3.1666666666666665","39"
"43681","84170","8","0.375000","0.375000","2","4"
"43832","71291","35","0.685714","0.028571","2.342857142857143","7"
"43848","52334","7","0.571428","0.142857","0.42857142857142855","3"
"43992","26733","712","0.443820","0.188202","0.9705056179775281","251"
"44264","17010","7","0.857142","0.000000","1.4285714285714286","0"
"44309","78755","10","0.300000","0.100000","20.6","7"
"44375","11760","8","0.250000","0.500000","2.375","4"
"44729","52294","27","0.777777","0.074074","4.518518518518518","1504"
"45091","39185","44","0.681818","0.090909","2.6363636363636362","4"
"45112","18793","18","0.277777","0.500000","0.7222222222222222","17"
"45249","68131","13","0.307692","0.538461","2.8461538461538463","2"
"45375","456049","1208","0.592715","0.108443","2.0206953642384105","855"
"45685","36155","15","0.333333","0.200000","5.266666666666667","0"
"45756","15883","13","0.846153","0.000000","0.38461538461538464","0"
"45967","24670","6","0.500000","0.166666","2","0"
"45978","17174","8","0.125000","0.250000","1.875","0"
"46207","19281","12","0.083333","0.416666","16.916666666666668","13"
"46223","31294","11","0.909090","0.090909","0.8181818181818182","2"
"46239","12936","8","0.500000","0.125000","3.75","0"
"46914","92423","23","0.391304","0.260869","1.434782608695652","40"
"46942","15598","7","0.714285","0.142857","3.7142857142857144","0"
"47453","82433","36","0.444444","0.194444","1.4166666666666667","97"
"47580","17160","31","0.354838","0.193548","2.4193548387096775","3"
"48136","42809","7","0.142857","0.714285","9.714285714285714","24"
"48503","65382","66","0.833333","0.030303","2.515151515151515","98"
"48660","23671","46","0.673913","0.065217","1.6956521739130435","33"
"48956","15968","8","0.250000","0.375000","8.5","2"
"49220","17915","14","0.714285","0.071428","1.7857142857142858","1"
"49407","30213","6","0.500000","0.166666","1.5","2"
"49746","31910","7","0.285714","0.285714","0.14285714285714285","3"
"49849","20647","35","0.828571","0.028571","1.2285714285714286","0"
"49925","11302","6","0.166666","0.500000","9.166666666666666","11"
"49942","56431","9","0.333333","0.333333","2.888888888888889","8"
"50065","23119","7","0.714285","0.142857","0.7142857142857143","10"
"50476","170969","102","0.784313","0.009803","1.2352941176470589","48"
"50543","42579","6","1.000000","0.000000","1.5","0"
"50617","218355","323","0.777089","0.040247","0.6408668730650154","124"
"51387","35816","5","0.600000","0.200000","5.8","0"
"51428","23001","8","0.250000","0.250000","1.625","5"
"51591","38940","11","0.363636","0.454545","2.727272727272727","12"
"51685","171679","1067","0.639175","0.113402","2.7094657919400187","233"
"52160","10892","18","0.833333","0.000000","1.1111111111111112","3"
"52277","28875","13","0.076923","0.846153","17.615384615384617","29"
"52443","60819","9","0.666666","0.111111","6.333333333333333","14"
"52499","19647","17","0.000000","0.823529","7","18"
"53328","19995","8","0.125000","0.750000","1.75","2"
"53341","87960","154","0.435064","0.214285","5.7272727272727275","78"
"53420","12348","7","0.285714","0.285714","1.2857142857142858","0"
"53491","12397","5","0.600000","0.400000","1.4","0"
"53538","32919","36","0.333333","0.444444","1.9722222222222223","8"
"53897","75501","39","0.641025","0.153846","17.28205128205128","40"
"53960","18072","6","0.833333","0.000000","2.5","5"
"54680","268960","11","0.363636","0.272727","1.5454545454545454","1"
"54684","60572","6","1.000000","0.000000","0.5","0"
"54734","58223","188","0.601063","0.106382","0.2765957446808511","0"
"54937","47969","19","0.473684","0.210526","2.8947368421052633","3"
"55075","169277","15","0.333333","0.600000","1.0666666666666667","7"
"55246","86690","5","1.000000","0.000000","5.6","25"
"55774","57245","6","0.500000","0.166666","0.6666666666666666","0"
"55857","42521","14","0.285714","0.500000","0.7142857142857143","0"
"55925","54481","8","1.000000","0.000000","0.875","0"
"56621","62792","55","0.072727","0.745454","1.2","3"
"56658","10432","9","0.444444","0.000000","3.6666666666666665","0"
"56778","134787","11","0.454545","0.363636","6","2"
"56974","20287","8","0.125000","0.375000","1.125","2"
"57695","535483","22","0.954545","0.000000","2.5454545454545454","1"
"57698","20493","17","0.647058","0.058823","0.35294117647058826","0"
"57719","14130","19","0.526315","0.157894","5","1"
"58082","35432","7","0.714285","0.000000","1.7142857142857142","0"
"58186","123717","138","0.181159","0.463768","0.8478260869565217","10"
"58549","12765","5","0.400000","0.600000","0.4","1"
"58808","179619","28","0.285714","0.392857","1.6428571428571428","7"
"58880","37855","5","0.800000","0.000000","1.2","0"
"58961","61382","6","0.166666","0.333333","2.1666666666666665","0"
"59087","31283","10","0.200000","0.400000","3.3","86"
"59119","31283","6","0.166666","0.500000","5","5"
"59563","26402","99","0.777777","0.020202","1.595959595959596","0"
"60281","71243","58","0.275862","0.327586","8.655172413793103","52"
"60724","46922","16","0.250000","0.250000","0.8125","3"
"60761","275691","150","0.466666","0.160000","2.6733333333333333","104"
"61158","70120","63","0.825396","0.031746","5.5396825396825395","73"
"61305","282426","302","0.529801","0.145695","4.347682119205298","124"
"61311","23613","23","0.695652","0.173913","1.6956521739130435","2"
"61624","68833","13","0.461538","0.307692","10.076923076923077","7"
"61795","12396","12","0.750000","0.166666","7.5","1"
"62076","188344","393","0.676844","0.083969","1.3511450381679388","66"
"62288","25046","19","0.736842","0.105263","1.7894736842105263","1"
"62576","126252","17","0.647058","0.117647","62.588235294117645","5393"
"62623","10652","11","0.545454","0.090909","0.9090909090909091","0"
"62776","39182","10","0.200000","0.600000","2.2","0"
"62937","67957","156","0.730769","0.083333","1.108974358974359","8"
"63308","10378","5","0.600000","0.000000","0.6","0"
"63810","38752","8","0.250000","0.375000","0.25","17"
"64105","17864","5","0.400000","0.200000","2.6","0"
"64348","21897","23","0.608695","0.086956","1.826086956521739","42"
"64904","49395","121","0.595041","0.090909","0.39669421487603307","115"
"65387","285491","22","0.363636","0.409090","4.681818181818182","10"
"65464","37097","9","0.444444","0.222222","3.4444444444444446","2"
"65548","21111","8","0.750000","0.250000","1","4"
"65863","612505","1407","0.670931","0.079601","2.9950248756218905","3386"
"65889","10954","7","0.857142","0.000000","9.142857142857142","1"
"66169","11382","6","0.833333","0.166666","1","0"
"66532","11876","51","0.372549","0.156862","1.3333333333333333","7"
"66686","82787","170","0.676470","0.088235","1.1588235294117648","138"
"66696","12781","18","0.277777","0.333333","0.7222222222222222","4"
"67392","110210","15","0.400000","0.200000","3.1333333333333333","4"
"67579","482425","1510","0.732450","0.046357","1.7450331125827814","107"
"67606","182150","20","0.250000","0.350000","0.4","1"
"68051","13604","16","0.812500","0.000000","1","15"
"68490","20508","299","0.749163","0.053511","1.608695652173913","3"
"68587","365295","204","0.495098","0.181372","2.843137254901961","3696"
"68707","11084","11","0.545454","0.090909","1.3636363636363635","3"
"68972","28402","13","0.461538","0.230769","4.615384615384615","2"
"69545","140088","40","0.175000","0.400000","1.95","53"
"69809","51574","6","0.000000","0.500000","4","2"
"70170","43162","5","0.200000","0.800000","1.4","0"
"70261","29865","8","0.875000","0.000000","2","1"
"70386","101327","7","0.285714","0.285714","2.5714285714285716","1"
"70942","22464","5","0.200000","0.400000","3.2","0"
"71059","63604","5","0.400000","0.200000","2.8","6"
"71141","37185","44","0.636363","0.136363","6.295454545454546","19"
"71376","12680","12","0.916666","0.000000","5","2"
"72178","36511","12","0.416666","0.416666","4.416666666666667","79"
"72437","43122","11","0.545454","0.272727","8.181818181818182","0"
"73226","458064","99","0.545454","0.202020","6.707070707070707","49"
"73573","19401","10","0.400000","0.000000","2.4","0"
"73804","17155","5","0.000000","0.800000","2.2","0"
"74089","19388","21","0.476190","0.238095","1.0952380952380953","244"
"74195","48339","179","0.368715","0.173184","1.100558659217877","34"
"74496","50512","6","0.000000","0.500000","5","0"
"74861","17248","56","0.571428","0.196428","0.8571428571428571","24"
"75103","27612","41","0.463414","0.292682","3.4390243902439024","12"
"75525","253338","15","0.800000","0.133333","0.6","2"
"75652","37493","20","0.650000","0.100000","1","3"
"75699","15942","5","0.400000","0.400000","0.6","5"
"75852","13701","40","0.700000","0.075000","9.125","154"
"76673","13573","6","0.166666","0.833333","3.6666666666666665","0"
"76714","18014","146","0.691780","0.047945","1.5205479452054795","12"
"77335","97293","32","0.718750","0.062500","2.9375","28"
"77567","387837","102","0.578431","0.147058","0.9509803921568627","20"
"78522","25442","30","0.333333","0.233333","2.466666666666667","8"
"78722","54679","9","0.555555","0.000000","1.3333333333333333","0"
"78738","20185","6","0.500000","0.333333","0","0"
"79111","10627","6","0.833333","0.000000","0.6666666666666666","0"
"79125","12382","18","0.388888","0.388888","1.4444444444444444","14"
"79485","15896","16","0.375000","0.187500","5","26"
"79677","34810","13","0.307692","0.307692","0","5"
"79891","23234","5","0.600000","0.200000","3","0"
"80002","63926","8","0.750000","0.000000","14.375","0"
"80353","10940","5","0.600000","0.000000","7","2"
"80434","12597","5","0.000000","0.800000","0.8","2"
"80869","26766","8","0.250000","0.750000","0.125","0"
"80911","101346","128","0.539062","0.109375","5.2578125","7"
"80932","32482","8","0.750000","0.000000","3","2"
"81019","10629","12","0.833333","0.000000","0.08333333333333333","0"
"81216","11219","55","0.509090","0.127272","1.509090909090909","23"
"81491","38524","20","0.600000","0.150000","0.3","1"
"81723","13463","18","0.611111","0.166666","0.3888888888888889","1"
"82294","216298","33","0.636363","0.121212","2.0303030303030303","0"
"82460","12891","5","0.400000","0.600000","1.2","0"
"82511","56215","13","0.538461","0.230769","2.3076923076923075","2"
"82548","254276","141","0.198581","0.496453","5.695035460992908","353"
"82686","38564","17","0.294117","0.352941","0.5294117647058824","0"
"82804","30548","12","0.750000","0.083333","0.8333333333333334","0"
"83096","36318","13","0.538461","0.000000","1.1538461538461537","3"
"83605","20873","23","0.782608","0.086956","3.260869565217391","14"
"84196","17017","5","0.200000","0.600000","1.6","0"
"84507","28250","14","0.785714","0.142857","1.0714285714285714","0"
"85215","10884","26","0.538461","0.076923","1.4615384615384615","3"
"85306","29428","11","1.000000","0.000000","1.1818181818181819","2"
"85360","91377","11","0.727272","0.272727","0.5454545454545454","0"
"85371","401407","482","0.829875","0.026970","2.20746887966805","116"
"85615","14143","7","0.428571","0.285714","2.2857142857142856","5"
"85785","143568","81","0.925925","0.012345","1.0246913580246915","3"
"86072","53677","278","0.550359","0.154676","2","64"
"86485","30648","7","0.714285","0.142857","9.142857142857142","27"
