UserId,Reputation,AnsCount,CompetenceProxy,StatusProxy,RelCommentRatio,RelEditsOthers
"899047","131","5","0","0.8","0.2","0"
"903280","325","7","0.571428","0","0.5714285714285714","0"
"904876","381","6","0.5","0.333333","1.6666666666666667","0"
"911917","295","11","0.272727","0.363636","0.7272727272727273","0"
"915552","373","5","0","0.6","0.2","0"
"929122","437","10","0.4","0.3","0.8","0"
"934804","417","6","0.833333","0","2.3333333333333335","0"
"937133","474","5","0.4","0.4","0.4","0"
"942217","104","7","0.571428","0","0.14285714285714285","0"
"949561","381","10","0.5","0.2","4","0"
"950837","429","6","0.333333","0.333333","5.333333333333333","1"
"959229","423","6","0","0.666666","1.6666666666666667","0"
"965718","435","8","0.75","0","0.125","0"
"970897","408","11","0.454545","0.272727","0.45454545454545453","0"
"972399","443","5","0.8","0","1.8","1"
"985628","119","6","0.666666","0.166666","1","0"
"986709","146","7","0.428571","0.285714","0.7142857142857143","0"
"988901","243","6","0.666666","0.166666","2.5","0"
"992492","119","7","0.285714","0.428571","0","0"
"998636","365","5","0.4","0.2","0.4","0"
"1000008","128","13","0.076923","0.538461","1.7692307692307692","0"
"1000137","392","10","0.3","0.4","0.8","0"
"1002260","1","5","0.4","0.2","1","0"
"1003669","378","6","0.5","0.333333","0.8333333333333334","0"
"1005359","377","6","0.666666","0.333333","1.5","0"
"1009077","301","7","0.714285","0","0.7142857142857143","0"
"1010600","138","14","0.428571","0","0.5","0"
"1012858","324","15","0.733333","0","0.9333333333333333","0"
"1019888","453","10","0.3","0.2","1.4","0"
"1020662","110","6","0.666666","0","2.1666666666666665","0"
"1025555","1","27","0.37037","0.296296","8.518518518518519","13"
"1028986","405","7","0.142857","0.428571","0.7142857142857143","0"
"1032949","353","8","1","0","2.875","0"
"1045692","192","5","0.4","0.4","0.8","0"
"1049200","460","11","0.272727","0.272727","1.1818181818181819","0"
"1050792","302","10","0.2","0.3","2.1","0"
"1059923","153","5","0.4","0.2","0.6","0"
"1061180","88","9","0.555555","0","0.1111111111111111","1"
"1062787","385","5","0.8","0.2","1.8","0"
"1063714","494","5","0.6","0.4","0.6","0"
"1064465","253","6","0.166666","0.5","0.3333333333333333","0"
"1064727","113","6","0.333333","0.166666","0","0"
"1065084","482","6","0.166666","0.333333","0.16666666666666666","1"
"1069426","388","8","0","0.875","0.375","0"
"1070647","237","5","0.4","0.2","0.2","0"
"1074348","367","5","0.2","0.2","0.8","0"
"1079086","493","6","0.5","0.166666","5.5","0"
"1082692","445","5","0.8","0","5.4","0"
"1087583","311","7","0.142857","0.428571","0.7142857142857143","0"
"1091021","499","19","0.842105","0.052631","0.6842105263157895","0"
"1117305","339","5","0.2","0.4","4.2","1"
"1126133","173","8","0.125","0.375","1.125","0"
"1140289","141","6","0.5","0.5","0","0"
"1149245","376","24","0.5","0.166666","0.7083333333333334","0"
"1150438","400","6","0.166666","0.666666","1.3333333333333333","0"
"1152548","276","22","0.590909","0.045454","0.3181818181818182","0"
"1154518","282","8","0.375","0.125","2.125","3"
"1156698","207","7","0.142857","0.428571","0.42857142857142855","0"
"1162700","137","6","0.833333","0","0.6666666666666666","0"
"1168623","199","6","0.5","0","0.8333333333333334","0"
"1173237","433","5","0.4","0.6","1.2","0"
"1179450","215","5","0.4","0.2","0.2","0"
"1179472","325","7","0.142857","0.428571","0.5714285714285714","0"
"1180168","146","5","0.4","0.2","0.2","0"
"1181468","46","5","0.6","0.2","0.2","0"
"1189042","44","11","0.090909","0.272727","0.36363636363636365","0"
"1207025","91","6","0.5","0.166666","0.6666666666666666","11"
"1209734","410","6","0.166666","0.666666","1.3333333333333333","0"
"1221983","124","5","0.8","0","0.6","0"
"1223073","165","7","0.285714","0.285714","0.14285714285714285","1"
"1226480","357","10","0.5","0.1","0.4","0"
"1232362","329","6","0.666666","0.333333","0.5","0"
"1233144","362","10","0.6","0.2","1.1","0"
"1236777","430","27","0.592592","0.111111","5.074074074074074","0"
"1237022","162","5","0.6","0.4","0.4","0"
"1242989","163","5","0","0.2","0","0"
"1244566","144","9","0.333333","0.333333","2","0"
"1244611","468","5","0.4","0.6","9","0"
"1248650","392","6","1","0","2.3333333333333335","0"
"1251293","400","28","0.357142","0.357142","0.7142857142857143","0"
"1254635","188","5","0.8","0","1.2","0"
"1257303","66","10","0.7","0","0.2","0"
"1259988","259","9","0.555555","0.333333","1.1111111111111112","0"
"1266814","421","9","1","0","0.6666666666666666","0"
"1274869","161","6","0.5","0.166666","0.3333333333333333","0"
"1275904","347","6","0.166666","0.166666","0.16666666666666666","0"
"1276241","112","6","0","1","0.8333333333333334","0"
"1277304","444","5","0.2","0","7.4","0"
"1277402","418","19","0.526315","0.157894","10.842105263157896","0"
"1283229","492","28","0.357142","0.142857","0.25","0"
"1286114","58","5","0.4","0.2","0","0"
"1286956","299","7","0.428571","0.428571","1.4285714285714286","0"
"1289006","471","5","0.8","0.2","0.6","0"
"1297789","391","11","0.90909","0","3.090909090909091","4"
"1299522","124","10","0.4","0.3","0.4","0"
"1299861","450","6","0.666666","0","0.3333333333333333","0"
"1303800","76","6","0","0.5","0","0"
"1306645","396","13","0.384615","0.230769","0.6923076923076923","0"
"1309440","437","5","0.8","0.2","0","0"
"1332841","490","6","0.166666","0.5","2.6666666666666665","0"
"1333262","448","10","0.7","0","2.3","1"
"1335354","394","5","0.4","0.4","0.4","0"
"1336871","404","5","0.6","0.2","0.2","0"
"1339207","329","9","0.333333","0.222222","0.2222222222222222","0"
"1340957","197","10","0.8","0","0.5","0"
"1341814","170","13","0.76923","0.230769","0.6153846153846154","0"
"1344336","423","7","0.428571","0.142857","1.5714285714285714","0"
"1344835","290","10","0.4","0.1","0","0"
"1350082","317","7","0.285714","0.285714","1.4285714285714286","0"
"1354170","341","6","0.166666","0.333333","0.16666666666666666","0"
"1354940","400","6","0","0.666666","0.5","0"
"1355343","372","6","0.666666","0.166666","0.3333333333333333","0"
"1355689","53","5","0.2","0.4","1.2","0"
"1357251","111","5","0.8","0.2","1","0"
"1358301","376","6","0","1","2.5","0"
"1365220","60","15","0.533333","0.266666","0.26666666666666666","0"
"1366634","144","10","0.6","0.3","0.7","0"
"1368594","444","8","0.375","0.25","0.875","0"
"1372685","113","5","0.8","0","1.2","0"
"1373513","142","6","0.666666","0","1.3333333333333333","0"
"1374497","190","5","0.4","0.4","1","0"
"1375920","147","6","0.166666","0.666666","0.16666666666666666","0"
"1380665","127","15","0.333333","0.4","0.7333333333333333","0"
"1380867","1","7","0.571428","0.285714","0","0"
"1386912","425","5","0.6","0.2","0.6","0"
"1387923","474","9","0.555555","0.222222","2.888888888888889","0"
"1392807","125","5","0.8","0","0","0"
"1395036","325","5","0","0.6","0.6","0"
"1405122","71","6","0.666666","0","0.3333333333333333","0"
"1405280","320","5","0.4","0.2","0.6","2"
"1414117","496","5","0","0.8","0.6","0"
"1416253","464","6","1","0","0.5","1"
"1416371","316","6","0.666666","0.166666","2.6666666666666665","0"
"1418067","322","5","0.4","0","0","0"
"1419381","337","17","0.17647","0.352941","0.4117647058823529","2"
"1419960","435","5","0","0.8","1.2","3"
"1421850","307","13","0.384615","0.307692","1.6923076923076923","0"
"1426997","289","9","0.888888","0","0.3333333333333333","0"
"1429847","317","10","0.8","0","2.2","1"
"1433872","36","6","1","0","0.3333333333333333","0"
"1433980","431","8","0.25","0.625","0.625","0"
"1435019","188","5","0.6","0.2","0","0"
"1435516","441","6","0.833333","0","2","0"
"1435897","487","6","0.666666","0.333333","2.5","0"
"1440525","413","7","0.428571","0.285714","0.42857142857142855","0"
"1441019","131","11","0.090909","0.363636","0.45454545454545453","0"
"1445303","174","6","0","0.833333","0.3333333333333333","0"
"1449366","406","5","0","1","6.6","0"
"1452323","106","5","0.2","0.2","0.2","0"
"1453537","378","29","0.586206","0.068965","2.0344827586206895","0"
"1456000","174","6","0.833333","0.166666","0","0"
"1456151","181","18","0.222222","0.388888","1.0555555555555556","0"
"1457189","386","14","0.571428","0.142857","0.9285714285714286","0"
"1459074","100","12","0.666666","0","0.3333333333333333","0"
"1459342","162","5","0.2","0.6","0.4","0"
"1460718","364","10","0.7","0.1","1.4","0"
"1465038","154","7","0.285714","0.142857","0.7142857142857143","0"
"1465837","447","21","0.095238","0.619047","0.047619047619047616","0"
"1468253","133","6","0.333333","0.166666","4","1"
"1468593","407","7","1","0","1.8571428571428572","0"
"1471502","324","5","0.6","0.4","0.8","0"
"1474130","286","5","0.4","0","0.6","0"
"1477147","447","6","0.166666","0.333333","1","0"
"1478787","111","5","0.6","0.4","0.4","0"
"1482526","446","6","0.5","0.333333","0.8333333333333334","0"
"1486036","190","5","0.8","0","0.8","0"
"1486344","94","5","0.4","0.4","0","0"
"1490421","309","7","0.714285","0.142857","0.2857142857142857","0"
"1490526","214","5","0.4","0.2","0.4","0"
"1496833","116","5","0.2","0.8","0.4","0"
"1498485","467","6","0.666666","0.166666","0.3333333333333333","0"
"1498905","469","8","0","0.625","1.75","0"
"1499721","56","5","0.6","0","0","0"
"1504041","362","10","0.7","0.2","0.6","0"
"1504926","423","14","0.357142","0.357142","0.07142857142857142","0"
"1505838","96","8","0.125","0.25","0.375","0"
"1508159","339","11","0.818181","0","0.2727272727272727","0"
"1514647","491","6","0.833333","0","2.1666666666666665","1"
"1521585","350","5","0.4","0.2","2.2","0"
"1528536","116","10","0.5","0","1.2","0"
"1529413","484","7","0.142857","0.714285","1.2857142857142858","0"
"1538176","135","5","0.6","0","1.2","0"
"1544428","179","6","0.166666","0.333333","1.5","0"
"1547595","456","5","0.2","0.4","1","0"
"1548835","192","9","0.111111","0.222222","0.2222222222222222","0"
"1549142","126","10","0.3","0.1","0.3","0"
"1551353","111","5","0.4","0.2","0","0"
"1555113","458","5","0.2","0.4","0.4","0"
"1556193","350","22","0.181818","0.454545","1.7727272727272727","0"
"1559358","75","5","0.8","0.2","0.6","0"
"1566820","472","7","0.857142","0","0.2857142857142857","0"
"1569990","419","8","0.625","0.25","1.875","0"
"1571229","152","7","0.714285","0.142857","0.8571428571428571","0"
"1573368","429","14","0.571428","0.142857","0.42857142857142855","0"
"1573682","283","16","0.3125","0.1875","1","0"
"1576965","317","19","0.526315","0.210526","1.368421052631579","0"
"1577204","424","24","0.125","0.708333","1","0"
"1579206","367","6","0.166666","0.5","1.6666666666666667","0"
"1580425","416","18","0.5","0.111111","0.8333333333333334","0"
"1581354","136","5","0.4","0.4","0.8","0"
"1585648","323","5","0","0.8","0.6","0"
"1586014","372","23","0.391304","0.217391","2.391304347826087","1"
"1588639","55","6","0.333333","0.5","0.16666666666666666","0"
"1588658","144","14","0.214285","0.357142","0.7142857142857143","1"
"1588827","114","26","0.538461","0.230769","0.4230769230769231","0"
"1591230","324","7","0.142857","0.428571","0.7142857142857143","0"
"1592607","11","5","0.8","0","0","0"
"1594088","452","6","0","0.5","1.1666666666666667","0"
"1595553","123","6","0.333333","0.166666","0.5","1"
"1597791","335","14","0.571428","0.214285","2.357142857142857","1"
"1597828","101","6","0.333333","0.166666","0.8333333333333334","0"
"1602513","40","9","0.333333","0.333333","1.7777777777777777","0"
"1603663","312","7","0.428571","0","0.5714285714285714","0"
"1604205","105","5","0.4","0.2","0.2","0"
"1606814","131","5","0.6","0","0","0"
"1608840","141","5","0.8","0","2.2","0"
"1609363","167","5","0.8","0","1.8","0"
"1611704","118","5","1","0","1","0"
"1615108","414","5","0","0.4","0.8","0"
"1616945","187","21","0.380952","0.285714","0.9047619047619048","0"
"1622438","342","10","0.8","0.2","2.2","0"
"1624091","96","6","0.666666","0.166666","1.3333333333333333","0"
"1624339","278","6","0.333333","0.666666","1.1666666666666667","0"
"1624411","488","6","0.5","0.166666","0.5","0"
"1625014","432","8","0.5","0.25","1","0"
"1628558","187","12","0.5","0","1.9166666666666667","0"
"1632989","160","6","0.666666","0.166666","1","0"
"1634374","381","6","0.5","0.166666","0.5","0"
"1634759","322","6","0.5","0","2.3333333333333335","0"
"1635225","451","5","0","0.2","0.2","0"
"1636105","355","10","0.6","0.2","1.1","0"
"1636559","337","5","0.4","0.4","1.6","2"
"1639950","359","19","0.578947","0.052631","0.7894736842105263","0"
"1643461","167","15","0.733333","0","0.8","0"
"1643891","102","7","0.714285","0.142857","1.2857142857142858","0"
"1646194","46","5","0.6","0.2","0.2","0"
"1649482","294","19","0.473684","0.315789","0.47368421052631576","0"
"1649787","346","24","0.75","0.208333","0.9166666666666666","0"
"1650745","331","5","0.8","0","1.4","0"
"1658293","368","6","0.166666","0.666666","0","0"
"1662236","496","9","0.444444","0.111111","0.3333333333333333","0"
"1667965","415","30","0.6","0.2","0.4666666666666667","0"
"1670968","77","5","0.2","0.6","0.6","0"
"1673422","82","9","0.333333","0.444444","0.7777777777777778","0"
"1677796","298","9","0.333333","0.222222","1.6666666666666667","0"
"1680564","438","6","0.833333","0.166666","0.16666666666666666","0"
"1685372","475","11","0.090909","0.545454","0.2727272727272727","0"
"1687399","151","6","0.5","0.166666","0.3333333333333333","0"
"1689450","375","6","0.666666","0.166666","3","0"
"1689608","468","16","0.5","0.25","3.8125","0"
"1690906","376","11","0.818181","0","0","0"
"1692419","353","9","0.777777","0","0.6666666666666666","0"
"1692819","306","6","0.666666","0","0.8333333333333334","0"
"1697734","432","5","0","0.2","0.8","0"
"1699417","133","5","0.6","0","2.2","0"
"1699483","171","8","0","0.5","0.25","0"
"1701206","496","6","0.833333","0","0.8333333333333334","0"
"1704106","473","9","0.666666","0.222222","0.5555555555555556","0"
"1711636","89","5","0.6","0","1.6","0"
"1713320","135","6","0.166666","0.833333","0","0"
"1715751","357","11","0","0.454545","2.1818181818181817","0"
"1717470","183","6","0.833333","0.166666","1.1666666666666667","0"
"1718491","1","8","0","0.875","12.5","47"
"1720845","332","6","0.5","0","0.6666666666666666","0"
"1726761","168","5","0.2","0.8","1.4","2"
"1728856","476","6","0.5","0.333333","1.6666666666666667","0"
"1729123","243","14","0.357142","0.5","0.14285714285714285","0"
"1738413","457","6","0.333333","0.166666","2","0"
"1739681","305","5","0.6","0.2","0.6","0"
"1741136","145","5","0.4","0","3.2","0"
"1741264","473","5","0.6","0.4","0.4","0"
"1754807","187","7","0","0.714285","0.42857142857142855","0"
"1761495","141","13","0.538461","0.307692","0.3076923076923077","0"
"1761721","449","5","0.6","0","1.2","0"
"1761923","106","6","0.666666","0","0.16666666666666666","0"
"1763627","158","6","1","0","0.5","2"
"1770968","73","7","0","0.714285","0.2857142857142857","0"
"1773988","337","7","0.428571","0.285714","1","0"
"1776809","388","22","0.636363","0.090909","0.9090909090909091","0"
"1778608","413","5","0.2","0.2","3.6","0"
"1780208","495","5","0.6","0.2","1.8","6"
"1780667","463","12","0","0.666666","1.5833333333333333","0"
"1782370","383","8","0.375","0.375","0.5","0"
"1783077","366","5","0.4","0.4","1.6","0"
"1783163","1","5","0.8","0.2","7.2","26"
"1788756","46","5","0.4","0.4","0.4","0"
"1795639","457","9","0.111111","0.777777","0.2222222222222222","0"
"1797978","397","5","0.8","0","2.8","3"
"1798021","129","6","0.166666","0.5","0.3333333333333333","0"
"1798586","56","5","0.2","0.4","0","0"
"1800194","326","7","0.142857","0.857142","1","0"
"1807307","158","7","0.428571","0.428571","2.2857142857142856","0"
"1807571","318","5","0.8","0","0","0"
"1814305","186","9","0.777777","0","0.3333333333333333","1"
"1815270","91","11","0.545454","0.090909","0.2727272727272727","0"
"1815500","354","6","0.5","0.333333","1.3333333333333333","0"
"1820567","174","12","0.25","0.583333","0.5833333333333334","0"
"1820618","137","5","0.2","0.4","0.4","2"
"1825169","311","12","0.333333","0.25","0.6666666666666666","0"
"1825480","305","8","0","0.75","0.875","0"
"1830719","267","5","0","0.6","0.6","0"
"1831456","1","8","0.125","0.25","0.875","0"
"1831829","116","6","0.333333","0.166666","0.6666666666666666","0"
"1835525","183","5","0.6","0","1","0"
"1835574","329","12","0.75","0.25","1.9166666666666667","2"
"1836657","196","15","0.466666","0.266666","1.7333333333333334","0"
"1837932","329","10","0.5","0.4","0.3","0"
"1840185","129","9","0.111111","0.777777","0.8888888888888888","0"
"1843452","405","18","0.277777","0.555555","5.611111111111111","2"
"1849943","181","6","0","0.666666","1.3333333333333333","0"
"1851102","181","14","0.5","0.214285","1.2142857142857142","0"
"1856251","412","13","0.615384","0.153846","0.46153846153846156","0"
"1857373","449","7","0.857142","0","4","0"
"1859727","449","13","1","0","0.6923076923076923","0"
"1866071","176","5","0.2","0.4","0.2","0"
"1866473","76","8","0.625","0.125","0.875","0"
"1867205","368","6","0.5","0","1.8333333333333333","0"
"1867417","85","6","0.333333","0.333333","1.1666666666666667","0"
"1871044","349","5","0","1","0","0"
"1875069","470","6","0","0.666666","0.6666666666666666","0"
"1876440","161","11","0.272727","0.454545","1.3636363636363635","0"
"1878667","417","5","0","1","0.2","0"
"1879783","326","12","0.5","0.166666","2.6666666666666665","0"
"1882585","331","5","0.6","0.2","0.2","0"
"1882663","355","20","0.65","0.1","1","0"
"1884837","397","19","0.210526","0.421052","1.2105263157894737","0"
"1885248","321","7","0.428571","0.428571","0.5714285714285714","0"
"1887172","365","15","0.733333","0.133333","1.0666666666666667","1"
"1891038","361","8","0","1","0.125","0"
"1892310","264","8","0.75","0","1","0"
"1893174","175","15","0.6","0.066666","3.066666666666667","0"
"1894762","77","5","0.4","0.2","0","0"
"1899440","464","11","0.181818","0.636363","1.2727272727272727","0"
"1899526","83","7","0.285714","0.285714","0.5714285714285714","0"
"1905179","385","5","0","1","2.4","0"
"1912418","238","29","0.448275","0.172413","1.0689655172413792","0"
"1915370","393","7","0.428571","0.285714","0.2857142857142857","0"
"1916029","87","5","0.2","0.4","1","0"
"1919845","360","9","0.777777","0","1.4444444444444444","0"
"1922927","454","7","0","1","0.42857142857142855","0"
"1924237","21","5","0","0.2","0.8","0"
"1925445","319","16","0.375","0.25","0.375","0"
"1925560","82","7","0.571428","0.142857","1.1428571428571428","0"
"1931700","32","11","0.545454","0","0.09090909090909091","0"
"1934124","121","5","0.2","0.8","1","0"
"1934672","184","12","0.666666","0","1.25","0"
"1936994","46","5","0.6","0.2","0","0"
"1937205","339","5","0.6","0.2","0","1"
"1938417","157","7","0.285714","0.285714","0.14285714285714285","0"
"1938836","116","7","0.714285","0.142857","0.7142857142857143","0"
"1943808","402","6","0.5","0","1.8333333333333333","1"
"1944769","461","6","0.166666","0.666666","0.3333333333333333","0"
"1946036","68","5","0.8","0.2","1","0"
"1947098","301","5","0.6","0","3","0"
"1947764","429","5","0.8","0.2","1.6","1"
"1952168","56","5","0.4","0","1","0"
"1954723","381","10","0.5","0.3","1.1","0"
"1957477","313","5","0.8","0","2","0"
"1957835","325","5","0.6","0","0.2","0"
"1959534","319","8","0.75","0","4.125","0"
"1965042","196","5","0.4","0.4","1.6","0"
"1968341","183","6","1","0","1.5","0"
"1970243","356","26","0.653846","0.076923","2.730769230769231","3"
"1978952","308","11","0.363636","0.363636","1.2727272727272727","0"
"1982697","59","14","0.428571","0.5","0.07142857142857142","0"
"1986491","111","5","0.6","0.2","0.8","0"
"1988231","446","9","0.111111","0.444444","0.4444444444444444","0"
"1988557","341","6","0.5","0.166666","1.8333333333333333","0"
"1990086","145","7","0.142857","0.714285","0.42857142857142855","0"
"1993580","349","24","0.75","0.083333","3.0416666666666665","0"
"1995289","61","5","0.8","0","3","0"
"1995613","387","7","0.142857","0.285714","0.42857142857142855","1"
"1996331","127","7","0.142857","0.571428","0","0"
"1996865","407","9","0","1","0.3333333333333333","0"
"2000238","239","5","0.6","0.2","0.6","0"
"2009047","128","15","0.6","0.2","0.2","1"
"2009171","482","6","0.5","0.166666","2.3333333333333335","2"
"2009409","333","10","0.4","0.1","0.7","0"
"2011540","115","7","0","0.714285","1","0"
"2013231","141","5","0.4","0.6","0","0"
"2016831","1","6","0.5","0.333333","14","0"
"2017200","126","8","0.5","0.25","3.375","3"
"2017851","238","5","0.6","0","0.4","1"
"2018043","463","5","0","0.8","0","0"
"2018687","421","8","0.5","0","0","0"
"2018929","98","17","0.588235","0.294117","0.29411764705882354","0"
"2023347","94","5","0.8","0","0","0"
"2027245","56","5","0.8","0","0","0"
"2029217","457","6","0.333333","0.666666","0.8333333333333334","0"
"2031483","413","7","0.714285","0","0.2857142857142857","0"
"2032864","142","6","0.5","0.333333","2.1666666666666665","0"
"2037443","84","14","0.642857","0.071428","0.14285714285714285","0"
"2041219","119","5","1","0","7.2","0"
"2042738","407","8","0.75","0.125","0.375","1"
"2045349","121","5","0.4","0.2","1","0"
"2046717","301","7","0.714285","0.142857","0.8571428571428571","1"
"2048748","341","5","0.2","0.4","3.2","0"
"2051429","198","9","0.111111","0.222222","0.7777777777777778","0"
"2054530","131","9","0.555555","0.111111","4.333333333333333","0"
"2054599","318","9","0.444444","0.555555","0.6666666666666666","0"
"2056669","44","8","0.5","0.25","0","0"
"2057092","351","5","0.2","0.4","0.2","0"
"2063890","392","16","0.375","0.3125","1.25","0"
"2067794","415","8","0.75","0","3.75","0"
"2069561","126","10","0.8","0.1","0.8","0"
"2069697","151","10","0.8","0.1","1.2","0"
"2070046","196","8","0.5","0.25","0.625","0"
"2073392","364","7","0.571428","0.428571","2.857142857142857","0"
"2079417","199","5","0.8","0.2","1.4","0"
"2082306","88","6","0.833333","0","0.5","0"
"2082681","328","7","0.142857","0.714285","5","0"
"2088155","13","6","0.333333","0.166666","1","1"
"2088394","447","5","0.2","0.4","0.8","0"
"2089525","311","6","0.5","0","2.3333333333333335","0"
"2090960","251","5","0","0.6","0.2","0"
"2092731","344","26","0.26923","0.384615","0.6923076923076923","0"
"2093802","346","11","0.090909","0.545454","0.8181818181818182","0"
"2095034","340","12","0.083333","0.75","1.4166666666666667","0"
"2097260","41","5","0.2","0.6","0.8","0"
"2097364","408","5","0.6","0.4","2.8","0"
"2097742","138","6","0.5","0.166666","0","0"
"2106582","130","6","0.5","0.5","0.8333333333333334","0"
"2106838","31","5","0.2","0.6","0","0"
"2107734","88","5","0.6","0","0","0"
"2118884","391","23","0.47826","0.086956","1.608695652173913","7"
"2119761","259","5","0","0.8","0","0"
"2126905","373","5","0.2","0.6","1.4","0"
"2131150","196","5","0.6","0.2","0.4","0"
